ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
RCKT,Rocket Pharmaceuticals Inc.,2025-02-12 to 2025-02-12,1,0.7664503693580628,,,0.7664503693580628,1.0,0.0,2025-02-12 16:40:12
LVO,LiveOne Inc.,2025-01-31 to 2025-02-14,4,0.44675008356571194,0.30289364621545445,,0.44675008356571194,0.25,0.0,2025-02-14 15:39:52
AMTM,Amentum Holdings Inc.,2025-02-04 to 2025-02-23,3,0.42598534425099693,0.47578505778056657,0.1692610263824463,0.42598534425099693,0.6666666666666666,0.0,2025-02-23 08:45:53
CIVI,Civitas Resources Inc.,2025-02-20 to 2025-02-24,5,0.29599331617355346,0.42479999502600174,0.29599331617355346,0.29599331617355346,0.2,0.0,2025-02-24 17:26:19
TWLO,Twilio Inc.,2025-01-26 to 2025-02-24,18,0.27133968472480774,0.44626395799713503,0.3009125028337751,0.27133968472480774,0.3888888888888889,0.05555555555555555,2025-02-24 21:16:01
XPO,XPO Inc.,2025-01-29 to 2025-02-15,7,0.2557424545288086,0.3624891712353965,,0.2557424545288086,0.42857142857142855,0.14285714285714285,2025-02-15 03:45:09
GPCR,Structure Therapeutics Inc.,2025-01-30 to 2025-02-13,2,0.2084469437599182,0.29478849490049813,,0.2084469437599182,0.0,0.0,2025-02-13 09:54:00
CVE,Cenovus Energy Ltd.,2025-01-30 to 2025-02-22,5,0.20286359786987304,0.42821436081259445,0.23045104344685874,0.20286359786987304,0.4,0.2,2025-02-22 09:15:16
IMCR,Immunocore Holdings plc,2025-02-17 to 2025-02-20,3,0.19161592721939089,0.33188852148340514,0.0,0.19161592721939089,0.0,0.0,2025-02-20 09:00:00
CMPS,COMPASS Pathways plc,2025-01-29 to 2025-02-05,2,0.18915131092071535,0.26750034924472577,,0.18915131092071535,0.5,0.0,2025-02-05 07:31:03
MA,Mastercard Incorporated,2025-01-25 to 2025-02-24,86,0.18860703082971794,0.3805634727587213,-0.00801742633183795,0.18646185440676555,0.3023255813953488,0.05813953488372093,2025-02-24 13:26:06
HQY,HealthEquity Inc.,2025-01-27 to 2025-02-20,8,0.1879611313343048,0.33419627616900194,0.051116082072258,0.1879611313343048,0.125,0.0,2025-02-20 22:40:00
BRZE,Braze Inc.,2025-01-25 to 2025-02-03,2,0.1855305552482605,0.2623798274667008,,0.0,0.5,0.0,2025-02-03 09:33:03
TRVG,trivago N.V.,2025-02-05 to 2025-02-23,3,0.18418938716252645,0.1823007448878436,0.18802727460861207,0.18418938716252645,0.3333333333333333,0.3333333333333333,2025-02-23 11:07:41
PRU,Prudential Financial Inc.,2025-01-28 to 2025-02-24,23,0.16931933890218323,0.6471770576341062,0.38694351514180503,0.16931933890218323,0.43478260869565216,0.21739130434782608,2025-02-24 10:46:58
G,Assicurazioni Generali S.p.A.,2025-01-28 to 2025-02-23,6,0.16779381036758423,0.4032374726390985,-0.10084152817726133,0.16779381036758423,0.5,0.0,2025-02-23 11:05:38
TNC,Tennant Company,2025-02-18 to 2025-02-22,4,0.1433582693338394,0.2867165386676788,0.1433582693338394,0.1433582693338394,0.0,0.0,2025-02-22 02:07:10
SPB,Superior Plus Corp.,2025-02-07 to 2025-02-08,6,0.14132479031880696,0.346173624286901,,0.14132479031880696,0.16666666666666666,0.0,2025-02-08 00:29:05
IDYA,IDEAYA Biosciences Inc.,2025-01-26 to 2025-02-14,12,0.1365237683057785,0.31035614808432377,,0.1365237683057785,0.08333333333333333,0.08333333333333333,2025-02-14 15:35:08
SLB,Schlumberger Limited,2025-01-27 to 2025-02-24,34,0.1072019661174101,0.5487605723792286,0.06848946167872502,0.1072019661174101,0.20588235294117646,0.14705882352941177,2025-02-24 12:30:12
CHMI,Cherry Hill Mortgage Investment Corporation,2025-01-27 to 2025-02-21,3,0.09881240725517272,0.1711481097841467,0.0,0.09881240725517272,0.0,0.0,2025-02-21 20:01:00
CG,Centerra Gold Inc.,2025-01-26 to 2025-02-24,21,0.09025053069705055,0.46093011258322897,0.027960669000943506,0.09025053069705055,0.19047619047619047,0.047619047619047616,2025-02-24 09:01:13
EVH,Evolent Health Inc.,2025-01-27 to 2025-02-23,8,0.08284318149089813,0.32058218772138763,-0.009845058917999272,0.08284318149089813,0.0,0.0,2025-02-23 23:20:00
UTZ,Utz Brands Inc.,2025-01-30 to 2025-02-20,5,0.08054254531860351,0.18009860641325492,0.10067818164825439,0.08054254531860351,0.0,0.0,2025-02-20 20:39:06
AXON,Axon Enterprise Inc.,2020-07-22 to 2025-02-24,45,0.07287760310702854,0.603038702676663,-0.18641661405563353,0.07808314618610201,0.28888888888888886,0.1111111111111111,2025-02-24 12:28:00
INSW,International Seaways Inc.,2025-01-26 to 2025-02-12,2,0.07227623462677002,0.6441626882891287,,0.07227623462677002,0.0,0.5,2025-02-12 12:49:44
MNMD,Mind Medicine (MindMed) Inc.,2025-01-29 to 2025-02-20,5,0.06321280717849731,0.14134813389970666,0.0,0.06321280717849731,0.0,0.0,2025-02-20 08:01:04
SHOP,Shopify Inc.,2025-01-26 to 2025-02-22,36,0.06147505094607671,0.41347634163324287,-0.04110763609409332,0.06147505094607671,0.19444444444444445,0.027777777777777776,2025-02-22 09:46:00
WELL,WELL Health Technologies Corp.,2025-01-26 to 2025-02-23,30,0.05125523328781128,0.5165813131888856,-0.11077646944257952,0.05125523328781128,0.13333333333333333,0.13333333333333333,2025-02-23 23:20:00
MRVL,Marvell Technology Inc.,2025-01-27 to 2025-02-24,47,0.0374583400310354,0.47180113409968444,0.034864016090120575,0.0374583400310354,0.14893617021276595,0.14893617021276595,2025-02-24 12:28:00
META,Meta Platforms Inc.,2020-07-22 to 2025-02-24,249,0.03682733903448266,0.4633365278087896,-0.022371176446693522,0.036975836369299124,0.14859437751004015,0.1285140562248996,2025-02-24 18:38:40
DVN,Devon Energy Corporation,2025-01-26 to 2025-02-21,37,0.029017365945352085,0.48164792094272135,0.09779405844838995,0.029017365945352085,0.13513513513513514,0.16216216216216217,2025-02-21 20:47:00
UPWK,Upwork Inc.,2025-02-04 to 2025-02-18,8,0.021977996826171887,0.1594439157829991,0.0,0.021977996826171887,0.25,0.0,2025-02-18 17:04:04
BILL,BILL Holdings Inc.,2025-01-30 to 2025-02-21,17,0.007822418212890621,0.5949549852285086,0.43971948623657225,0.007822418212890621,0.11764705882352941,0.4117647058823529,2025-02-21 06:10:00
AVGO,Broadcom Inc.,2025-01-25 to 2025-02-24,209,0.0024518139339520088,0.47597065845256314,-0.025168792749273368,0.0006940993838585383,0.16267942583732056,0.17703349282296652,2025-02-24 12:28:00
IMVT,Immunovant Inc.,2025-02-21 to 2025-02-21,1,0.0,,0.0,0.0,0.0,0.0,2025-02-21 03:45:00
SNDX,Syndax Pharmaceuticals Inc.,2025-01-30 to 2025-02-24,2,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-24 08:02:03
CLDX,Celldex Therapeutics Inc.,2025-02-10 to 2025-02-10,1,0.0,,,0.0,0.0,0.0,2025-02-10 15:55:00
TX,Ternium S.A.,2025-01-31 to 2025-02-20,6,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-20 07:48:32
