ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
AVNW,Aviat Networks Inc.,2025-08-06 to 2025-08-06,1,0.7568105101585388,,,0.7568105101585388,1.0,0.0,2025-08-06 13:29:45
NESR,National Energy Services Reunited Corp.,2025-07-24 to 2025-07-24,1,0.5741879224777221,,,0.5741879224777221,0.0,0.0,2025-07-24 02:20:00
LVO,LiveOne Inc.,2025-07-16 to 2025-08-14,4,0.4472653955221176,0.3514053465490237,0.8530480265617371,0.4472653955221176,0.25,0.0,2025-08-14 09:11:08
IMVT,Immunovant Inc.,2025-07-16 to 2025-08-12,5,0.3695544290542603,0.331614860947325,0.2510599434375763,0.3695544290542603,0.2,0.2,2025-08-12 16:26:00
PACS,PACS Group Inc.,2025-07-29 to 2025-08-07,2,0.36653641462326053,0.00945203769318656,,0.36653641462326053,1.0,0.0,2025-08-07 23:25:03
MANH,MANHATTAN ASSOCIATES INC.,2025-07-16 to 2025-08-13,28,0.34203290471008846,0.44322771704261377,0.21077752113342285,0.3547007900697214,0.32142857142857145,0.07142857142857142,2025-08-13 21:32:36
BIIB,Biogen Inc.,2025-07-16 to 2025-08-13,73,0.33885124448227555,0.5302283998257116,0.5178639040273779,0.33885124448227555,0.5342465753424658,0.0821917808219178,2025-08-13 23:50:46
SNPS,SYNOPSYS INC.,2025-07-16 to 2025-08-14,53,0.31364531741952,0.5403257040820252,0.18880214558707342,0.31364531741952,0.37735849056603776,0.1320754716981132,2025-08-14 17:02:00
CDE,Coeur Mining Inc.,2025-07-16 to 2025-08-13,29,0.31165142203199453,0.5059511109920535,0.48075724244117735,0.31165142203199453,0.5172413793103449,0.13793103448275862,2025-08-13 12:56:47
KINS,Kingstone Companies Inc.,2025-07-16 to 2025-08-09,11,0.30065430402755733,0.38373622967390897,0.31519062916437784,0.30065430402755733,0.2727272727272727,0.0,2025-08-09 09:05:23
DDL,Dingdong (Cayman) Limited,2025-08-04 to 2025-08-14,2,0.2996679604053497,0.0292891178650453,0.27895742654800415,0.2996679604053497,0.5,0.0,2025-08-14 20:05:57
