ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
AVNW,Aviat Networks Inc.,2025-08-06 to 2025-08-06,1,0.7568105101585388,,0.7568105101585388,0.7568105101585388,1.0,0.0,2025-08-06 13:29:45
NESR,National Energy Services Reunited Corp.,2025-07-24 to 2025-07-24,1,0.5741879224777221,,,0.5741879224777221,0.0,0.0,2025-07-24 02:20:00
IMVT,Immunovant Inc.,2025-07-16 to 2025-08-12,5,0.3695544290542603,0.331614860947325,0.2510599434375763,0.3695544290542603,0.2,0.2,2025-08-12 16:26:00
PACS,PACS Group Inc.,2025-07-29 to 2025-08-07,2,0.36653641462326053,0.00945203769318656,0.3732200145721436,0.36653641462326053,1.0,0.0,2025-08-07 23:25:03
CDE,Coeur Mining Inc.,2025-07-14 to 2025-08-08,32,0.35039628986269233,0.48803329023314485,0.37257149457931515,0.35039628986269233,0.53125,0.09375,2025-08-08 17:54:08
BIIB,Biogen Inc.,2025-07-14 to 2025-08-12,71,0.32938863744198443,0.5474474962421664,0.36161226183176043,0.32938863744198443,0.5492957746478874,0.09859154929577464,2025-08-12 21:53:51
TCOM,Trip.com Group Limited,2025-07-16 to 2025-08-11,18,0.3125692069530487,0.3050003668311838,0.28216956853866576,0.3125692069530487,0.2222222222222222,0.05555555555555555,2025-08-11 22:17:55
KINS,Kingstone Companies Inc.,2025-07-16 to 2025-08-09,11,0.30065430402755733,0.38373622967390897,0.33217970927556356,0.30065430402755733,0.2727272727272727,0.0,2025-08-09 09:05:23
DDOG,Datadog Inc.,2025-07-14 to 2025-08-12,80,0.30041093423962595,0.4755271769969677,0.5156192541122437,0.30041093423962595,0.3375,0.1,2025-08-12 21:24:46
SNPS,SYNOPSYS INC.,2025-07-14 to 2025-08-12,81,0.29124746396217815,0.49157865626177666,0.5118331687791008,0.2724499124985237,0.30864197530864196,0.12345679012345678,2025-08-12 15:00:00
VERA, Vera Therapeutics Inc.,2025-07-27 to 2025-08-08,4,0.2739647090435028,0.18467582926882484,0.34799948930740354,0.2739647090435028,0.0,0.0,2025-08-08 22:05:00
CVNA, Carvana Co.,2025-07-14 to 2025-08-11,115,0.26108462618744893,0.4810304813634313,0.003364285826683036,0.26813158743214194,0.33043478260869563,0.06956521739130435,2025-08-11 12:30:00
CRTO,Criteo S.A.,2025-07-16 to 2025-08-01,19,0.24590218004427458,0.6276036664118657,,0.24590218004427458,0.42105263157894735,0.15789473684210525,2025-08-01 17:17:24
UIS,Unisys Corporation,2025-07-15 to 2025-08-12,14,0.24338868856430057,0.5542765857662146,-0.9730959773063659,0.24338868856430057,0.42857142857142855,0.07142857142857142,2025-08-12 19:18:00
COUR,Coursera Inc.,2025-07-14 to 2025-08-09,30,0.24331320424874622,0.5380047218296612,0.02783085107803346,0.25170331474008234,0.3333333333333333,0.1,2025-08-09 05:12:50
MANH,MANHATTAN ASSOCIATES INC.,2025-07-14 to 2025-08-12,30,0.23733831644058231,0.4987236087915568,-0.5257324576377869,0.26459972324042486,0.26666666666666666,0.1,2025-08-12 20:25:44
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,2025-07-15 to 2025-08-11,6,0.2366720616817474,0.3679448644969031,0.0,0.2366720616817474,0.3333333333333333,0.0,2025-08-11 13:00:00
LVO,LiveOne Inc.,2025-07-16 to 2025-07-16,4,0.23400338888168332,0.27320395874548875,,0.23400338888168332,0.0,0.0,2025-07-16 13:30:00
FSLR,First Solar Inc.,2025-07-14 to 2025-08-12,79,0.22607265001610866,0.6112289318370772,0.1382554964585738,0.22607265001610866,0.43037974683544306,0.1518987341772152,2025-08-12 13:37:18
