ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
CTRA,Coterra Energy Inc.,2025-07-05 to 2025-08-02,22,0.11649065776304766,0.49118545593895824,0.32579055130481716,0.11649065776304766,0.2727272727272727,0.13636363636363635,2025-08-02 13:49:10
HBM,Hudbay Minerals Inc.,2025-07-07 to 2025-07-23,22,0.11464104191823439,0.49277025089588933,,0.11464104191823439,0.18181818181818182,0.22727272727272727,2025-07-23 00:15:04
FINV,FinVolution Group,2025-07-10 to 2025-07-31,7,0.1137714556285313,0.2707861292596073,-0.18671960830688478,0.1137714556285313,0.0,0.14285714285714285,2025-07-31 17:30:09
GOOGL,Alphabet Inc.,2020-06-11 to 2025-08-02,245,0.11203246080145544,0.50943864168634,0.11295453866813408,0.11249161023096958,0.2530612244897959,0.1836734693877551,2025-08-02 17:30:27
XPO,XPO Inc.,2025-07-06 to 2025-08-02,24,0.11050764396786689,0.46185663206555183,0.02727862559258938,0.11050764396786689,0.20833333333333334,0.125,2025-08-02 14:05:15
CMPS,COMPASS Pathways plc,2025-07-08 to 2025-07-31,6,0.10860008001327515,0.32900664655920697,0.0,0.10860008001327515,0.0,0.0,2025-07-31 12:32:46
SLVM,Sylvamo Corporation,2025-07-08 to 2025-08-01,4,0.10317302942276001,0.20634605884552001,0.20634605884552001,0.10317302942276001,0.0,0.0,2025-08-01 14:34:00
DXCM,DexCom Inc.,2025-07-06 to 2025-07-31,38,0.10065223260929711,0.488221725908032,0.056990485058890435,0.10065223260929711,0.2631578947368421,0.15789473684210525,2025-07-31 18:30:00
UHS,Universal Health Services Inc.,2025-07-08 to 2025-08-01,40,0.09991052120923996,0.5013221366800329,0.3665981921282681,0.09991052120923996,0.2,0.15,2025-08-01 15:45:03
AMRK,A-Mark Precious Metals Inc.,2025-07-07 to 2025-07-27,4,0.09216923713684083,0.18433847427368166,0.3686769485473633,0.09216923713684083,0.25,0.0,2025-07-27 16:11:50
TNC,Tennant Company,2025-07-11 to 2025-07-27,6,0.09208157062530516,0.4309791641379528,0.5599728584289551,0.09208157062530516,0.0,0.0,2025-07-27 14:14:20
CG,Centerra Gold Inc.,2025-07-08 to 2025-08-01,28,0.08617243915796281,0.45606387423799444,-0.24258902743458743,0.08617243915796281,0.25,0.07142857142857142,2025-08-01 06:06:57
DDOG,Datadog Inc.,2025-07-04 to 2025-08-01,85,0.08590522163054523,0.5412089035604355,0.061310671057019886,0.07842125438508535,0.24705882352941178,0.16470588235294117,2025-08-01 21:52:55
MNKD,MANNKIND CORPORATION,2025-07-11 to 2025-08-01,9,0.08488508462905883,0.3776525001296825,-0.03793731451034545,0.08488508462905883,0.2222222222222222,0.1111111111111111,2025-08-01 12:46:56
DUOL,Duolingo Inc.,2025-07-04 to 2025-08-01,37,0.07852662576211465,0.5315776300785265,0.10517143266541618,0.07852662576211465,0.2702702702702703,0.24324324324324326,2025-08-01 19:22:00
UAL,United Airlines Holdings Inc.,2025-07-04 to 2025-08-01,110,0.07099632241509177,0.6317109714879812,0.22805121403474077,0.07099632241509177,0.33636363636363636,0.2909090909090909,2025-08-01 16:45:59
FSLR,First Solar Inc.,2025-07-04 to 2025-08-01,98,0.06448607444763182,0.6686849986844701,0.31039469639460243,0.05942902442106266,0.336734693877551,0.25510204081632654,2025-08-01 22:24:14
RCI,Rogers Communications Inc.,2025-07-08 to 2025-07-25,13,0.06390225337101861,0.41720138081853425,,0.06390225337101861,0.23076923076923078,0.15384615384615385,2025-07-25 07:40:48
DHR,Danaher Corporation,2025-07-05 to 2025-08-01,77,0.05270026659036612,0.5432555936038633,0.08628960408662495,0.05270026659036612,0.24675324675324675,0.18181818181818182,2025-08-01 18:39:00
MU,Micron Technology Inc.,2025-04-09 to 2025-08-02,147,0.051203828766232445,0.5974031050414689,-0.010265626013278965,0.04232184928324487,0.24489795918367346,0.30612244897959184,2025-08-02 13:56:39
AMZN,Amazon.com Inc.,2025-07-28 to 2025-08-02,249,0.04968467364349518,0.551565374693468,0.04968467364349518,0.04968467364349518,0.26506024096385544,0.2248995983935743,2025-08-02 15:00:00
MAX,MediaAlpha Inc,2025-07-10 to 2025-07-31,7,0.048484904425484796,0.20369897804329046,0.20272132555643718,0.048484904425484796,0.2857142857142857,0.14285714285714285,2025-07-31 16:00:39
INSW,International Seaways Inc.,2025-07-10 to 2025-07-30,7,0.041299877847943985,0.24788923835140775,-0.046124720573425315,0.041299877847943985,0.2857142857142857,0.14285714285714285,2025-07-30 16:00:41
FANG,DIAMONDBLACK ENERGY INC.,2025-07-06 to 2025-07-31,35,0.040988913774490335,0.5103400900100369,0.09844210560505208,0.040988913774490335,0.22857142857142856,0.2,2025-07-31 21:37:27
MDXG,MiMedx Group Inc.,2025-07-09 to 2025-08-02,17,0.024977077456081635,0.6063579905876384,0.19078938066959383,0.024977077456081635,0.5294117647058824,0.23529411764705882,2025-08-02 14:49:39
ALK,Alaska Air Group Inc,2025-07-07 to 2025-08-01,53,0.01951845299522832,0.5974952637877868,-0.14135931271773117,0.01951845299522832,0.33962264150943394,0.22641509433962265,2025-08-01 18:15:00
AAPL,Apple Inc.,2025-07-28 to 2025-08-02,247,0.014548618976886455,0.539980568110761,0.014548618976886455,0.014548618976886455,0.2145748987854251,0.22672064777327935,2025-08-02 17:30:27
UTZ,Utz Brands Inc.,2025-07-10 to 2025-08-01,19,0.01363413835826672,0.3433918595402257,0.082231135169665,0.01363413835826672,0.15789473684210525,0.2631578947368421,2025-08-01 15:49:00
TXG, Torex Gold Resources Inc.,2025-07-10 to 2025-08-01,10,0.013507870435714742,0.6319101821886255,-0.20894777774810788,0.013507870435714742,0.2,0.1,2025-08-01 21:00:00
SLB,Schlumberger Limited,2025-07-04 to 2025-08-01,96,0.010919612025221183,0.6254384027597035,-0.022942366003990168,0.010919612025221183,0.2916666666666667,0.28125,2025-08-01 00:00:00
DAR,DARLING INGREDIENTS INC.,2025-07-10 to 2025-08-01,15,0.009219757715861003,0.3584893344264905,0.2473704655965169,0.009219757715861003,0.13333333333333333,0.26666666666666666,2025-08-01 12:35:08
BILL,BILL Holdings Inc.,2025-07-04 to 2025-08-01,18,0.005979147553443914,0.5318843421826858,0.22662667632102967,0.005979147553443914,0.16666666666666666,0.1111111111111111,2025-08-01 15:00:02
MDLZ,Mondelez International Inc.,2025-07-04 to 2025-08-02,83,0.005109595534313159,0.5403663422982954,0.05207800800735886,-0.001849624441891179,0.2289156626506024,0.2289156626506024,2025-08-02 15:24:21
CVE,Cenovus Energy Inc.,2025-07-27 to 2025-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-31 22:33:27
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
AVNW,Aviat Networks Inc.,2025-07-10 to 2025-07-10,1,0.0,,,0.0,0.0,0.0,2025-07-10 12:52:32
GDEV,GDEV Inc.,2025-07-11 to 2025-07-15,4,0.0,0.0,,0.0,0.0,0.0,2025-07-15 13:51:31
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-07-15,1,0.0,,,0.0,0.0,0.0,2025-07-15 20:06:03
CRNT,Ceragon Networks Ltd.,2025-07-07 to 2025-07-07,1,0.0,,,0.0,0.0,0.0,2025-07-07 13:00:00
CAL,Caleres Inc.,2025-07-12 to 2025-07-29,3,-0.002706694602966279,0.577600264562299,-0.5816555500030517,-0.002706694602966279,0.0,0.0,2025-07-29 21:25:54
enov, enovix corporation,2025-07-07 to 2025-07-30,10,-0.005779391527175904,0.46881448607696274,-0.29245423078536986,-0.005779391527175904,0.0,0.0,2025-07-30 16:21:36
PRU,Prudential Financial Inc.,2025-07-04 to 2025-08-01,39,-0.01011313505661794,0.5680394202585882,0.04653352424502373,-0.01011313505661794,0.20512820512820512,0.20512820512820512,2025-08-01 15:05:40
ACCO,ACCO Brands Corporation,2025-07-10 to 2025-08-02,11,-0.017785159024325283,0.39661349388744993,0.017333126068115243,-0.017785159024325283,0.2727272727272727,0.2727272727272727,2025-08-02 15:32:03
TSLA,Tesla Inc.,2020-06-11 to 2025-08-02,241,-0.021339179099348078,0.5119716106061771,-0.024320401029383886,-0.021428092345595357,0.1908713692946058,0.22821576763485477,2025-08-02 15:39:09
ASML, ASML Holding N.V.,2025-07-04 to 2025-08-02,162,-0.050327497132030524,0.560927986481307,0.0514537139372392,-0.050327497132030524,0.17901234567901234,0.2716049382716049,2025-08-02 13:15:00
STZ,Constellation Brands Inc.,2025-07-04 to 2025-08-01,39,-0.057251119002317774,0.5738458520555954,0.07166672728278421,-0.057251119002317774,0.20512820512820512,0.3076923076923077,2025-08-01 16:32:30
BRZE,Braze Inc.,2025-07-10 to 2025-08-01,10,-0.08823192715644837,0.5122903998888909,-0.2328914284706116,-0.08823192715644837,0.0,0.1,2025-08-01 19:25:45
SLP,Simulations Plus Inc.,2025-07-14 to 2025-07-29,22,-0.08945613124153833,0.583395262182632,-0.2589396278063456,-0.08945613124153833,0.3181818181818182,0.2727272727272727,2025-07-29 13:50:00
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-09 to 2025-07-31,35,-0.09359744140080041,0.633493476918553,0.19494544982910159,-0.09359744140080041,0.3142857142857143,0.34285714285714286,2025-07-31 22:05:00
MD,Pediatrix Medical Group Inc.,2025-07-04 to 2025-07-23,6,-0.09706016182899474,0.23774787083299795,,-0.09706016182899474,0.0,0.0,2025-07-23 23:50:02
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-01,7,-0.10154726505279542,0.469931178748826,-0.31451430718104045,-0.10154726505279542,0.14285714285714285,0.2857142857142857,2025-08-01 06:48:02
CC,Cameco Corporation,2025-07-08 to 2025-08-01,7,-0.10584558418818882,0.6920758915096668,-0.19411307573318481,-0.10584558418818882,0.42857142857142855,0.42857142857142855,2025-08-01 00:00:03
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-09 to 2025-08-01,5,-0.12517513751983644,0.4976292807084388,-0.9736281991004945,-0.12517513751983644,0.0,0.2,2025-08-01 21:54:33
HAL,Halliburton Company,2025-07-08 to 2025-08-01,71,-0.16041042787927975,0.6299431429439448,-0.056484040419260674,-0.16041042787927975,0.2535211267605634,0.39436619718309857,2025-08-01 15:19:00
LFST, LIFESTANCE HEALTH GROUP,2025-07-07 to 2025-08-01,11,-0.19800132404674187,0.5631689691683575,0.03217211961746216,-0.19800132404674187,0.09090909090909091,0.18181818181818182,2025-08-01 12:47:04
EVH,Evolent Health Inc.,2025-07-07 to 2025-07-31,10,-0.21740643024444584,0.5216346326259179,-0.2575168291727702,-0.21740643024444584,0.0,0.4,2025-07-31 23:40:04
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-01,5,-0.23579931259155273,0.30524238612811005,-0.38661742210388184,-0.23579931259155273,0.0,0.8,2025-08-01 13:55:01
LKQ,LKQ Corporation,2025-07-06 to 2025-07-31,29,-0.31125807474399436,0.534340710547081,-0.17637750804424285,-0.31125807474399436,0.13793103448275862,0.4482758620689655,2025-07-31 07:31:05
lnth, lantea holdings inc,2025-07-11 to 2025-07-28,8,-0.3605576768517494,0.3597744110142613,-0.380303019285202,-0.3605576768517494,0.125,0.125,2025-07-28 17:11:41
TRVG,trivago N.V.,2025-07-07 to 2025-07-11,4,-0.38311080336570735,0.911899522584514,,-0.38311080336570735,0.25,0.5,2025-07-11 17:10:13
