ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
RCKT,Rocket Pharmaceuticals Inc.,2025-02-12 to 2025-02-12,1,0.7664503693580628,,,0.7664503693580628,1.0,0.0,2025-02-12 16:40:12
BRZE,Braze Inc.,2025-02-03 to 2025-02-25,2,0.35768661499023435,0.5058452619985131,0.7153732299804687,0.35768661499023435,0.5,0.0,2025-02-25 10:12:03
XPO,XPO Inc.,2025-02-06 to 2025-02-25,9,0.3375127911567688,0.44601595154719725,0.0,0.3375127911567688,0.4444444444444444,0.1111111111111111,2025-02-25 01:02:54
SLP,Simulations Plus Inc.,2025-02-04 to 2025-02-04,1,0.3114880442619324,,,0.3114880442619324,0.0,0.0,2025-02-04 08:31:03
TWLO,Twilio Inc.,2025-02-05 to 2025-02-24,13,0.3025515134517963,0.5042481502421166,0.25928784211476646,0.3025515134517963,0.46153846153846156,0.07692307692307693,2025-02-24 21:16:01
LVO,LiveOne Inc.,2025-01-31 to 2025-02-28,9,0.29077856408225167,0.3538216118341468,0.16600134849548337,0.29077856408225167,0.2222222222222222,0.0,2025-02-28 08:01:05
TNC,Tennant Company,2025-02-18 to 2025-02-26,5,0.29075884342193603,0.41266139432552107,0.8803611397743225,0.29075884342193603,0.2,0.0,2025-02-26 20:07:01
IMCR,Immunocore Holdings plc,2025-02-17 to 2025-02-27,6,0.23370966513951622,0.28053515173376126,0.2758034030596415,0.23370966513951622,0.16666666666666666,0.0,2025-02-27 09:11:08
GPCR,Structure Therapeutics Inc.,2025-01-30 to 2025-02-13,2,0.2084469437599182,0.29478849490049813,,0.4168938875198364,0.0,0.0,2025-02-13 09:54:00
PRU,Prudential Financial Inc.,2025-01-30 to 2025-02-28,27,0.20818266625757573,0.5921405698248213,0.288962393005689,0.1865135704095547,0.4074074074074074,0.14814814814814814,2025-02-28 17:19:04
IMVT,Immunovant Inc.,2025-02-21 to 2025-02-27,2,0.19110052585601808,0.27025695544221107,0.38220105171203617,0.19110052585601808,0.5,0.0,2025-02-27 12:58:00
TRVG,trivago N.V.,2025-02-05 to 2025-02-23,3,0.18418938716252645,0.1823007448878436,0.18802727460861207,0.18418938716252645,0.3333333333333333,0.3333333333333333,2025-02-23 11:07:41
ASTH,Astrana Health Inc.,2025-02-26 to 2025-02-27,3,0.15375685691833496,0.26631468819465437,0.15375685691833496,0.15375685691833496,0.0,0.0,2025-02-27 22:19:07
IDYA,IDEAYA Biosciences Inc.,2025-01-30 to 2025-02-28,10,0.1524024152755737,0.2861712240348785,0.0,0.1524024152755737,0.1,0.1,2025-02-28 07:01:07
MA,Mastercard Incorporated,2025-01-30 to 2025-02-28,88,0.1517676121809266,0.38690649602385146,-0.15968766127313885,0.12933693443025862,0.2727272727272727,0.045454545454545456,2025-02-28 08:15:00
INSW,International Seaways Inc.,2025-02-12 to 2025-02-28,7,0.15103952203478133,0.25794958037345433,0.08825143575668336,0.15103952203478133,0.0,0.0,2025-02-28 16:12:27
CHMI,Cherry Hill Mortgage Investment Corporation,2025-02-14 to 2025-02-21,2,0.1482186108827591,0.2096127697064983,,0.1482186108827591,0.0,0.0,2025-02-21 20:01:00
AMTM,Amentum Holdings Inc.,2025-02-04 to 2025-02-26,5,0.1422956705093384,0.5515410356237861,-0.07598520914713541,0.1422956705093384,0.4,0.0,2025-02-26 17:31:04
SPB,Superior Plus Corp.,2025-02-07 to 2025-02-08,6,0.14132479031880696,0.346173624286901,,0.14132479031880696,0.16666666666666666,0.0,2025-02-08 00:29:05
HQY,HealthEquity Inc.,2025-02-07 to 2025-02-20,5,0.09713157415390014,0.3510230999168387,,0.09713157415390014,0.2,0.0,2025-02-20 22:40:00
G,Assicurazioni Generali S.p.A.,2025-02-05 to 2025-02-27,6,0.08805359005928041,0.37590003104562325,-0.29175469279289246,0.08805359005928041,0.5,0.0,2025-02-27 09:02:07
MNMD,Mind Medicine (MindMed) Inc.,2025-01-30 to 2025-02-20,4,0.07901600897312164,0.15803201794624328,,0.0,0.0,0.0,2025-02-20 08:01:04
SHOP,Shopify Inc.,2025-01-30 to 2025-02-25,34,0.07766429343644311,0.4167668700002646,0.0,0.09738644524054094,0.20588235294117646,0.029411764705882353,2025-02-25 03:25:00
CIVI,Civitas Resources Inc.,2025-02-20 to 2025-02-28,14,0.07574566858155386,0.33149187341148223,0.010811813061053934,0.07574566858155386,0.14285714285714285,0.21428571428571427,2025-02-28 13:01:03
MRVL,Marvell Technology Inc.,2025-01-31 to 2025-02-28,62,0.06942586033574996,0.4409280053860166,0.1235447770164859,0.06942586033574996,0.20967741935483872,0.16129032258064516,2025-02-28 18:11:09
UTZ,Utz Brands Inc.,2025-01-30 to 2025-02-25,6,0.06711878776550292,0.1644067821796405,0.0,0.08054254531860351,0.0,0.0,2025-02-25 14:02:04
WELL,WELL Health Technologies Corp.,2025-01-30 to 2025-02-27,28,0.061705427936145245,0.5170293497135992,-0.05557692732129778,0.06399081415600248,0.14285714285714285,0.14285714285714285,2025-02-27 19:00:30
AVGO,Broadcom Inc.,2025-01-30 to 2025-03-01,194,0.05796958118984379,0.4585816171148373,0.11363896437593408,0.046744164602553595,0.18041237113402062,0.13917525773195877,2025-03-01 10:31:01
MDXG,MiMedx Group Inc.,2025-02-05 to 2025-02-27,6,0.05632543166478474,0.2591849595210181,0.0675905179977417,0.05632543166478474,0.0,0.16666666666666666,2025-02-27 09:02:04
SLB,Schlumberger Limited,2025-01-30 to 2025-02-28,31,0.04096564285216792,0.4971127092579403,0.08995136171579361,0.05785018364588419,0.12903225806451613,0.12903225806451613,2025-02-28 08:10:00
AXON,Axon Enterprise Inc.,2020-07-22 to 2025-02-27,58,0.03872332655150316,0.6547628304383027,-0.138677864415305,0.040835507999766964,0.3275862068965517,0.2413793103448276,2025-02-27 17:30:00
HAL,Halliburton Company,2025-01-30 to 2025-02-28,13,0.023923444747924807,0.821270937490306,-0.0033017992973327637,-0.12435089458118785,0.38461538461538464,0.38461538461538464,2025-02-28 18:04:00
CG,Centerra Gold Inc.,2025-02-04 to 2025-02-28,20,0.023176009654998775,0.46103604004712073,0.11780595268521989,0.023176009654998775,0.15,0.05,2025-02-28 06:31:22
CVE,Cenovus Energy Ltd.,2025-01-30 to 2025-02-27,7,0.022446661336081374,0.52765020157697,-0.4285956799983978,0.026187771558761605,0.2857142857142857,0.2857142857142857,2025-02-27 09:15:00
UPWK,Upwork Inc.,2025-02-04 to 2025-02-18,8,0.021977996826171887,0.1594439157829991,,0.021977996826171887,0.25,0.0,2025-02-18 17:04:04
DVN,Devon Energy Corporation,2025-01-31 to 2025-02-27,37,0.016624480969197043,0.5131635341270631,0.022190184593200702,0.016624480969197043,0.13513513513513514,0.1891891891891892,2025-02-27 18:06:00
SNDX,Syndax Pharmaceuticals Inc.,2025-01-30 to 2025-02-25,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-25 08:02:04
HBM,Hudbay Minerals Inc.,2025-02-13 to 2025-02-19,3,0.0,0.0,,0.0,0.0,0.0,2025-02-19 16:30:19
TX,Ternium S.A.,2025-01-31 to 2025-02-20,6,0.0,0.0,,0.0,0.0,0.0,2025-02-20 07:48:32
CMPS,COMPASS Pathways plc,2025-02-05 to 2025-02-28,7,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-28 18:08:23
CLDX,Celldex Therapeutics Inc.,2025-02-10 to 2025-02-10,1,0.0,,,0.0,0.0,0.0,2025-02-10 15:55:00
ARCO,Arcos Dorados Holdings Inc.,2025-02-16 to 2025-02-28,2,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-28 08:31:03
BIIB,Biogen Inc.,2025-01-31 to 2025-02-28,34,-0.005896965545766477,0.5820944740689467,0.2236650586128235,-0.005896965545766477,0.2647058823529412,0.20588235294117646,2025-02-28 11:08:18
COUR,Coursera Inc.,2025-01-30 to 2025-02-01,6,-0.007035185893376659,0.24622085833100923,,0.12260740598042807,0.16666666666666666,0.0,2025-02-01 00:46:05
PFGC,Performance Food Group Company,2025-02-05 to 2025-02-09,5,-0.007276201248168945,0.36011696640226604,,-0.007276201248168945,0.0,0.4,2025-02-09 04:10:00
AMZN,Amazon.com Inc.,2025-02-11 to 2025-03-01,250,-0.010575848484039302,0.47825810588811035,-0.03751377395608208,-0.010575848484039302,0.16,0.14,2025-03-01 09:00:00
UAL,United Airlines Holdings Inc.,2025-01-30 to 2025-02-28,33,-0.012506397926446177,0.5397961363788667,-0.07734359417642866,-0.012506397926446177,0.15151515151515152,0.24242424242424243,2025-02-28 22:50:00
LW,Lamb Weston Holdings Inc.,2025-02-04 to 2025-03-01,12,-0.03148885170618695,0.7791794264197904,0.22966468334197998,-0.03148885170618695,0.25,0.4166666666666667,2025-03-01 09:00:00
GOOGL,Alphabet Inc.,2025-01-31 to 2025-03-01,248,-0.03930457332922566,0.44289799615004993,-0.14293245783786182,-0.03930457332922566,0.10080645161290322,0.1532258064516129,2025-03-01 09:05:00
MU,Micron Technology Inc.,2025-01-30 to 2025-03-01,100,-0.0407794075012207,0.4925485968535714,-0.0046212071180343536,-0.05557652623095411,0.23,0.26,2025-03-01 11:31:06
MDLZ,Mondelez International Inc.,2025-01-30 to 2025-03-01,34,-0.04237063211553237,0.525059281283446,0.08154041767120361,-0.05307454484881777,0.14705882352941177,0.17647058823529413,2025-03-01 06:30:00
DHR,Danaher Corporation,2025-01-30 to 2025-02-27,54,-0.04506733505814163,0.5206339311091243,0.011547631025314345,-0.03627743183397778,0.1111111111111111,0.2037037037037037,2025-02-27 17:35:00
UBER,Uber Technologies Inc.,2025-01-30 to 2025-03-01,120,-0.04652943139274914,0.5055385261969532,-0.0012165713694787823,-0.043790355900756445,0.18333333333333332,0.20833333333333334,2025-03-01 00:05:00
SMCI,Super Micro Computer Inc.,2025-01-30 to 2025-03-01,146,-0.05263277896463054,0.5027282020524924,-0.13205947073606344,-0.05845402313603295,0.17123287671232876,0.22602739726027396,2025-03-01 07:37:28
CRM,Salesforce Inc.,2025-01-30 to 2025-02-28,117,-0.059279843171437585,0.549919681786115,-0.025785980794740766,-0.0524649341558588,0.13675213675213677,0.23076923076923078,2025-02-28 17:01:04
MSFT,Microsoft Corporation,2025-02-10 to 2025-02-28,247,-0.06258722123829459,0.45312395204916767,-0.1964808024858174,-0.06258722123829459,0.11336032388663968,0.1862348178137652,2025-02-28 14:15:11
META,Meta Platforms Inc.,2025-01-31 to 2025-03-01,248,-0.06427295878529549,0.4777671675846975,-0.21758130257949232,-0.06427295878529549,0.125,0.1774193548387097,2025-03-01 00:05:00
STZ,Constellation Brands Inc.,2023-03-22 to 2025-02-28,84,-0.06734966550554548,0.4739380537181574,-0.21172257587313653,-0.06816110725862433,0.11904761904761904,0.27380952380952384,2025-02-28 17:57:00
BILL,BILL Holdings Inc.,2025-01-30 to 2025-02-27,20,-0.07056873798370364,0.5997779781377668,-0.28770384192466736,-0.07056873798370364,0.1,0.4,2025-02-27 22:09:00
TCOM,Trip.com Group Limited,2025-02-05 to 2025-02-28,13,-0.10910775111271781,0.369251230762875,-0.1532369542121887,-0.10910775111271781,0.0,0.0,2025-02-28 09:50:00
LKQ,LKQ Corporation,2025-02-03 to 2025-02-26,12,-0.1166057735681534,0.5577310452690892,0.5931677103042602,-0.1166057735681534,0.08333333333333333,0.25,2025-02-26 05:57:18
TSLA,Tesla Inc.,2025-02-14 to 2025-03-01,245,-0.13347267416058756,0.5373919193527484,-0.19648938566191587,-0.13347267416058756,0.1469387755102041,0.2897959183673469,2025-03-01 00:05:00
RCI,Rogers Communications Inc.,2025-01-30 to 2025-02-28,6,-0.14337365428606672,0.3623195416973543,-0.28084001541137693,-0.01719629367192586,0.16666666666666666,0.3333333333333333,2025-02-28 11:55:00
EVH,Evolent Health Inc.,2025-02-04 to 2025-02-27,10,-0.1609396481513977,0.438057439607052,-0.4710020571947098,-0.1609396481513977,0.0,0.1,2025-02-27 22:09:00
DXCM,DexCom Inc.,2025-01-30 to 2025-02-27,13,-0.1805844627893888,0.636033470894431,-0.3004467288653056,-0.19563316802183786,0.23076923076923078,0.3076923076923077,2025-02-27 17:56:00
FSLR,First Solar Inc.,2025-01-30 to 2025-03-01,32,-0.19512573145329953,0.5678443802334396,-0.16531980491819837,-0.2102120941685092,0.125,0.34375,2025-03-01 07:37:28
DDOG,Datadog Inc.,2025-01-31 to 2025-03-01,18,-0.19786831339200336,0.536701688805305,-0.17727162837982177,-0.19786831339200336,0.05555555555555555,0.2777777777777778,2025-03-01 08:58:53
