ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
RCKT,Rocket Pharmaceuticals Inc.,2025-06-12 to 2025-07-11,58,-0.07512631683514036,0.3661467681235114,-0.13411830480282122,-0.07512631683514036,0.06896551724137931,0.20689655172413793,2025-07-11 11:11:10
LW,Lamb Weston Holdings Inc.,2025-06-13 to 2025-07-11,33,-0.1020936313903693,0.620211895546412,-0.13881400823593137,-0.1020936313903693,0.2727272727272727,0.2727272727272727,2025-07-11 18:10:37
TSLA,Tesla Inc.,2025-07-07 to 2025-07-11,225,-0.10793292737007142,0.5086614344088848,-0.10793292737007142,-0.10793292737007142,0.16444444444444445,0.28,2025-07-11 23:00:00
TRVG,trivago N.V.,2025-06-16 to 2025-07-11,8,-0.12818257510662076,0.8482579121603924,-0.38311080336570735,-0.12818257510662076,0.25,0.375,2025-07-11 17:10:13
BRZE,Braze Inc.,2025-06-16 to 2025-07-11,12,-0.13624896109104156,0.4351162950081264,0.2813386559486389,-0.13624896109104156,0.08333333333333333,0.0,2025-07-11 14:32:00
ARCO,Arcos Dorados Holdings Inc.,2025-06-16 to 2025-06-27,3,-0.13709409236907957,0.41658759805789364,,-0.13709409236907957,0.6666666666666666,0.3333333333333333,2025-06-27 21:15:50
MTDR,MATADOR RESOURCES COMPANY,2025-06-12 to 2025-07-09,22,-0.1466971457004547,0.5614021473507097,0.4055132806301117,-0.1466971457004547,0.13636363636363635,0.2727272727272727,2025-07-09 12:20:06
CC,Cameco Corporation,2025-06-12 to 2025-07-11,28,-0.1623405418225697,0.8184313477368789,-0.18275629878044128,-0.1623405418225697,0.32142857142857145,0.4642857142857143,2025-07-11 10:03:00
STZ,Constellation Brands Inc.,2025-06-12 to 2025-07-10,119,-0.17390426998378852,0.5440735024274052,0.15730881558524235,-0.17091150202993619,0.15966386554621848,0.2857142857142857,2025-07-10 10:35:00
LKQ,LKQ Corporation,2025-06-13 to 2025-07-10,19,-0.1741921305656433,0.5849944385750614,-0.22926773130893707,-0.1741921305656433,0.2631578947368421,0.3157894736842105,2025-07-10 17:28:00
CHMI,Cherry Hill Mortgage Investment Corporation,2025-06-13 to 2025-06-30,8,-0.17664325460791588,0.26138812941126754,,-0.17664325460791588,0.0,0.25,2025-06-30 18:26:25
CIVI,Civitas Resources Inc.,2025-06-12 to 2025-07-11,48,-0.22284610122442247,0.3993662628067579,0.05480652332305909,-0.22758750763345273,0.08333333333333333,0.25,2025-07-11 17:25:50
IDYA,IDEAYA Biosciences Inc.,2025-06-12 to 2025-06-30,13,-0.25957852235207185,0.6635117661686144,,-0.25957852235207185,0.15384615384615385,0.46153846153846156,2025-06-30 18:37:47
SLP,Simulations Plus Inc.,2025-06-12 to 2025-07-03,9,-0.26772713793648617,0.5069743060186336,,-0.26772713793648617,0.2222222222222222,0.3333333333333333,2025-07-03 18:44:03
SPB,Superior Plus Corp.,2025-06-12 to 2025-07-02,19,-0.30034938046806736,0.5138592748040656,,-0.30034938046806736,0.10526315789473684,0.3157894736842105,2025-07-02 14:09:11
BILL,BILL Holdings Inc.,2025-06-13 to 2025-07-11,24,-0.3226084085802237,0.5826904169346023,-0.06549627284208935,-0.3226084085802237,0.125,0.3333333333333333,2025-07-11 22:01:01
TNC,Tennant Company,2025-06-24 to 2025-07-11,12,-0.3546509861946107,0.7352284680151608,-0.003741717338562045,-0.3546509861946107,0.16666666666666666,0.5,2025-07-11 16:15:31
MDXG,MiMedx Group Inc.,2025-06-20 to 2025-07-09,10,-0.4239991617202759,0.7300137576879971,0.8269489288330077,-0.4239991617202759,0.2,0.6,2025-07-09 15:36:00
UTZ,Utz Brands Inc.,2025-06-17 to 2025-07-10,16,-0.49235981553792957,0.46140411831873895,0.0,-0.49235981553792957,0.0,0.5,2025-07-10 14:00:00
MNKD,MANNKIND CORPORATION,2025-06-23 to 2025-07-11,14,-0.61384938955307,0.5678837820851932,0.4947088479995727,-0.61384938955307,0.0,0.8571428571428571,2025-07-11 17:28:04
