ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
TEAD,Teads Holding Co.,2025-07-10 to 2025-07-10,1,0.8051046848297119,,,0.8051046848297119,1.0,0.0,2025-07-10 19:27:51
NESR,National Energy Services Reunited Corp.,2025-07-24 to 2025-07-24,1,0.5741879224777221,,,0.5741879224777221,0.0,0.0,2025-07-24 02:20:00
DDI,DoubleDown Interactive Co. Ltd.,2025-07-08 to 2025-07-14,5,0.5145236372947692,0.34300663444496227,,0.5145236372947692,0.6,0.0,2025-07-14 22:15:00
ADV,Advantage Solutions Inc.,2025-07-17 to 2025-08-05,5,0.4289901852607727,0.4526783803692432,0.4402086138725281,0.4289901852607727,0.6,0.0,2025-08-05 15:04:00
DDL,Dingdong (Cayman) Limited,2025-07-08 to 2025-07-08,1,0.4154238224029541,,,0.4154238224029541,0.0,0.0,2025-07-08 20:05:25
LVO,LiveOne Inc.,2025-07-08 to 2025-07-16,7,0.4143582224845886,0.36825810062619424,,0.4143582224845886,0.2857142857142857,0.14285714285714285,2025-07-16 13:30:00
JBS, JBS SA,2025-07-10 to 2025-07-10,1,0.36799997091293335,,,0.36799997091293335,0.0,0.0,2025-07-10 11:13:09
PACS,PACS Group Inc.,2025-07-29 to 2025-07-29,1,0.35985281467437746,,,0.35985281467437746,1.0,0.0,2025-07-29 13:40:03
IMVT,Immunovant Inc.,2025-07-06 to 2025-07-16,4,0.3364130645990372,0.3969623112424579,,0.44855075279871626,0.25,0.0,2025-07-16 18:00:02
KINS,Kingstone Companies Inc.,2025-07-16 to 2025-07-23,4,0.32852977216243745,0.44340523017729,,0.32852977216243745,0.5,0.0,2025-07-23 07:59:05
MATV,Mativ Holdings Inc.,2025-07-10 to 2025-08-05,5,0.30383537769317626,0.5515153476976019,-0.38932518959045415,0.30383537769317626,0.4,0.4,2025-08-05 13:45:03
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-07-08 to 2025-07-31,8,0.293264453113079,0.3939723759288564,-0.0101120114326477,0.293264453113079,0.25,0.125,2025-07-31 17:56:51
UIS,Unisys Corporation,2025-07-09 to 2025-08-04,14,0.2859234852450235,0.4702181963977156,0.250528089205424,0.2859234852450235,0.42857142857142855,0.0,2025-08-04 15:00:00
HRTG,Heritage Insurance Holdings Inc.,2025-07-07 to 2025-08-05,13,0.2727450810945951,0.3398576636624165,0.20724026362101236,0.2727450810945951,0.3076923076923077,0.0,2025-08-05 22:15:00
IMXI,International Money Express Inc.,2025-07-08 to 2025-08-04,7,0.26879314354487827,0.6300553494021269,-0.45979313254356385,0.26879314354487827,0.42857142857142855,0.14285714285714285,2025-08-04 22:15:00
TCOM,Trip.com Group Limited,2025-07-08 to 2025-08-01,17,0.26693395586574775,0.33846012100151024,0.0,0.26693395586574775,0.29411764705882354,0.11764705882352941,2025-08-01 09:52:00
CVNA, Carvana Co.,2025-07-06 to 2025-08-05,128,0.26520490092225374,0.4556720652317138,0.38757232228914895,0.2688716767810461,0.3125,0.0625,2025-08-05 17:45:45
HQY,HealthEquity Inc.,2025-07-09 to 2025-08-01,11,0.25988946177742694,0.32379341836759473,0.0,0.25988946177742694,0.18181818181818182,0.0,2025-08-01 11:10:00
SNPS,SYNOPSYS INC.,2025-07-07 to 2025-08-05,86,0.25838008495264275,0.47350806119597827,0.27570454180240633,0.25838008495264275,0.2441860465116279,0.13953488372093023,2025-08-05 15:30:02
MANH,MANHATTAN ASSOCIATES INC.,2025-07-08 to 2025-07-31,29,0.2564675302341067,0.48290567161759496,0.38070507446924845,0.2564675302341067,0.3103448275862069,0.10344827586206896,2025-07-31 13:07:00
SSTK,Shutterstock Inc.,2025-07-07 to 2025-08-05,9,0.2509873880280389,0.4917713828121863,0.19526690542697905,0.2509873880280389,0.3333333333333333,0.1111111111111111,2025-08-05 14:00:00
HLF,High Liner Foods Incorporated,2025-07-07 to 2025-08-05,10,0.2458534598350525,0.5581094605614332,0.0,0.2458534598350525,0.2,0.1,2025-08-05 05:03:03
