ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
IMXI,International Money Express Inc.,2025-07-08 to 2025-07-30,6,0.313592000802358,0.6778682881172748,-0.9195862650871277,0.313592000802358,0.5,0.16666666666666666,2025-07-30 16:38:40
CDE,Coeur Mining Inc.,2025-07-03 to 2025-08-01,30,0.30967211663722993,0.46274181799354996,0.020943355560302735,0.3093124058739893,0.4,0.06666666666666667,2025-08-01 07:00:00
BIIB,Biogen Inc.,2025-07-03 to 2025-08-01,60,0.3068397317330042,0.5157017131437353,0.2980265855789185,0.3068397317330042,0.4666666666666667,0.08333333333333333,2025-08-01 13:09:03
ADV,Advantage Solutions Inc.,2025-07-03 to 2025-07-30,5,0.300564181804657,0.377420826898299,0.0,0.300564181804657,0.6,0.0,2025-07-30 21:15:00
UIS,Unisys Corporation,2025-07-03 to 2025-07-31,14,0.27062406369618014,0.4559352541768266,0.1770604431629181,0.27062406369618014,0.35714285714285715,0.0,2025-07-31 15:24:00
SNDX,Syndax Pharmaceuticals Inc.,2025-07-08 to 2025-07-31,7,0.26357422385896956,0.4084762591653038,0.1496582508087158,0.26357422385896956,0.2857142857142857,0.14285714285714285,2025-07-31 23:35:00
SMCI,Super Micro Computer Inc.,2025-07-03 to 2025-08-01,172,0.2626757784291755,0.4821342685801778,0.20416436341344094,0.26421189409250406,0.2441860465116279,0.13953488372093023,2025-08-01 17:38:41
TCOM,Trip.com Group Limited,2025-07-04 to 2025-08-01,19,0.25377703214946545,0.3249902723997186,0.22784656047821045,0.25377703214946545,0.3157894736842105,0.10526315789473684,2025-08-01 09:52:00
TWLO,Twilio Inc.,2025-07-04 to 2025-07-31,37,0.252372212667723,0.36940811234509824,0.1772031879425049,0.252372212667723,0.1891891891891892,0.10810810810810811,2025-07-31 16:00:30
MANH,MANHATTAN ASSOCIATES INC.,2025-07-03 to 2025-07-31,31,0.25213553713214015,0.46938476081161246,0.28602832158406577,0.25213553713214015,0.3225806451612903,0.0967741935483871,2025-07-31 13:07:00
CLS,CELESTICA INC.,2025-07-03 to 2025-07-31,29,0.24455999505930934,0.33652071347415624,-0.005782058835029608,0.24455999505930934,0.1724137931034483,0.034482758620689655,2025-07-31 18:03:01
COUR,Coursera Inc.,2025-07-06 to 2025-07-31,30,0.2443455006678899,0.5412003954372009,0.4898265361785889,0.2443455006678899,0.3333333333333333,0.13333333333333333,2025-07-31 15:20:00
CVNA, Carvana Co.,2025-07-03 to 2025-08-01,120,0.24332115973035495,0.4549990320244295,0.32663378082976047,0.24332115973035495,0.3,0.075,2025-08-01 17:36:37
SNPS,SYNOPSYS INC.,2025-07-03 to 2025-07-31,125,0.23929387574195862,0.46667080434543595,0.4521301280368458,0.265251762571588,0.256,0.192,2025-07-31 23:45:04
AXON,Axon Enterprise Inc.,2025-07-04 to 2025-08-01,60,0.23926131606101989,0.4637238876176374,0.22719466774551958,0.23926131606101989,0.3,0.05,2025-08-01 17:38:41
CCJ, cameco Corp,2025-07-03 to 2025-07-31,22,0.2360314363783056,0.30629583838709246,-0.0024084687232971253,0.2360314363783056,0.18181818181818182,0.045454545454545456,2025-07-31 18:46:24
TX,Ternium S.A.,2025-07-09 to 2025-08-01,5,0.2357593464851379,0.38948013974208706,0.07031254768371582,0.2357593464851379,0.4,0.0,2025-08-01 10:46:37
SSTK,Shutterstock Inc.,2025-07-03 to 2025-08-01,9,0.2268855545255873,0.5602213399964898,0.26976970195770267,0.2268855545255873,0.3333333333333333,0.1111111111111111,2025-08-01 12:47:14
CRM,Salesforce Inc.,2025-07-03 to 2025-08-01,182,0.21883101820290743,0.4265736638936024,0.21475619579616345,0.21883101820290743,0.3131868131868132,0.08241758241758242,2025-08-01 15:53:15
KELYA,Kelly Services Inc.,2025-07-05 to 2025-07-31,8,0.21805489957332608,0.49639944538174985,0.029474127292633007,0.21805489957332608,0.25,0.375,2025-07-31 16:28:58
PMTS,CPI Card Group Inc.,2025-07-07 to 2025-07-29,6,0.21634813348452245,0.25389056760489537,0.0,0.21634813348452245,0.0,0.16666666666666666,2025-07-29 22:26:00
MRVL,Marvell Technology Inc.,2025-07-03 to 2025-08-01,81,0.214380657820054,0.47302770190430143,0.10732939351688732,0.214380657820054,0.2716049382716049,0.12345679012345678,2025-08-01 17:17:39
PFGC,Performance Food Group Company,2025-07-07 to 2025-08-01,28,0.21297174649579187,0.5393943125856051,0.23347976654767993,0.21297174649579187,0.39285714285714285,0.10714285714285714,2025-08-01 13:45:00
KOP,Koppers Holdings Inc.,2025-07-09 to 2025-08-01,8,0.21159241050481797,0.25897742662010065,0.2737958908081055,0.21159241050481797,0.25,0.0,2025-08-01 13:20:01
HQY,HealthEquity Inc.,2025-07-03 to 2025-08-01,12,0.20591482321421303,0.3609296468895071,0.1104754775762558,0.20591482321421303,0.16666666666666666,0.08333333333333333,2025-08-01 11:10:00
VERA, Vera Therapeutics Inc.,2025-07-11 to 2025-07-27,2,0.20193015933036804,0.28557236997716645,0.4038603186607361,0.20193015933036804,0.0,0.0,2025-07-27 10:49:23
AVGO,Broadcom Inc.,2025-07-14 to 2025-08-01,232,0.20167835521800767,0.4540927714728523,0.26946805553671754,0.20167835521800767,0.22413793103448276,0.09051724137931035,2025-08-01 17:21:19
MNMD,Mind Medicine (MindMed) Inc.,2025-07-14 to 2025-08-01,8,0.20063747838139534,0.31482605121406404,0.2648017724355062,0.20063747838139534,0.125,0.0,2025-08-01 09:36:26
FINV,FinVolution Group,2025-07-03 to 2025-07-31,8,0.20026624798774717,0.35028688582996437,-0.18671960830688478,0.1137714556285313,0.125,0.125,2025-07-31 17:30:09
MTDR,MATADOR RESOURCES COMPANY,2025-07-04 to 2025-08-01,23,0.19985447603723275,0.34257971837409806,0.23442227840423585,0.19985447603723275,0.30434782608695654,0.13043478260869565,2025-08-01 11:10:00
CLDX,Celldex Therapeutics Inc.,2025-07-08 to 2025-07-31,3,0.19801704486211139,0.18972695824254437,0.0,0.19801704486211139,0.3333333333333333,0.3333333333333333,2025-07-31 23:31:00
SMP,Standard Motor Products Inc.,2025-07-03 to 2025-07-31,16,0.1962804451584816,0.37776878722210905,0.09205684661865232,0.1962804451584816,0.1875,0.375,2025-07-31 23:01:00
COP,CONOCO PHILLIPS,2025-07-03 to 2025-08-01,90,0.19581313967704775,0.5260164474726534,0.2937659787095111,0.19581313967704775,0.28888888888888886,0.12222222222222222,2025-08-01 17:38:41
NVDA,NVIDIA Corporation,2025-07-18 to 2025-08-01,248,0.19167336074094618,0.46336619343934266,0.19244936625001885,0.19167336074094618,0.23790322580645162,0.125,2025-08-01 17:22:37
MSFT,Microsoft Corporation,2025-07-28 to 2025-08-02,249,0.18942055702209473,0.5030870145808812,0.18942055702209473,0.18942055702209473,0.28112449799196787,0.18072289156626506,2025-08-02 01:05:00
SPGI,S&P Global Inc.,2025-07-03 to 2025-08-01,80,0.1866549624502659,0.5304341116974742,0.269446847749793,0.18058182092813344,0.2875,0.1375,2025-08-01 15:25:00
CVS,CVS Health Corporation,2025-07-03 to 2025-08-01,152,0.1841786227728191,0.5630939337502868,0.38659093282439483,0.1841786227728191,0.3026315789473684,0.21052631578947367,2025-08-01 12:53:34
HLF,High Liner Foods Incorporated,2025-07-04 to 2025-07-29,11,0.1830673943866383,0.5689468719755603,0.564952003955841,0.1830673943866383,0.18181818181818182,0.09090909090909091,2025-07-29 13:39:43
META,Meta Platforms Inc.,2025-07-28 to 2025-08-02,248,0.18006161230225715,0.4704019339722327,0.18006161230225715,0.18006161230225715,0.25,0.1693548387096774,2025-08-02 01:05:00
MA,Mastercard Incorporated,2025-07-03 to 2025-08-02,215,0.17386773408845413,0.4948498095236778,0.16461156839277682,0.17468020013559646,0.3116279069767442,0.14418604651162792,2025-08-02 03:19:42
ZM,Zoom Video Communications Inc.,2025-07-03 to 2025-07-31,22,0.17068250125104734,0.466287593520263,-0.023449370265007013,0.17068250125104734,0.22727272727272727,0.09090909090909091,2025-07-31 22:05:00
QUAD,Quad/Graphics Inc.,2025-07-09 to 2025-07-30,8,0.16869987696409228,0.39261235053092847,0.08628988265991211,0.16869987696409228,0.25,0.0,2025-07-30 19:19:39
DVN,Devon Energy Corporation,2025-07-07 to 2025-07-31,41,0.16319000575600603,0.5878519966565343,0.2315680691174098,0.16319000575600603,0.2682926829268293,0.2682926829268293,2025-07-31 14:24:34
WELL,WELL Health Technologies Corp.,2025-07-03 to 2025-07-31,50,0.16245996451377867,0.514780080236701,0.3468402463197708,0.16245996451377867,0.28,0.08,2025-07-31 19:07:00
WDAY,Workday Inc.,2025-07-03 to 2025-08-01,60,0.16109108924865723,0.5461420046261946,0.12906405008756197,0.16109108924865723,0.21666666666666667,0.15,2025-08-01 13:38:05
HBM,Hudbay Minerals Inc.,2025-07-03 to 2025-07-23,27,0.15409148379608434,0.4810540567151321,,0.15409148379608434,0.18518518518518517,0.2222222222222222,2025-07-23 00:15:04
SHOP,Shopify Inc.,2025-07-03 to 2025-08-01,118,0.15407713247557817,0.46189560484001,0.20112239462988718,0.16249415517872215,0.1694915254237288,0.13559322033898305,2025-08-01 17:38:41
ARDT,Ardent Health Inc.,2025-07-10 to 2025-07-30,7,0.14518427337918965,0.28798296013196983,0.08984959920247397,0.14518427337918965,0.42857142857142855,0.14285714285714285,2025-07-30 16:00:15
CVE,Cenovus Energy Inc.,2025-07-03 to 2025-07-31,4,0.13930371701717376,0.2786074340343475,0.0,0.13930371701717376,0.0,0.0,2025-07-31 22:33:27
LW,Lamb Weston Holdings Inc.,2025-07-03 to 2025-07-29,45,0.13719234572516548,0.5035717902935041,-0.18384346961975095,0.1536228526722301,0.35555555555555557,0.2,2025-07-29 08:07:53
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-08 to 2025-07-25,9,0.13472406201892428,0.2962453356962946,,0.13472406201892428,0.2222222222222222,0.0,2025-07-25 13:35:27
CIVI,Civitas Resources Inc.,2025-07-03 to 2025-07-31,20,0.1339242398738861,0.41207695634938335,-0.08010598897933958,0.1339242398738861,0.3,0.1,2025-07-31 16:00:08
GOOGL,Alphabet Inc.,2025-07-18 to 2025-08-01,245,0.13387735242746315,0.49517426004631293,0.13442603010134616,0.13387735242746315,0.24489795918367346,0.16326530612244897,2025-08-01 17:35:02
UBER,Uber Technologies Inc.,2025-07-15 to 2025-08-01,239,0.13240905448981408,0.45546596624124436,0.10922726659939207,0.13240905448981408,0.2301255230125523,0.12133891213389121,2025-08-01 17:38:41
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-08-01,5,0.13061100482940674,0.1788686776963284,0.33051223754882814,0.13061100482940674,0.2,0.0,2025-08-01 12:00:00
DDOG,Datadog Inc.,2025-07-03 to 2025-07-31,112,0.12196391522884367,0.5309164221586187,0.08365024970127986,0.11326073790908951,0.22321428571428573,0.16964285714285715,2025-07-31 23:45:02
CG,Centerra Gold Inc.,2025-07-03 to 2025-08-01,32,0.11946081016212703,0.4543570361084397,-0.24258902743458743,0.11946081016212703,0.25,0.0625,2025-08-01 06:06:57
FSLR,First Solar Inc.,2025-07-03 to 2025-08-01,100,0.11310895860195162,0.6600760250283677,0.36781574108383874,0.11310895860195162,0.38,0.22,2025-08-01 15:38:52
CRTO,Criteo S.A.,2025-07-03 to 2025-08-01,20,0.11280543029308321,0.6833674680877528,0.4067586827278137,0.11280543029308321,0.3,0.25,2025-08-01 11:10:00
CMPS,COMPASS Pathways plc,2025-07-08 to 2025-07-31,6,0.10860008001327515,0.32900664655920697,0.0,0.10860008001327515,0.0,0.0,2025-07-31 12:32:46
EFX,Enerflex Ltd.,2025-07-03 to 2025-07-31,73,0.10594186439906084,0.5834120278867766,0.08965639727456229,0.10594186439906084,0.3150684931506849,0.1780821917808219,2025-07-31 15:00:35
UPWK,Upwork Inc.,2025-07-03 to 2025-07-31,15,0.10408689896265666,0.4065114874598486,-0.2867345631122589,0.12662390725953238,0.13333333333333333,0.06666666666666667,2025-07-31 18:28:19
MU,Micron Technology Inc.,2025-04-09 to 2025-08-02,157,0.09555427170103523,0.5996245955560047,9.588266120237855e-05,0.09310803967137489,0.2611464968152866,0.28662420382165604,2025-08-02 05:10:00
AMRK,A-Mark Precious Metals Inc.,2025-07-07 to 2025-07-27,4,0.09216923713684083,0.18433847427368166,0.3686769485473633,0.09216923713684083,0.25,0.0,2025-07-27 16:11:50
TNC,Tennant Company,2025-07-11 to 2025-07-27,6,0.09208157062530516,0.4309791641379528,0.5599728584289551,0.09208157062530516,0.0,0.0,2025-07-27 14:14:20
DXCM,DexCom Inc.,2025-07-03 to 2025-07-31,39,0.08915814956029257,0.48707315055534295,0.056990485058890435,0.08915814956029257,0.2564102564102564,0.15384615384615385,2025-07-31 18:30:00
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-09 to 2025-07-22,4,0.08693812787532806,0.17387625575065613,,0.08693812787532806,0.0,0.0,2025-07-22 14:00:00
UAL,United Airlines Holdings Inc.,2025-07-03 to 2025-08-01,112,0.0810881709413869,0.6306146128129732,0.22805121403474077,0.0810881709413869,0.3392857142857143,0.2857142857142857,2025-08-01 16:45:59
AMZN,Amazon.com Inc.,2025-07-27 to 2025-08-02,248,0.08022159902799514,0.5479428309784551,0.08022159902799514,0.08022159902799514,0.2782258064516129,0.2056451612903226,2025-08-02 01:05:00
RCI,Rogers Communications Inc.,2025-07-03 to 2025-07-25,14,0.07404344592775615,0.4026261364725683,,0.07404344592775615,0.21428571428571427,0.21428571428571427,2025-07-25 07:40:48
XPO,XPO Inc.,2025-07-03 to 2025-07-31,24,0.06919001986583073,0.5111666457690303,0.0254516564309597,0.06919001986583073,0.16666666666666666,0.16666666666666666,2025-07-31 21:35:42
FANG,DIAMONDBLACK ENERGY INC.,2025-07-03 to 2025-07-31,36,0.05564001252253847,0.5106204396650625,0.07977121600082944,0.05564001252253847,0.2222222222222222,0.19444444444444445,2025-07-31 21:37:27
DUOL,Duolingo Inc.,2025-07-03 to 2025-08-01,36,0.049059192339579234,0.5141525817015058,-0.00241720378398895,0.049059192339579234,0.2777777777777778,0.25,2025-08-01 15:15:05
MAX,MediaAlpha Inc,2025-07-10 to 2025-07-31,7,0.048484904425484796,0.20369897804329046,0.20272132555643718,0.048484904425484796,0.2857142857142857,0.14285714285714285,2025-07-31 16:00:39
INSW,International Seaways Inc.,2025-07-10 to 2025-07-30,7,0.041299877847943985,0.24788923835140775,-0.046124720573425315,0.041299877847943985,0.2857142857142857,0.14285714285714285,2025-07-30 16:00:41
MDXG,MiMedx Group Inc.,2025-07-09 to 2025-08-01,16,0.03803883418440821,0.6237688900562399,0.2443322965076992,0.03803883418440821,0.5,0.25,2025-08-01 13:38:05
CTRA,Coterra Energy Inc.,2025-07-03 to 2025-07-31,21,0.02302187283833821,0.5206399080816212,0.18376434360231672,0.02302187283833821,0.19047619047619047,0.19047619047619047,2025-07-31 14:52:00
ALK,Alaska Air Group Inc,2025-07-07 to 2025-08-01,52,0.021189243518389193,0.6031995931179374,-0.14752570092678072,0.021189243518389193,0.34615384615384615,0.21153846153846154,2025-08-01 16:56:32
MDLZ,Mondelez International Inc.,2025-07-03 to 2025-08-02,87,0.01418861739936916,0.530654572932774,0.028634988930490275,0.004471717462983238,0.21839080459770116,0.21839080459770116,2025-08-02 03:19:42
SLB,Schlumberger Limited,2025-07-04 to 2025-08-01,96,0.010919612025221183,0.6254384027597035,-0.022942366003990168,0.010919612025221183,0.2916666666666667,0.28125,2025-08-01 00:00:00
ARX,ARC Resources Ltd.,2025-07-07 to 2025-07-26,3,0.010446325937906897,0.30916719139083343,,0.010446325937906897,0.0,0.3333333333333333,2025-07-26 04:50:00
DAR,DARLING INGREDIENTS INC.,2025-07-10 to 2025-08-01,15,0.009219757715861003,0.3584893344264905,0.24385308027267455,0.009219757715861003,0.13333333333333333,0.26666666666666666,2025-08-01 12:35:08
BILL,BILL Holdings Inc.,2025-07-04 to 2025-08-01,18,0.005979147553443914,0.5318843421826858,0.22662667632102967,0.005979147553443914,0.16666666666666666,0.1111111111111111,2025-08-01 15:00:02
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-07-15,1,0.0,,,0.0,0.0,0.0,2025-07-15 20:06:03
CRNT,Ceragon Networks Ltd.,2025-07-07 to 2025-07-07,1,0.0,,,0.0,0.0,0.0,2025-07-07 13:00:00
GDEV,GDEV Inc.,2025-07-11 to 2025-07-15,4,0.0,0.0,,0.0,0.0,0.0,2025-07-15 13:51:31
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
CAL,Caleres Inc.,2025-07-12 to 2025-07-29,3,-0.002706694602966279,0.577600264562299,-0.5816555500030517,-0.002706694602966279,0.0,0.0,2025-07-29 21:25:54
TSLA,Tesla Inc.,2025-07-25 to 2025-08-01,240,-0.0034612391144037227,0.5080651181682591,0.0020684362102199256,-0.0034612391144037227,0.2,0.19583333333333333,2025-08-01 20:58:03
enov, enovix corporation,2025-07-07 to 2025-07-30,10,-0.005779391527175904,0.46881448607696274,-0.29245423078536986,-0.005779391527175904,0.0,0.0,2025-07-30 16:21:36
PRU,Prudential Financial Inc.,2025-07-04 to 2025-08-01,39,-0.01011313505661794,0.5680394202585882,0.04653352424502373,-0.01011313505661794,0.20512820512820512,0.20512820512820512,2025-08-01 15:05:40
UTZ,Utz Brands Inc.,2025-07-03 to 2025-08-01,19,-0.03697056017423933,0.3909149593061148,0.07675868056037208,0.006478916274176689,0.15789473684210525,0.2631578947368421,2025-08-01 15:49:00
ASML, ASML Holding N.V.,2025-07-03 to 2025-08-01,167,-0.0411115289448264,0.559784530659084,0.0676687080413103,-0.0411115289448264,0.17964071856287425,0.281437125748503,2025-08-01 13:37:38
TXG, Torex Gold Resources Inc.,2025-07-10 to 2025-07-29,9,-0.04440880484051171,0.6414732642936385,-0.5808006405830383,-0.04440880484051171,0.2222222222222222,0.1111111111111111,2025-07-29 21:30:41
ACCO,ACCO Brands Corporation,2025-07-10 to 2025-08-01,9,-0.053312145339118114,0.3966440479424978,-0.04504345059394837,-0.053312145339118114,0.2222222222222222,0.3333333333333333,2025-08-01 12:30:30
STZ,Constellation Brands Inc.,2025-07-03 to 2025-08-01,44,-0.06138904175975109,0.5700133122466501,0.06569450000921885,-0.07368369276930649,0.25,0.29545454545454547,2025-08-01 16:32:30
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-03 to 2025-07-31,36,-0.06569721367624069,0.6464294925880567,0.19494544982910159,-0.06569721367624069,0.3333333333333333,0.3333333333333333,2025-07-31 22:05:00
BRZE,Braze Inc.,2025-07-03 to 2025-07-31,10,-0.08843977689743043,0.5125129660802872,-0.058782202005386364,-0.03346771001815797,0.0,0.1,2025-07-31 20:45:39
SLP,Simulations Plus Inc.,2025-07-03 to 2025-07-29,23,-0.09480787100999254,0.5705596565361346,-0.2589396278063456,-0.09480787100999254,0.34782608695652173,0.2608695652173913,2025-07-29 13:50:00
MD,Pediatrix Medical Group Inc.,2025-07-04 to 2025-07-23,6,-0.09706016182899474,0.23774787083299795,,-0.09706016182899474,0.0,0.0,2025-07-23 23:50:02
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-01,7,-0.10154726505279542,0.469931178748826,-0.31451430718104045,-0.10154726505279542,0.14285714285714285,0.2857142857142857,2025-08-01 06:48:02
CC,Cameco Corporation,2025-07-08 to 2025-08-01,7,-0.10584558418818882,0.6920758915096668,-0.19411307573318481,-0.10584558418818882,0.42857142857142855,0.42857142857142855,2025-08-01 00:00:03
LFST, LIFESTANCE HEALTH GROUP,2025-07-03 to 2025-08-01,12,-0.11132153769334159,0.6152131741526887,0.03217211961746216,-0.11132153769334159,0.16666666666666666,0.16666666666666666,2025-08-01 12:47:04
che,chemed corporation,2025-07-03 to 2025-08-02,26,-0.1284249466199141,0.4782420732134102,-0.07453346848487853,-0.1284249466199141,0.15384615384615385,0.3076923076923077,2025-08-02 03:19:42
EVH,Evolent Health Inc.,2025-07-03 to 2025-07-31,11,-0.14618255658583212,0.5483554166119075,-0.2575168291727702,-0.14618255658583212,0.0,0.36363636363636365,2025-07-31 23:40:04
HAL,Halliburton Company,2025-07-08 to 2025-08-01,71,-0.16041042787927975,0.6299431429439448,-0.056484040419260674,-0.16041042787927975,0.2535211267605634,0.39436619718309857,2025-08-01 15:19:00
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-01,5,-0.23579931259155273,0.30524238612811005,-0.38661742210388184,-0.23579931259155273,0.0,0.8,2025-08-01 13:55:01
LKQ,LKQ Corporation,2025-07-06 to 2025-07-31,29,-0.31125807474399436,0.534340710547081,-0.33576761722564696,-0.31125807474399436,0.13793103448275862,0.4482758620689655,2025-07-31 07:31:05
TRVG,trivago N.V.,2025-07-07 to 2025-07-11,4,-0.38311080336570735,0.911899522584514,,-0.38311080336570735,0.25,0.5,2025-07-11 17:10:13
lnth, lantea holdings inc,2025-07-03 to 2025-07-28,9,-0.3852309147516886,0.34458212589204223,-0.380303019285202,-0.3605576768517494,0.1111111111111111,0.1111111111111111,2025-07-28 17:11:41
