ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
MA,Mastercard Incorporated,2025-07-11 to 2025-08-08,223,0.19468016250251116,0.46688218107183665,0.1578974747657776,0.19468016250251116,0.3004484304932735,0.11659192825112108,2025-08-08 17:39:21
CCJ, cameco Corp,2025-07-11 to 2025-08-06,17,0.19349415933384617,0.32134381941000173,0.4498283922672272,0.19349415933384617,0.17647058823529413,0.058823529411764705,2025-08-06 08:39:21
CVS,CVS Health Corporation,2025-07-11 to 2025-08-09,155,0.19025203858652423,0.5551178863152492,0.008373330648128797,0.19025203858652423,0.2967741935483871,0.1870967741935484,2025-08-09 03:56:00
MSFT,Microsoft Corporation,2025-08-02 to 2025-08-09,240,0.18987272207935652,0.49319754698412227,0.19317786525457334,0.18987272207935652,0.2916666666666667,0.11666666666666667,2025-08-09 10:05:00
CTRA,Coterra Energy Inc.,2025-07-14 to 2025-08-08,29,0.1892603944087851,0.5070958303316561,0.2511312383871812,0.1892603944087851,0.3103448275862069,0.20689655172413793,2025-08-08 20:07:39
ZM,Zoom Video Communications Inc.,2025-07-14 to 2025-08-09,17,0.18782115052728093,0.4721294788640819,0.22504410982131956,0.18782115052728093,0.17647058823529413,0.058823529411764705,2025-08-09 03:30:00
CRTO,Criteo S.A.,2025-07-11 to 2025-08-01,21,0.187396506468455,0.6342031946693772,,0.187396506468455,0.38095238095238093,0.19047619047619047,2025-08-01 17:17:24
WDAY,Workday Inc.,2025-07-11 to 2025-08-08,56,0.185556304029056,0.5192876803395293,0.15410301287968953,0.17664011846889147,0.23214285714285715,0.125,2025-08-08 21:57:54
HRTG,Heritage Insurance Holdings Inc.,2025-07-13 to 2025-08-07,17,0.18087230990914738,0.31707140145552615,0.04749131202697754,0.18087230990914738,0.29411764705882354,0.11764705882352941,2025-08-07 12:25:28
MTDR,MATADOR RESOURCES COMPANY,2025-07-15 to 2025-08-06,21,0.18026792321886337,0.32866469024544614,0.0,0.18026792321886337,0.2857142857142857,0.14285714285714285,2025-08-06 12:35:00
AVGO,Broadcom Inc.,2025-07-22 to 2025-08-09,229,0.1776230341482371,0.47725177817593223,0.1878631075223287,0.1776230341482371,0.2096069868995633,0.10043668122270742,2025-08-09 04:25:00
MPAA,Motorcar Parts of America Inc.,2025-07-17 to 2025-08-04,2,0.1709352493286133,0.2417389478881514,0.0,0.1709352493286133,0.5,0.0,2025-08-04 14:00:00
SPGI,S&P Global Inc.,2025-07-11 to 2025-08-08,76,0.16824886281239362,0.5219320837658991,-0.01321841818945749,0.16824886281239362,0.25,0.14473684210526316,2025-08-08 08:05:00
CRM,Salesforce Inc.,2025-07-11 to 2025-08-08,181,0.16429369818439798,0.47902588733349555,0.14229942581483296,0.16207363810804154,0.2596685082872928,0.14917127071823205,2025-08-08 22:28:00
AXON,Axon Enterprise Inc.,2025-07-11 to 2025-08-08,104,0.16420191904673206,0.5611609800785132,0.16704723124320686,0.16420191904673206,0.3173076923076923,0.1346153846153846,2025-08-08 22:22:00
HBM,Hudbay Minerals Inc.,2025-07-11 to 2025-08-08,24,0.1610972325007121,0.516465325311342,0.5123151612281799,0.1610972325007121,0.125,0.20833333333333334,2025-08-08 15:19:44
AAPL,Apple Inc.,2022-05-20 to 2025-08-09,241,0.15912993970748301,0.5178933714888745,0.20503875833113214,0.15979298112293086,0.2863070539419087,0.16597510373443983,2025-08-09 13:00:00
DUOL,Duolingo Inc.,2025-07-14 to 2025-08-09,75,0.15876807475090027,0.5367676385176905,0.21367635168135168,0.15876807475090027,0.3333333333333333,0.18666666666666668,2025-08-09 07:32:53
MAX,MediaAlpha Inc,2025-07-11 to 2025-08-08,14,0.15470027327537536,0.24565632184509573,0.2283011868596077,0.15470027327537536,0.21428571428571427,0.07142857142857142,2025-08-08 19:35:31
WELL,WELL Health Technologies Corp.,2025-07-11 to 2025-08-07,52,0.15187870401602527,0.48586927673114,0.2214658723937141,0.15187870401602527,0.23076923076923078,0.057692307692307696,2025-08-07 00:55:00
COP,CONOCO PHILLIPS,2025-07-11 to 2025-08-09,117,0.1472633108114585,0.5147109777953923,0.12512043799672806,0.1472633108114585,0.2564102564102564,0.1452991452991453,2025-08-09 00:04:00
LW,Lamb Weston Holdings Inc.,2025-07-11 to 2025-08-07,44,0.14669744182716718,0.5052459429921927,-0.5823460936546325,0.14669744182716718,0.3409090909090909,0.20454545454545456,2025-08-07 06:02:53
CLS,CELESTICA INC.,2025-07-11 to 2025-08-07,20,0.13419693648815154,0.42612547906458265,-0.15184050500392912,0.09379195853283531,0.15,0.15,2025-08-07 14:46:19
RCI,Rogers Communications Inc.,2025-07-11 to 2025-08-04,30,0.13397616227467854,0.473655034991482,0.2202663898468017,0.13397616227467854,0.3333333333333333,0.2,2025-08-04 16:54:00
FINV,FinVolution Group,2025-07-13 to 2025-08-07,10,0.1325485610961914,0.43151251145312663,-0.42088544368743896,0.1325485610961914,0.1,0.2,2025-08-07 07:05:00
UHS,Universal Health Services Inc.,2025-07-11 to 2025-08-07,38,0.13203533762379696,0.5156127340821588,0.46963045597076414,0.13203533762379696,0.23684210526315788,0.15789473684210525,2025-08-07 18:28:00
CAL,Caleres Inc.,2025-07-12 to 2025-08-05,12,0.12968621452649434,0.39241444304821793,0.17381718423631456,0.12968621452649434,0.08333333333333333,0.0,2025-08-05 16:06:00
CC,Cameco Corporation,2025-07-11 to 2025-08-08,17,0.1283618267844705,0.5279634553043631,0.14942434017474834,0.1283618267844705,0.4117647058823529,0.17647058823529413,2025-08-08 13:30:00
PFGC,Performance Food Group Company,2025-07-10 to 2025-08-08,32,0.12833543978631495,0.5742730392209777,-0.0021736592054367176,0.12035681393838697,0.375,0.15625,2025-08-08 17:35:00
DVN,Devon Energy Corporation,2025-07-11 to 2025-08-08,47,0.12777415792992775,0.5751401692448638,0.12182690575718882,0.12777415792992775,0.3191489361702128,0.23404255319148937,2025-08-08 12:18:21
ARDT,Ardent Health Inc.,2025-07-17 to 2025-08-06,8,0.12530839145183562,0.2697995238892615,0.17730385065078735,0.12530839145183562,0.5,0.125,2025-08-06 00:45:02
QUAD,Quad/Graphics Inc.,2025-07-15 to 2025-08-06,11,0.11880818063562569,0.4182564532650132,-0.010677257180213923,0.11880818063562569,0.18181818181818182,0.0,2025-08-06 14:50:02
UPWK,Upwork Inc.,2025-07-11 to 2025-08-08,24,0.11879632671674091,0.3780606405833994,0.16417504946390785,0.11879632671674091,0.20833333333333334,0.041666666666666664,2025-08-08 13:37:21
MD,Pediatrix Medical Group Inc.,2025-07-11 to 2025-08-08,13,0.11335492867689867,0.4232824063312949,0.22844167153040568,0.11335492867689867,0.3076923076923077,0.07692307692307693,2025-08-08 20:00:00
CVE,Cenovus Energy Inc.,2025-07-27 to 2025-08-06,5,0.11031559467315674,0.16423300990432138,0.27578898668289187,0.11031559467315674,0.2,0.2,2025-08-06 07:23:51
SNDX,Syndax Pharmaceuticals Inc.,2025-07-28 to 2025-08-06,14,0.10904741712978908,0.45361493785004753,0.08648584286371867,0.10904741712978908,0.07142857142857142,0.21428571428571427,2025-08-06 22:01:00
MNKD,MANNKIND CORPORATION,2025-07-11 to 2025-08-07,16,0.10424237400293351,0.33141451464197763,0.12913031748362952,0.10424237400293351,0.125,0.1875,2025-08-07 20:31:24
KELYA,Kelly Services Inc.,2025-07-16 to 2025-08-07,10,0.10244257330894468,0.49491764524998483,0.0032074284553527898,0.10244257330894468,0.4,0.2,2025-08-07 14:50:02
XPO,XPO Inc.,2025-07-24 to 2025-08-06,23,0.1013318841872008,0.4493628030151705,0.2834074795246124,0.1013318841872008,0.17391304347826086,0.13043478260869565,2025-08-06 12:07:00
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-08-05,7,0.09329357487814767,0.1593457198260315,0.0,0.09329357487814767,0.14285714285714285,0.0,2025-08-05 12:00:00
UBER,Uber Technologies Inc.,2024-09-17 to 2025-08-09,239,0.09072202002653017,0.48656774073922293,0.10140246057633273,0.09110320498462483,0.21338912133891214,0.200836820083682,2025-08-09 10:37:23
TWLO,Twilio Inc.,2025-07-11 to 2025-08-09,63,0.08894106603804089,0.5025109267790249,-0.012616099538029859,0.08894106603804089,0.19047619047619047,0.2698412698412698,2025-08-09 03:30:00
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-11 to 2025-07-25,4,0.08774173259735107,0.17548346519470215,,0.08774173259735107,0.25,0.0,2025-07-25 13:35:27
EFX,Enerflex Ltd.,2025-07-11 to 2025-08-07,70,0.08032860926219394,0.6160668462789097,-0.17466462403535843,0.08032860926219394,0.3142857142857143,0.2,2025-08-07 09:57:17
AMZN,Amazon.com Inc.,2025-08-02 to 2025-08-09,243,0.0762167101289019,0.5149128110292117,0.07572786599010616,0.0762167101289019,0.17695473251028807,0.19753086419753085,2025-08-09 10:05:00
SLVM,Sylvamo Corporation,2025-07-16 to 2025-08-08,10,0.07573613286018373,0.6565282962266705,0.049238458701542455,0.07573613286018373,0.3,0.2,2025-08-08 14:03:49
SMCI,Super Micro Computer Inc.,2025-07-15 to 2025-08-08,228,0.0756648724800662,0.5894480623283165,-0.1101285761052912,0.0756648724800662,0.2236842105263158,0.2412280701754386,2025-08-08 22:05:00
DHR,Danaher Corporation,2025-07-11 to 2025-08-08,83,0.073299494708877,0.5388317229741034,0.2267453819513321,0.073299494708877,0.25301204819277107,0.1686746987951807,2025-08-08 14:43:00
DXCM,DexCom Inc.,2025-07-14 to 2025-08-07,41,0.07279632614880073,0.5412005483458235,-0.029345594346523313,0.07279632614880073,0.2926829268292683,0.21951219512195122,2025-08-07 11:39:07
TX,Ternium S.A.,2025-07-27 to 2025-08-07,9,0.07129635413487752,0.4827142089160379,0.0,0.07129635413487752,0.3333333333333333,0.1111111111111111,2025-08-07 12:41:27
MDLZ,Mondelez International Inc.,2025-07-11 to 2025-08-09,78,0.06770756565607511,0.5264058871150399,0.06435281771879928,0.06770756565607511,0.24358974358974358,0.1794871794871795,2025-08-09 04:00:00
UTZ,Utz Brands Inc.,2025-07-14 to 2025-08-06,21,0.06566661369232903,0.37473453020140957,0.373316752910614,0.06566661369232903,0.19047619047619047,0.23809523809523808,2025-08-06 06:00:00
INSW,International Seaways Inc.,2025-07-15 to 2025-08-08,13,0.06269942888846765,0.2233789268104417,0.07514191865921023,0.06269942888846765,0.38461538461538464,0.07692307692307693,2025-08-08 13:31:38
TBLA,Taboola.com Ltd.,2025-07-11 to 2025-08-06,12,0.05630017817020414,0.3993511192198944,0.0,0.05630017817020414,0.08333333333333333,0.08333333333333333,2025-08-06 14:05:36
META,Meta Platforms Inc.,2025-08-01 to 2025-08-09,241,0.05487225421731402,0.52264492307187,0.06912330235402607,0.05487225421731402,0.16597510373443983,0.2074688796680498,2025-08-09 04:25:00
NVDA,NVIDIA Corporation,2025-08-04 to 2025-08-09,246,0.054243698134654905,0.5290967012520574,0.054243698134654905,0.054243698134654905,0.1951219512195122,0.22357723577235772,2025-08-09 10:05:00
PRU,Prudential Financial Inc.,2025-07-11 to 2025-08-08,51,0.051068621523240036,0.6562089174264631,0.3060045448939005,0.051068621523240036,0.3137254901960784,0.27450980392156865,2025-08-08 09:56:00
ALK,Alaska Air Group Inc,2025-07-11 to 2025-08-08,48,0.04392160351077717,0.601511542006433,0.41437085390090944,0.04392160351077717,0.3541666666666667,0.22916666666666666,2025-08-08 16:28:00
TXG, Torex Gold Resources Inc.,2025-07-11 to 2025-08-09,20,0.042534000575542456,0.5422586626740646,0.06505466428670016,0.04477263218478154,0.15,0.1,2025-08-09 06:13:44
KOP,Koppers Holdings Inc.,2025-07-11 to 2025-08-08,11,0.041360494223507974,0.31488286104020896,-0.09484127249036514,0.041360494223507974,0.2727272727272727,0.2727272727272727,2025-08-08 16:04:26
CIVI,Civitas Resources Inc.,2025-07-11 to 2025-08-08,30,0.03437678615252177,0.42755614330740416,-0.0748161818299975,0.03437678615252177,0.2,0.23333333333333334,2025-08-08 15:56:43
MATV,Mativ Holdings Inc.,2025-07-17 to 2025-08-08,9,0.03164033227496676,0.45571441016808684,-0.12852880358695984,0.03164033227496676,0.2222222222222222,0.3333333333333333,2025-08-08 11:59:09
PMTS,CPI Card Group Inc.,2025-07-16 to 2025-08-09,9,0.03161233133739893,0.2586705354986448,-0.10668481349945069,0.03161233133739893,0.1111111111111111,0.2222222222222222,2025-08-09 09:07:49
GOOGL,Alphabet Inc.,2020-06-11 to 2025-08-09,239,0.031534070025926834,0.5229924443575201,0.05978238259284,0.031934926848290315,0.20502092050209206,0.20920502092050208,2025-08-09 04:36:17
TEAD,Teads Holding Co.,2025-07-24 to 2025-08-09,6,0.028604235251744586,0.26767298541730206,-0.09163251717885336,0.028604235251744586,0.0,0.3333333333333333,2025-08-09 14:21:28
AMTM,Amentum Holdings Inc.,2025-07-14 to 2025-08-08,14,0.0271293887070247,0.4356446296508973,0.04451741245057846,0.0271293887070247,0.07142857142857142,0.14285714285714285,2025-08-08 15:00:38
MU,Micron Technology Inc.,2025-04-09 to 2025-08-09,134,0.02528877583012652,0.5772641314908178,0.1856898172543599,0.021351677676041913,0.23134328358208955,0.291044776119403,2025-08-09 04:01:02
DAR,DARLING INGREDIENTS INC.,2025-07-17 to 2025-08-01,13,0.01063818197983962,0.3871916275830453,,0.01063818197983962,0.15384615384615385,0.3076923076923077,2025-08-01 12:35:08
enov, enovix corporation,2025-07-11 to 2025-08-08,15,0.009435565471649173,0.4650767516541096,0.10870047467095512,0.009435565471649173,0.13333333333333333,0.0,2025-08-08 15:00:00
AHL,Aspen Insurance Holdings Limited,2025-07-12 to 2025-07-17,2,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
CRNT,Ceragon Networks Ltd.,2025-08-07 to 2025-08-07,1,0.0,,0.0,0.0,0.0,0.0,2025-08-07 08:22:14
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-08-08,2,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-08 01:23:40
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
GDEV,GDEV Inc.,2025-07-11 to 2025-07-15,4,0.0,0.0,,0.0,0.0,0.0,2025-07-15 13:51:31
FANG,DIAMONDBLACK ENERGY INC.,2025-07-12 to 2025-08-09,56,-0.0038061023822852686,0.5167375287580774,-0.1258300469471858,-0.0038061023822852686,0.26785714285714285,0.21428571428571427,2025-08-09 01:00:01
UAL,United Airlines Holdings Inc.,2025-07-11 to 2025-08-08,89,-0.00513134766160771,0.6659479369154104,-0.2365205513106452,-0.00513134766160771,0.3146067415730337,0.30337078651685395,2025-08-08 21:05:00
AMRK,A-Mark Precious Metals Inc.,2025-07-24 to 2025-08-07,3,-0.006860526402791334,0.3790143093296012,-0.3892585277557373,-0.006860526402791334,0.3333333333333333,0.3333333333333333,2025-08-07 14:30:04
MDXG,MiMedx Group Inc.,2025-07-14 to 2025-08-07,17,-0.012140886222614933,0.5725692781330006,0.19594354629516597,-0.012140886222614933,0.47058823529411764,0.29411764705882354,2025-08-07 12:32:16
SLB,Schlumberger Limited,2025-07-11 to 2025-08-08,95,-0.013054063131934716,0.6230884999087911,0.05599502656194899,-0.013054063131934716,0.2736842105263158,0.29473684210526313,2025-08-08 16:58:43
STZ,Constellation Brands Inc.,2025-07-12 to 2025-08-08,43,-0.01678508187449256,0.548355888833386,0.08140285015106202,-0.01678508187449256,0.2558139534883721,0.20930232558139536,2025-08-08 20:18:54
BILL,BILL Holdings Inc.,2025-07-11 to 2025-08-08,19,-0.01724918390575209,0.5595914779254119,-0.13791028459866841,-0.018207471900516095,0.21052631578947367,0.10526315789473684,2025-08-08 18:29:00
ASML, ASML Holding N.V.,2025-07-11 to 2025-08-08,175,-0.02752218532562256,0.5470496897104493,0.09908061486024122,-0.02752218532562256,0.17714285714285713,0.26285714285714284,2025-08-08 17:13:20
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-11 to 2025-08-08,33,-0.03284789540550925,0.6068187848314996,0.20981646776199345,-0.03284789540550925,0.30303030303030304,0.2727272727272727,2025-08-08 13:18:58
ACCO,ACCO Brands Corporation,2025-07-13 to 2025-08-06,11,-0.04444111693989147,0.38324947139289617,0.0,-0.04444111693989147,0.18181818181818182,0.2727272727272727,2025-08-06 12:30:00
TSLA,Tesla Inc.,2020-06-11 to 2025-08-09,233,-0.04479905088060404,0.5553093782312118,-0.0038782793436294943,-0.04499215023784802,0.21030042918454936,0.2575107296137339,2025-08-09 04:36:17
TRVG,trivago N.V.,2025-07-11 to 2025-08-08,16,-0.04530884921550751,0.7581031794146921,0.3258517652750015,-0.04530884921550751,0.25,0.375,2025-08-08 15:45:03
che,chemed corporation,2025-07-14 to 2025-08-08,31,-0.06342694797823506,0.44789887204318285,0.06591614484786987,-0.06342694797823506,0.12903225806451613,0.2903225806451613,2025-08-08 08:30:00
IMCR,Immunocore Holdings plc,2025-07-24 to 2025-08-09,18,-0.06417039897706774,0.7119940149056107,-0.3362407843271891,-0.06417039897706774,0.4444444444444444,0.2777777777777778,2025-08-09 11:34:04
TNC,Tennant Company,2025-07-11 to 2025-08-09,14,-0.07289627620152068,0.38604254349547207,-0.19662966132164003,-0.033826786738175636,0.07142857142857142,0.14285714285714285,2025-08-09 05:23:06
CLDX,Celldex Therapeutics Inc.,2025-07-25 to 2025-08-07,5,-0.08094882488250732,0.5211312812080462,-0.20686720609664913,-0.08094882488250732,0.0,0.6,2025-08-07 23:55:02
CMPS,COMPASS Pathways plc,2025-07-11 to 2025-08-03,4,-0.08381875455379485,0.1676375091075897,0.0,0.0,0.0,0.0,2025-08-03 08:43:09
LFST, LIFESTANCE HEALTH GROUP,2025-07-11 to 2025-08-08,17,-0.08467904259176816,0.5555161289965744,0.10549583435058595,-0.08467904259176816,0.11764705882352941,0.17647058823529413,2025-08-08 20:21:09
SLP,Simulations Plus Inc.,2025-07-14 to 2025-08-04,23,-0.1104742309321528,0.5788264573910777,-0.5728724241256714,-0.1104742309321528,0.30434782608695654,0.2608695652173913,2025-08-04 14:07:00
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-12 to 2025-08-09,11,-0.1457623926076022,0.30390954593592534,-0.08996544565473284,-0.1457623926076022,0.0,0.2727272727272727,2025-08-09 11:28:57
ARX,ARC Resources Ltd.,2025-07-19 to 2025-07-26,2,-0.14668265581130982,0.20744060121325902,,-0.14668265581130982,0.0,0.5,2025-07-26 04:50:00
HAL,Halliburton Company,2025-07-11 to 2025-08-08,78,-0.16585780321023402,0.6335078619610469,0.1760456049442291,-0.16585780321023402,0.2692307692307692,0.4358974358974359,2025-08-08 18:14:47
RCKT,Rocket Pharmaceuticals Inc.,2025-07-11 to 2025-08-07,20,-0.16617054283618926,0.5539710944168211,-0.38810999393463136,-0.16617054283618926,0.15,0.35,2025-08-07 22:07:53
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-07,20,-0.16671591818332673,0.389917943556461,-0.20180673140745897,-0.16671591818332673,0.05,0.3,2025-08-07 20:17:58
BRZE,Braze Inc.,2025-07-11 to 2025-08-07,11,-0.19128237962722777,0.4534685513730684,-0.32955479621887207,-0.19128237962722777,0.09090909090909091,0.09090909090909091,2025-08-07 06:32:42
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-07,10,-0.20099933981895446,0.38412266288709884,-0.16619936704635613,-0.20099933981895446,0.2,0.5,2025-08-07 00:15:02
EVH,Evolent Health Inc.,2025-07-11 to 2025-08-08,18,-0.23555472426944313,0.5206174614949253,-0.21558925747871402,-0.23555472426944313,0.05555555555555555,0.4444444444444444,2025-08-08 20:15:33
lnth, lantea holdings inc,2025-07-11 to 2025-08-08,26,-0.25763838107769305,0.5215080964322256,-0.2118964718447791,-0.25763838107769305,0.11538461538461539,0.23076923076923078,2025-08-08 13:06:51
LKQ,LKQ Corporation,2025-07-15 to 2025-08-07,29,-0.2796349393910375,0.519002431823197,0.0,-0.2796349393910375,0.10344827586206896,0.41379310344827586,2025-08-07 16:00:00
IMXI,International Money Express Inc.,2025-07-23 to 2025-08-04,3,-0.3065287550290426,0.5309233776911357,0.0,-0.3065287550290426,0.0,0.3333333333333333,2025-08-04 22:15:00
