ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
AMTM,Amentum Holdings Inc.,2025-07-02 to 2025-07-30,10,0.2866611993312836,0.4895137674851042,0.27996028661727906,0.38309915860493976,0.3,0.0,2025-07-30 11:15:00
SMCI,Super Micro Computer Inc.,2025-07-02 to 2025-07-31,175,0.27828104928561614,0.47030783078346894,0.26049089572008916,0.27523761127872026,0.25142857142857145,0.13142857142857142,2025-07-31 23:45:04
UIS,Unisys Corporation,2025-07-03 to 2025-07-31,14,0.27062406369618014,0.4559352541768266,0.21784947088786533,0.27062406369618014,0.35714285714285715,0.0,2025-07-31 15:24:00
TCOM,Trip.com Group Limited,2025-07-04 to 2025-07-31,18,0.2678757561577691,0.32837885888795715,0.17139939864476525,0.2678757561577691,0.3333333333333333,0.1111111111111111,2025-07-31 22:10:00
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-02 to 2025-07-22,6,0.26553595463434854,0.30969757253981706,,0.26553595463434854,0.16666666666666666,0.0,2025-07-22 14:00:00
MANH,MANHATTAN ASSOCIATES INC.,2025-07-02 to 2025-07-31,32,0.2618825633078814,0.4650322948751277,0.35816840955189294,0.2618825633078814,0.3125,0.09375,2025-07-31 13:07:00
MRVL,Marvell Technology Inc.,2025-07-02 to 2025-07-31,80,0.25343170061707493,0.43678949654029237,0.2380003717812625,0.25343170061707493,0.2625,0.1,2025-07-31 23:45:02
ADV,Advantage Solutions Inc.,2025-07-02 to 2025-07-30,6,0.2504701515038808,0.3591847097134385,0.0,0.2504701515038808,0.5,0.0,2025-07-30 21:15:00
COUR,Coursera Inc.,2025-07-06 to 2025-07-31,30,0.2443455006678899,0.5412003954372009,0.4589798331260682,0.2443455006678899,0.3333333333333333,0.13333333333333333,2025-07-31 15:20:00
TWLO,Twilio Inc.,2025-07-02 to 2025-07-31,39,0.23680837246087882,0.3852655345973934,0.1772031879425049,0.25822203473040933,0.1794871794871795,0.10256410256410256,2025-07-31 16:00:30
CCJ, cameco Corp,2025-07-03 to 2025-07-31,22,0.2360314363783056,0.30629583838709246,-0.0024084687232971253,0.2360314363783056,0.18181818181818182,0.045454545454545456,2025-07-31 18:46:24
CLS,CELESTICA INC.,2025-07-02 to 2025-07-31,31,0.23475333682952387,0.3281897579479768,-0.005782058835029608,0.23475333682952387,0.1935483870967742,0.03225806451612903,2025-07-31 18:03:01
SNPS,SYNOPSYS INC.,2025-07-03 to 2025-07-31,124,0.23367830971556328,0.4643041589309689,0.26367626984914144,0.23367830971556328,0.25,0.1935483870967742,2025-07-31 23:45:04
SNDX,Syndax Pharmaceuticals Inc.,2025-07-02 to 2025-07-31,8,0.23062744587659836,0.3894876810554353,0.1496582508087158,0.23062744587659836,0.25,0.125,2025-07-31 23:35:00
CRM,Salesforce Inc.,2025-07-02 to 2025-07-31,183,0.2269931704945903,0.44126801987624814,0.18287061121728684,0.22318077640874046,0.3333333333333333,0.08743169398907104,2025-07-31 16:01:00
CVNA, Carvana Co.,2025-07-02 to 2025-07-31,117,0.22615762144072446,0.4554189818388875,0.30481170668051794,0.22615762144072446,0.29914529914529914,0.07692307692307693,2025-07-31 18:54:56
HQY,HealthEquity Inc.,2025-07-03 to 2025-07-31,11,0.2246343525973233,0.3723864614937968,0.14730063676834107,0.2246343525973233,0.18181818181818182,0.09090909090909091,2025-07-31 15:45:03
MTDR,MATADOR RESOURCES COMPANY,2025-07-02 to 2025-07-30,23,0.22443845945855848,0.34783376840922053,0.3125630378723145,0.22443845945855848,0.30434782608695654,0.13043478260869565,2025-07-30 11:00:00
AXON,Axon Enterprise Inc.,2025-07-02 to 2025-07-31,57,0.22279331433145624,0.47010734961009915,0.1865748325983683,0.2267717663730894,0.3157894736842105,0.05263157894736842,2025-07-31 16:00:25
PMTS,CPI Card Group Inc.,2025-07-07 to 2025-07-29,6,0.21634813348452245,0.25389056760489537,0.0,0.21634813348452245,0.0,0.16666666666666666,2025-07-29 22:26:00
NVDA,NVIDIA Corporation,2025-07-18 to 2025-08-01,249,0.2101008398705218,0.4355518374998769,0.21094802067645138,0.2101008398705218,0.23293172690763053,0.10441767068273092,2025-08-01 05:32:22
COP,CONOCO PHILLIPS,2025-07-02 to 2025-07-31,86,0.2093583407790162,0.5189995547192159,0.44468911952442597,0.2093583407790162,0.27906976744186046,0.11627906976744186,2025-07-31 16:41:00
PFGC,Performance Food Group Company,2025-07-07 to 2025-07-31,27,0.20805348069579513,0.5490292454117187,0.2566865250468254,0.20805348069579513,0.4074074074074074,0.1111111111111111,2025-07-31 18:57:00
SMP,Standard Motor Products Inc.,2025-07-02 to 2025-07-31,17,0.20328411845599903,0.36691116436543775,0.09205684661865232,0.20328411845599903,0.17647058823529413,0.4117647058823529,2025-07-31 23:01:00
ZM,Zoom Video Communications Inc.,2025-07-02 to 2025-07-31,23,0.20161878803501962,0.4791173589538109,-0.023449370265007013,0.17068250125104734,0.2608695652173913,0.08695652173913043,2025-07-31 22:05:00
MNMD,Mind Medicine (MindMed) Inc.,2025-07-14 to 2025-08-01,8,0.20063747838139534,0.31482605121406404,0.2580459162592888,0.20063747838139534,0.125,0.0,2025-08-01 09:36:26
FINV,FinVolution Group,2025-07-03 to 2025-07-31,8,0.20026624798774717,0.35028688582996437,-0.09335980415344239,0.20026624798774717,0.125,0.125,2025-07-31 17:30:09
DVN,Devon Energy Corporation,2025-07-02 to 2025-07-31,44,0.18590968386693432,0.573729346820768,0.18010849820242983,0.18590968386693432,0.2727272727272727,0.25,2025-07-31 14:24:34
HLF,High Liner Foods Incorporated,2025-07-04 to 2025-07-29,11,0.1830673943866383,0.5689468719755603,0.564952003955841,0.1830673943866383,0.18181818181818182,0.09090909090909091,2025-07-29 13:39:43
MSFT,Microsoft Corporation,2025-07-27 to 2025-08-01,248,0.18183486283786834,0.4892291131477384,0.18183486283786834,0.18183486283786834,0.2782258064516129,0.15725806451612903,2025-08-01 07:57:50
AVGO,Broadcom Inc.,2025-07-14 to 2025-07-31,231,0.18181003541141363,0.4515743361573077,0.24912800230557405,0.18181003541141363,0.21212121212121213,0.09956709956709957,2025-07-31 17:17:00
TX,Ternium S.A.,2025-07-02 to 2025-07-30,5,0.17950930833816528,0.4013950160381074,0.0,0.17950930833816528,0.2,0.0,2025-07-30 13:22:11
META,Meta Platforms Inc.,2025-07-27 to 2025-08-01,247,0.1763535658840226,0.45952241154262435,0.1763535658840226,0.1763535658840226,0.2550607287449393,0.15384615384615385,2025-08-01 07:00:00
QUAD,Quad/Graphics Inc.,2025-07-09 to 2025-07-30,8,0.16869987696409228,0.39261235053092847,0.08628988265991211,0.16869987696409228,0.25,0.0,2025-07-30 19:19:39
HBM,Hudbay Minerals Inc.,2025-07-02 to 2025-07-23,28,0.16820473096200397,0.47793231560865496,,0.16820473096200397,0.17857142857142858,0.21428571428571427,2025-07-23 00:15:04
CVS,CVS Health Corporation,2025-07-02 to 2025-07-31,157,0.16785620526902995,0.5605341533556067,0.3271694918473561,0.16785620526902995,0.2929936305732484,0.21019108280254778,2025-07-31 17:08:00
WDAY,Workday Inc.,2025-07-02 to 2025-07-31,63,0.16392502122455171,0.5535690001415728,0.19345565080642704,0.16656897317978642,0.2222222222222222,0.15873015873015872,2025-07-31 23:50:04
WELL,WELL Health Technologies Corp.,2025-07-02 to 2025-07-31,51,0.1592744750135085,0.5101137862276485,0.3440215674730448,0.1592744750135085,0.27450980392156865,0.0784313725490196,2025-07-31 19:07:00
SSTK,Shutterstock Inc.,2025-07-03 to 2025-07-30,8,0.1576127961277962,0.5561700811628595,0.14194522202014925,0.1576127961277962,0.25,0.125,2025-07-30 09:37:47
SHOP,Shopify Inc.,2025-07-02 to 2025-07-31,115,0.1567978196558745,0.4662985622658292,0.24449959485619152,0.1567978196558745,0.17391304347826086,0.1391304347826087,2025-07-31 20:01:13
UBER,Uber Technologies Inc.,2025-07-15 to 2025-07-31,239,0.15363567730871702,0.45606225772125086,0.13670009251298576,0.15363567730871702,0.24267782426778242,0.11715481171548117,2025-07-31 19:30:34
ARDT,Ardent Health Inc.,2025-07-10 to 2025-07-30,7,0.14518427337918965,0.28798296013196983,0.08984959920247397,0.14518427337918965,0.42857142857142855,0.14285714285714285,2025-07-30 16:00:15
SPGI,S&P Global Inc.,2025-07-02 to 2025-07-31,80,0.14501059100031852,0.5354014690890998,0.1919420574022376,0.14501059100031852,0.2625,0.15,2025-07-31 21:58:53
CIVI,Civitas Resources Inc.,2025-07-02 to 2025-07-31,21,0.1447328079314459,0.404685526142233,-0.08010598897933958,0.1447328079314459,0.2857142857142857,0.09523809523809523,2025-07-31 16:00:08
SLVM,Sylvamo Corporation,2025-07-08 to 2025-07-27,3,0.13756403923034669,0.23826790524135869,0.41269211769104003,0.13756403923034669,0.0,0.0,2025-07-27 14:20:10
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-08 to 2025-07-25,9,0.13472406201892428,0.2962453356962946,0.3509669303894043,0.13472406201892428,0.2222222222222222,0.0,2025-07-25 13:35:27
VERA, Vera Therapeutics Inc.,2025-07-02 to 2025-07-27,3,0.13462010622024537,0.23316886369378398,0.4038603186607361,0.13462010622024537,0.0,0.0,2025-07-27 10:49:23
LW,Lamb Weston Holdings Inc.,2025-07-02 to 2025-07-29,46,0.13420990342679232,0.4983558006655371,-0.12256231307983396,0.13420990342679232,0.34782608695652173,0.1956521739130435,2025-07-29 08:07:53
GOOGL,Alphabet Inc.,2025-07-18 to 2025-08-01,244,0.1322902531653154,0.4641522721729109,0.13022566514074307,0.1322902531653154,0.22950819672131148,0.14344262295081966,2025-08-01 03:56:41
DDOG,Datadog Inc.,2025-07-02 to 2025-07-31,119,0.130584190673187,0.5228239932555048,0.08365024970127986,0.130584190673187,0.23529411764705882,0.15966386554621848,2025-07-31 23:45:02
CG,Centerra Gold Inc.,2025-07-02 to 2025-07-31,32,0.11946081016212703,0.4543570361084397,-0.27724460278238566,0.12331438468348598,0.25,0.0625,2025-07-31 05:05:00
EFX,Enerflex Ltd.,2025-07-02 to 2025-07-31,73,0.11895042706842296,0.5699812332003522,0.16960112590056198,0.11895042706842296,0.3150684931506849,0.1643835616438356,2025-07-31 15:00:35
CRTO,Criteo S.A.,2025-07-03 to 2025-07-31,19,0.11874255820324549,0.7015631763347566,0.5084483534097671,0.11874255820324549,0.3157894736842105,0.2631578947368421,2025-07-31 04:17:49
DXCM,DexCom Inc.,2025-07-02 to 2025-07-31,39,0.11802698923991276,0.4830968536684295,0.12867991924285888,0.11802698923991276,0.28205128205128205,0.1282051282051282,2025-07-31 14:57:41
MU,Micron Technology Inc.,2025-04-09 to 2025-08-01,157,0.11373466048271035,0.5879288323958516,0.06759130294833862,0.10700148003441949,0.27388535031847133,0.27388535031847133,2025-08-01 07:50:58
CVE,Cenovus Energy Inc.,2025-07-02 to 2025-07-31,5,0.111442973613739,0.2491940646150358,0.0,0.111442973613739,0.0,0.0,2025-07-31 22:33:27
AMZN,Amazon.com Inc.,2025-07-25 to 2025-08-01,249,0.11127067782792702,0.5054918487993453,0.11127067782792702,0.11127067782792702,0.24899598393574296,0.1566265060240964,2025-08-01 01:18:08
CMPS,COMPASS Pathways plc,2025-07-08 to 2025-07-31,6,0.10860008001327515,0.32900664655920697,0.0,0.10860008001327515,0.0,0.0,2025-07-31 12:32:46
UHS,Universal Health Services Inc.,2025-07-03 to 2025-07-30,40,0.10607695043087007,0.505636362342358,0.33848121257928704,0.10607695043087007,0.175,0.15,2025-07-30 11:35:02
UPWK,Upwork Inc.,2025-07-03 to 2025-07-31,15,0.10408689896265666,0.4065114874598486,-0.2867345631122589,0.10408689896265666,0.13333333333333333,0.06666666666666667,2025-07-31 18:28:19
FANG,DIAMONDBLACK ENERGY INC.,2025-07-02 to 2025-07-31,38,0.09393677727172249,0.48059157313344997,0.17456942915916437,0.09393677727172249,0.23684210526315788,0.15789473684210525,2025-07-31 21:37:27
AMRK,A-Mark Precious Metals Inc.,2025-07-07 to 2025-07-27,4,0.09216923713684083,0.18433847427368166,0.3686769485473633,0.09216923713684083,0.25,0.0,2025-07-27 16:11:50
TNC,Tennant Company,2025-07-11 to 2025-07-27,6,0.09208157062530516,0.4309791641379528,0.5599728584289551,0.09208157062530516,0.0,0.0,2025-07-27 14:14:20
FSLR,First Solar Inc.,2025-07-02 to 2025-07-31,94,0.09104704172053237,0.6500301819451756,0.20458431669643945,0.07394123919632124,0.35106382978723405,0.23404255319148937,2025-07-31 22:43:52
DHR,Danaher Corporation,2025-07-02 to 2025-07-31,76,0.08232566071184058,0.52046023526107,0.15485084321763778,0.08205118385950724,0.23684210526315788,0.17105263157894737,2025-07-31 22:15:00
UAL,United Airlines Holdings Inc.,2025-07-02 to 2025-08-01,111,0.08225639124174376,0.632727624539593,0.39093021273612977,0.0830041766166687,0.34234234234234234,0.2882882882882883,2025-08-01 07:02:25
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-07-24,4,0.08063569664955139,0.16127139329910278,,0.08063569664955139,0.25,0.0,2025-07-24 15:25:00
XPO,XPO Inc.,2025-07-03 to 2025-07-31,24,0.06919001986583073,0.5111666457690303,0.05743406029308543,0.06919001986583073,0.16666666666666666,0.16666666666666666,2025-07-31 21:35:42
MDXG,MiMedx Group Inc.,2025-07-09 to 2025-07-31,15,0.0685319789250692,0.6331979363712834,0.3547822254044669,0.0685319789250692,0.5333333333333333,0.26666666666666666,2025-07-31 09:32:35
CTRA,Coterra Energy Inc.,2025-07-02 to 2025-07-31,23,0.0609798208526943,0.5129402342664919,0.18376434360231672,0.0609798208526943,0.21739130434782608,0.17391304347826086,2025-07-31 14:52:00
DUOL,Duolingo Inc.,2025-07-02 to 2025-07-31,36,0.049059192339579255,0.5141525817015058,-0.0022312650313744153,0.049059192339579255,0.2777777777777778,0.25,2025-07-31 12:42:42
MAX,MediaAlpha Inc,2025-07-10 to 2025-07-31,7,0.048484904425484796,0.20369897804329046,0.20272132555643718,0.048484904425484796,0.2857142857142857,0.14285714285714285,2025-07-31 16:00:39
RCI,Rogers Communications Inc.,2025-07-02 to 2025-07-25,17,0.048271644816679095,0.4035664093228326,,0.048271644816679095,0.23529411764705882,0.17647058823529413,2025-07-25 07:40:48
MNKD,MANNKIND CORPORATION,2025-07-11 to 2025-07-31,8,0.04823247343301773,0.3862355841959766,-0.14194813668727874,0.04823247343301773,0.125,0.125,2025-07-31 16:00:35
ALK,Alaska Air Group Inc,2025-07-02 to 2025-07-31,50,0.04390480947494508,0.5959535995999237,0.08493962645530702,0.04390480947494508,0.36,0.18,2025-07-31 15:00:02
SLB,Schlumberger Limited,2025-07-03 to 2025-08-01,96,0.02626966585715611,0.6202134896125993,0.05966424584388734,0.02626966585715611,0.2916666666666667,0.2708333333333333,2025-08-01 00:00:00
ARX,ARC Resources Ltd.,2025-07-07 to 2025-07-26,3,0.010446325937906897,0.30916719139083343,-0.29336531162261964,0.010446325937906897,0.0,0.3333333333333333,2025-07-26 04:50:00
TSLA,Tesla Inc.,2025-07-24 to 2025-08-01,240,0.004863334794839221,0.4954215316775844,0.014019701008423134,0.004863334794839221,0.19583333333333333,0.1875,2025-08-01 05:09:20
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
AVNW,Aviat Networks Inc.,2025-07-10 to 2025-07-10,1,0.0,,,0.0,0.0,0.0,2025-07-10 12:52:32
CRNT,Ceragon Networks Ltd.,2025-07-07 to 2025-07-07,1,0.0,,,0.0,0.0,0.0,2025-07-07 13:00:00
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-07-15,1,0.0,,,0.0,0.0,0.0,2025-07-15 20:06:03
ARCO,Arcos Dorados Holdings Inc.,2025-07-14 to 2025-07-24,4,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
GDEV,GDEV Inc.,2025-07-11 to 2025-07-15,4,0.0,0.0,,0.0,0.0,0.0,2025-07-15 13:51:31
AAPL,Apple Inc.,2025-07-25 to 2025-07-31,246,-0.003232561306255628,0.5047285051867145,-0.003232561306255628,-0.003232561306255628,0.17479674796747968,0.1991869918699187,2025-07-31 23:22:54
MDLZ,Mondelez International Inc.,2025-07-02 to 2025-07-31,86,-0.005293996528137553,0.5337508192619358,0.015532435642348399,-0.005293996528137553,0.20930232558139536,0.23255813953488372,2025-07-31 22:21:41
enov, enovix corporation,2025-07-07 to 2025-07-30,10,-0.005779391527175904,0.46881448607696274,-0.29245423078536986,-0.005779391527175904,0.0,0.0,2025-07-30 16:21:36
BRZE,Braze Inc.,2025-07-02 to 2025-07-31,11,-0.034407510540702145,0.5181861926416613,-0.058782202005386364,-0.08843977689743043,0.0,0.09090909090909091,2025-07-31 20:45:39
TXG, Torex Gold Resources Inc.,2025-07-10 to 2025-07-29,9,-0.04440880484051171,0.6414732642936385,-0.5808006405830383,-0.04440880484051171,0.2222222222222222,0.1111111111111111,2025-07-29 21:30:41
UTZ,Utz Brands Inc.,2025-07-03 to 2025-08-01,18,-0.055055144760343774,0.3939848642275229,0.015570029345425668,-0.055055144760343774,0.16666666666666666,0.2222222222222222,2025-08-01 09:23:55
CC,Cameco Corporation,2025-07-08 to 2025-07-29,6,-0.05878215630849202,0.7457594324464597,0.0,-0.05878215630849202,0.5,0.3333333333333333,2025-07-29 22:30:00
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-03 to 2025-07-31,36,-0.06569721367624069,0.6464294925880567,0.19494544982910159,-0.06569721367624069,0.3333333333333333,0.3333333333333333,2025-07-31 22:05:00
SLP,Simulations Plus Inc.,2025-07-02 to 2025-07-29,24,-0.07347007393836974,0.5677250387353404,-0.2589396278063456,-0.07347007393836974,0.3333333333333333,0.25,2025-07-29 13:50:00
CAL,Caleres Inc.,2025-07-02 to 2025-07-29,4,-0.08298102021217345,0.498187293919677,-0.5816555500030517,-0.08298102021217345,0.0,0.25,2025-07-29 21:25:54
MD,Pediatrix Medical Group Inc.,2025-07-04 to 2025-07-23,6,-0.09706016182899474,0.23774787083299795,,-0.09706016182899474,0.0,0.0,2025-07-23 23:50:02
STZ,Constellation Brands Inc.,2025-07-02 to 2025-07-31,68,-0.10438463126911837,0.5542997991430124,-0.008553969860076898,-0.09088362216949464,0.25,0.29411764705882354,2025-07-31 17:30:02
RCKT,Rocket Pharmaceuticals Inc.,2025-07-02 to 2025-07-30,29,-0.11089587540462098,0.45791341473557584,-0.8675007700920104,-0.11089587540462098,0.10344827586206896,0.2413793103448276,2025-07-30 19:14:00
EVH,Evolent Health Inc.,2025-07-03 to 2025-07-31,10,-0.121824381351471,0.5717100422994085,-0.1913930892944336,-0.121824381351471,0.0,0.3,2025-07-31 16:00:22
che,chemed corporation,2025-07-03 to 2025-07-31,25,-0.13356194448471068,0.4873711081402112,-0.07950236638387041,-0.13356194448471068,0.16,0.32,2025-07-31 21:40:26
HAL,Halliburton Company,2025-07-08 to 2025-07-31,66,-0.18548121813571816,0.6280780150280633,-0.13646146059036254,-0.18548121813571816,0.21212121212121213,0.4090909090909091,2025-07-31 15:55:12
TRVG,trivago N.V.,2025-07-07 to 2025-07-11,4,-0.38311080336570735,0.911899522584514,,-0.38311080336570735,0.25,0.5,2025-07-11 17:10:13
