ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
HQY,HealthEquity Inc.,2025-06-09 to 2025-07-03,8,0.24582380056381226,0.40650350181293177,-0.004903256893157959,0.24582380056381226,0.25,0.125,2025-07-03 17:30:06
MRVL,Marvell Technology Inc.,2025-06-08 to 2025-07-08,113,0.23432105336569053,0.5181658667446749,0.1530765354633331,0.2319005945963519,0.3185840707964602,0.1504424778761062,2025-07-08 14:57:00
SMCI,Super Micro Computer Inc.,2025-06-09 to 2025-07-08,181,0.23382649345951184,0.5230509137640847,0.4166862018180616,0.23382649345951184,0.2983425414364641,0.16022099447513813,2025-07-08 13:38:22
MU,Micron Technology Inc.,2025-06-20 to 2025-07-08,227,0.2322661679746821,0.5455770634542293,0.14846282368120942,0.2322661679746821,0.3656387665198238,0.16740088105726872,2025-07-08 16:16:00
DDOG,Datadog Inc.,2025-06-10 to 2025-07-08,96,0.21695288295547166,0.478165896656164,0.1639369234746816,0.21695288295547166,0.2916666666666667,0.125,2025-07-08 16:08:14
BIIB,Biogen Inc.,2025-06-10 to 2025-07-07,53,0.21248975182479282,0.49540402326210675,0.21118375062942504,0.21248975182479282,0.37735849056603776,0.09433962264150944,2025-07-07 20:15:06
RCI,Rogers Communications Inc.,2025-06-09 to 2025-07-08,20,0.21156912446022033,0.36999041754872936,-0.0020222663879394752,0.21156912446022033,0.25,0.05,2025-07-08 13:34:47
LVO,LiveOne Inc.,2025-06-09 to 2025-07-08,13,0.21118524808150077,0.432583178628114,0.4198547993387495,0.21118524808150077,0.38461538461538464,0.0,2025-07-08 10:03:04
PACS,PACS Group Inc.,2025-06-16 to 2025-07-03,8,0.20200066715478898,0.32495419861098557,0.5711208701133728,0.20200066715478898,0.25,0.0,2025-07-03 04:14:20
CLS,CELESTICA INC.,2025-06-09 to 2025-07-07,38,0.1999267085602409,0.39144376955146776,0.14184256394704184,0.1999267085602409,0.18421052631578946,0.05263157894736842,2025-07-07 19:34:29
MNMD,Mind Medicine (MindMed) Inc.,2025-06-09 to 2025-06-30,13,0.19904438899113583,0.36380966572003426,,0.19904438899113583,0.38461538461538464,0.07692307692307693,2025-06-30 18:38:10
AVGO,Broadcom Inc.,2025-04-09 to 2025-07-08,238,0.19592331515139894,0.49585745242898865,0.15958852355296793,0.194343774253306,0.27310924369747897,0.11764705882352941,2025-07-08 15:47:00
DVN,Devon Energy Corporation,2025-06-08 to 2025-07-08,43,0.19441399075264154,0.5095008742498455,0.4232726502418518,0.19904289529437108,0.3023255813953488,0.23255813953488372,2025-07-08 11:45:00
MA,Mastercard Incorporated,2025-06-09 to 2025-07-08,206,0.18997607896628893,0.49979175069538856,0.2931525822728872,0.18997607896628893,0.3058252427184466,0.1262135922330097,2025-07-08 15:00:00
SLB,Schlumberger Limited,2025-06-10 to 2025-07-06,53,0.18255983006279422,0.5519366602986184,0.5566044902801514,0.18255983006279422,0.33962264150943394,0.16981132075471697,2025-07-06 11:00:00
DUOL,Duolingo Inc.,2025-06-09 to 2025-07-08,35,0.18088501998356413,0.4793235377754264,0.2600758624076843,0.18088501998356413,0.2857142857142857,0.11428571428571428,2025-07-08 12:17:11
MAX,MediaAlpha Inc,2025-06-12 to 2025-07-01,5,0.1745100164413452,0.2569189088659156,,0.1745100164413452,0.0,0.2,2025-07-01 14:41:00
COP,CONOCO PHILLIPS,2025-06-08 to 2025-07-08,78,0.17245767315228777,0.5541915724046631,0.2643726954857508,0.17064258943904528,0.3076923076923077,0.15384615384615385,2025-07-08 11:32:16
AMTM,Amentum Holdings Inc.,2025-06-11 to 2025-07-04,21,0.16714158228465487,0.562014622650463,0.3862430294354757,0.16714158228465487,0.23809523809523808,0.14285714285714285,2025-07-04 08:53:32
NVDA,NVIDIA Corporation,2025-07-01 to 2025-07-08,240,0.16414309297998747,0.5103959328540197,0.16144048095270014,0.16414309297998747,0.2916666666666667,0.175,2025-07-08 16:16:00
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-06-10 to 2025-07-03,8,0.14724042415618896,0.44405499347035116,0.9288306832313538,0.14724042415618896,0.125,0.0,2025-07-03 14:17:00
SNPS,SYNOPSYS INC.,2025-06-11 to 2025-07-07,83,0.1459225658192692,0.5287285841560451,0.17895747408270835,0.1459225658192692,0.3493975903614458,0.2289156626506024,2025-07-07 15:23:00
SHOP,Shopify Inc.,2025-06-07 to 2025-07-08,116,0.13888154327869418,0.4974769448791248,-0.053439251581827794,0.13445081344822,0.25862068965517243,0.12931034482758622,2025-07-08 15:00:02
CDE,Coeur Mining Inc.,2025-06-09 to 2025-07-07,26,0.1373879047540518,0.569980926320923,0.13355887617383683,0.1373879047540518,0.4230769230769231,0.23076923076923078,2025-07-07 22:30:00
CRM,Salesforce Inc.,2025-06-08 to 2025-07-08,189,0.13449442389780883,0.5169435793020494,0.23533588200807565,0.13170312703612017,0.2751322751322751,0.15873015873015872,2025-07-08 16:06:00
UBER,Uber Technologies Inc.,2025-06-19 to 2025-07-08,239,0.132228614919854,0.5234502718602652,0.11241911739673253,0.132228614919854,0.28451882845188287,0.1589958158995816,2025-07-08 16:22:50
INSW,International Seaways Inc.,2025-06-13 to 2025-06-30,14,0.13080050349235534,0.3807718092085287,,0.13080050349235534,0.14285714285714285,0.21428571428571427,2025-06-30 15:40:03
MANH,MANHATTAN ASSOCIATES INC.,2025-06-09 to 2025-07-04,14,0.12810079966272628,0.5749252192633938,0.31422788302103677,0.12810079966272628,0.35714285714285715,0.14285714285714285,2025-07-04 07:48:05
PFGC,Performance Food Group Company,2025-06-20 to 2025-07-08,8,0.1273301810026169,0.5206339622666949,0.3027012825012207,0.1273301810026169,0.25,0.25,2025-07-08 10:39:00
CVE,Cenovus Energy Inc.,2025-06-10 to 2025-07-03,15,0.12640361626942953,0.5767257988796405,0.2786074340343475,0.12640361626942953,0.2,0.13333333333333333,2025-07-03 12:56:13
UPWK,Upwork Inc.,2025-06-17 to 2025-07-04,15,0.12307813088099163,0.47881810599081565,0.18178370594978333,0.12307813088099163,0.2,0.06666666666666667,2025-07-04 07:33:20
COUR,Coursera Inc.,2025-06-09 to 2025-07-06,11,0.12224939519708804,0.6051444903525499,0.0,0.12224939519708804,0.18181818181818182,0.18181818181818182,2025-07-06 14:07:00
AMZN,Amazon.com Inc.,2025-06-30 to 2025-07-08,236,0.1134353686439789,0.47925427365628287,0.13153762820675885,0.1134353686439789,0.23728813559322035,0.1440677966101695,2025-07-08 16:15:49
DBRG,DIGITALBRIDGE GROUP INC.,2025-06-11 to 2025-07-02,20,0.10559010088443754,0.6955440358285478,0.6227316081523895,0.10559010088443754,0.25,0.25,2025-07-02 15:40:00
JBS, JBS SA,2025-06-13 to 2025-07-02,12,0.10456771651903789,0.2385893943936507,0.18976361751556398,0.10456771651903789,0.3333333333333333,0.0,2025-07-02 06:58:20
FANG,DIAMONDBLACK ENERGY INC.,2025-06-08 to 2025-07-07,37,0.07162470430941195,0.5629790214384307,0.1503320376078288,0.06494152612156338,0.2972972972972973,0.1891891891891892,2025-07-07 15:00:17
TCOM,Trip.com Group Limited,2025-06-10 to 2025-07-08,18,0.06764890087975396,0.38099803539728255,0.25531792640686035,0.06764890087975396,0.16666666666666666,0.16666666666666666,2025-07-08 11:32:07
META,Meta Platforms Inc.,2025-06-29 to 2025-07-08,237,0.06180850041063526,0.4620077720195256,0.027027799150882634,0.06180850041063526,0.2489451476793249,0.1350210970464135,2025-07-08 16:46:01
XPO,XPO Inc.,2025-06-09 to 2025-07-07,18,0.053773334291246214,0.3966256001197306,-0.0017428517341613696,0.053773334291246214,0.2777777777777778,0.05555555555555555,2025-07-07 16:56:16
MSFT,Microsoft Corporation,2025-06-30 to 2025-07-08,239,0.04990908279079772,0.5446037811662379,0.01383083155280664,0.04990908279079772,0.21338912133891214,0.20920502092050208,2025-07-08 16:32:24
CTRA,Coterra Energy Inc.,2025-06-09 to 2025-07-08,19,0.049899242426219736,0.6620036653696759,0.0671428394317627,0.049899242426219736,0.3684210526315789,0.2631578947368421,2025-07-08 13:42:00
DHR,Danaher Corporation,2025-06-09 to 2025-07-08,37,0.0375031329490043,0.4886218605895594,-0.01883970101674398,0.0375031329490043,0.24324324324324326,0.1891891891891892,2025-07-08 12:24:00
WELL,WELL Health Technologies Corp.,2025-06-09 to 2025-07-08,22,0.0364132599397139,0.6366593632683442,0.15988104045391083,0.0364132599397139,0.3181818181818182,0.22727272727272727,2025-07-08 04:55:00
TX,Ternium S.A.,2025-06-10 to 2025-07-02,4,0.030872946977615362,0.4194665240169196,0.0,0.030872946977615362,0.5,0.0,2025-07-02 22:15:00
GOOGL,Alphabet Inc.,2025-06-28 to 2025-07-08,241,0.025210497389195872,0.48113877745207145,0.03626640952295728,0.025210497389195872,0.22406639004149378,0.2074688796680498,2025-07-08 15:52:31
AAPL,Apple Inc.,2025-06-30 to 2025-07-08,238,0.01644117534160614,0.5199520355893913,0.021205681833353914,0.01644117534160614,0.23949579831932774,0.20588235294117646,2025-07-08 16:46:01
DXCM,DexCom Inc.,2025-06-09 to 2025-07-07,42,0.00996554096539814,0.5980880971350292,-0.12451073229312898,0.00996554096539814,0.21428571428571427,0.21428571428571427,2025-07-07 09:44:04
IMVT,Immunovant Inc.,2025-06-13 to 2025-07-06,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-06 10:15:22
MDLZ,Mondelez International Inc.,2025-06-09 to 2025-07-08,61,-0.011700241682959389,0.5473749472414134,0.014195510149002078,-0.011700241682959389,0.21311475409836064,0.26229508196721313,2025-07-08 15:20:49
EVH,Evolent Health Inc.,2025-06-09 to 2025-07-07,14,-0.01568461869444166,0.5492978887093303,-0.00819434523582463,-0.01568461869444166,0.14285714285714285,0.21428571428571427,2025-07-07 16:18:22
SPGI,S&P Global Inc.,2025-06-09 to 2025-07-08,77,-0.02872269323893956,0.5802326396805133,-0.12705433619649786,-0.02872269323893956,0.23376623376623376,0.2857142857142857,2025-07-08 15:00:03
FSLR,First Solar Inc.,2025-06-09 to 2025-07-08,111,-0.03197018810220667,0.6376551722979162,0.14206572004726953,-0.03197018810220667,0.2702702702702703,0.36036036036036034,2025-07-08 16:38:14
CLDX,Celldex Therapeutics Inc.,2025-06-10 to 2025-07-08,11,-0.03628926602276888,0.8038446473162588,0.37819364070892336,-0.03628926602276888,0.45454545454545453,0.36363636363636365,2025-07-08 13:38:16
UAL,United Airlines Holdings Inc.,2025-06-09 to 2025-07-08,88,-0.03636176166209308,0.5671772440519812,0.24764384180307386,-0.03636176166209308,0.19318181818181818,0.23863636363636365,2025-07-08 12:36:09
RCKT,Rocket Pharmaceuticals Inc.,2025-06-12 to 2025-07-08,54,-0.08309766782654657,0.37442386486425583,-0.047338554263114924,-0.08309766782654657,0.07407407407407407,0.2037037037037037,2025-07-08 13:21:05
LW,Lamb Weston Holdings Inc.,2025-06-11 to 2025-07-07,33,-0.08962556864276078,0.6264328433845997,-0.28779265880584715,-0.08962556864276078,0.2727272727272727,0.2727272727272727,2025-07-07 15:01:00
ARCO,Arcos Dorados Holdings Inc.,2025-06-09 to 2025-06-27,4,-0.10282056927680967,0.3469805692605695,,-0.10282056927680967,0.5,0.25,2025-06-27 21:15:50
BRZE,Braze Inc.,2025-06-10 to 2025-07-03,12,-0.10599823196729026,0.49642493431713275,-0.03863661289215092,-0.10599823196729026,0.16666666666666666,0.0,2025-07-03 06:05:16
TRVG,trivago N.V.,2025-06-08 to 2025-07-07,7,-0.11792414869580949,0.7371628681052161,-0.7585861802101135,-0.16836495796839393,0.2857142857142857,0.2857142857142857,2025-07-07 20:03:50
CC,Cameco Corporation,2025-06-10 to 2025-06-30,26,-0.13701366507090054,0.7934844517284017,,-0.13701366507090054,0.3076923076923077,0.4230769230769231,2025-06-30 19:06:07
TSLA,Tesla Inc.,2025-07-02 to 2025-07-08,229,-0.14057638814355608,0.5389755809120284,-0.14057638814355608,-0.14057638814355608,0.1572052401746725,0.314410480349345,2025-07-08 16:49:52
LKQ,LKQ Corporation,2025-06-09 to 2025-07-07,18,-0.1614842308892144,0.5868483197779223,-0.10192087292671201,-0.1614842308892144,0.3333333333333333,0.2777777777777778,2025-07-07 09:49:22
CHMI,Cherry Hill Mortgage Investment Corporation,2025-06-09 to 2025-06-30,11,-0.18494767384095623,0.271590454847078,,-0.18494767384095623,0.0,0.2727272727272727,2025-06-30 18:26:25
STZ,Constellation Brands Inc.,2025-06-08 to 2025-07-08,121,-0.19811408243888665,0.5302913166713696,-0.19930349675091832,-0.19811408243888665,0.1322314049586777,0.2975206611570248,2025-07-08 07:32:53
MTDR,MATADOR RESOURCES COMPANY,2025-06-12 to 2025-07-04,20,-0.20191818833351136,0.5438110047873611,0.2827158093452454,-0.20191818833351136,0.1,0.3,2025-07-04 15:33:37
IDYA,IDEAYA Biosciences Inc.,2025-06-09 to 2025-06-30,14,-0.21517721499715528,0.6587740954804217,,-0.21517721499715528,0.14285714285714285,0.42857142857142855,2025-06-30 18:37:47
CIVI,Civitas Resources Inc.,2025-06-08 to 2025-07-08,50,-0.2372633695602417,0.3883150374435296,0.07218083381652832,-0.24210547914310376,0.06,0.24,2025-07-08 15:00:04
SLP,Simulations Plus Inc.,2025-06-11 to 2025-07-03,10,-0.24095442414283755,0.4854200488069296,0.10237655639648438,-0.24095442414283755,0.2,0.3,2025-07-03 18:44:03
BILL,BILL Holdings Inc.,2025-06-09 to 2025-07-07,23,-0.2636045365229897,0.6140063800013468,-0.5324492911497751,-0.2636045365229897,0.13043478260869565,0.391304347826087,2025-07-07 15:01:26
SPB,Superior Plus Corp.,2025-06-10 to 2025-07-02,20,-0.285331911444664,0.5046428460995203,0.0,-0.285331911444664,0.1,0.3,2025-07-02 14:09:11
TNC,Tennant Company,2025-06-10 to 2025-06-30,13,-0.3426302212935228,0.6921876345036703,,-0.3426302212935228,0.23076923076923078,0.46153846153846156,2025-06-30 16:18:30
UTZ,Utz Brands Inc.,2025-06-11 to 2025-07-03,16,-0.47394008487463,0.4875139305226692,-0.2047652840614319,-0.47394008487463,0.0,0.5625,2025-07-03 06:32:18
MDXG,MiMedx Group Inc.,2025-06-20 to 2025-06-30,9,-0.5629933940039741,0.618216697747605,,-0.5629933940039741,0.1111111111111111,0.6666666666666666,2025-06-30 17:48:16
MNKD,MANNKIND CORPORATION,2025-06-09 to 2025-06-30,14,-0.6491857358387538,0.5055708406015561,,-0.6491857358387538,0.0,0.8571428571428571,2025-06-30 12:16:36
