ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
TEAD,Teads Holding Co.,2025-07-10 to 2025-07-10,1,0.8051046848297119,,,0.8051046848297119,1.0,0.0,2025-07-10 19:27:51
TBLA,Taboola.com Ltd.,2025-07-03 to 2025-07-16,6,0.6451278746128083,0.35231123551613897,,0.6451278746128083,0.6666666666666666,0.0,2025-07-16 08:30:06
IMXI,International Money Express Inc.,2025-07-08 to 2025-07-23,5,0.5602276539802551,0.3437487154959947,0.0,0.5602276539802551,0.6,0.0,2025-07-23 14:06:07
HRTG,Heritage Insurance Holdings Inc.,2025-06-30 to 2025-07-24,19,0.554684887434307,0.3320842748690886,0.0,0.5599770698282455,0.5263157894736842,0.0,2025-07-24 22:15:00
MATV,Mativ Holdings Inc.,2025-07-10 to 2025-07-29,4,0.47712551951408383,0.45316930240908904,0.52796790599823,0.47712551951408383,0.5,0.25,2025-07-29 09:59:00
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,2025-07-15 to 2025-07-17,3,0.4733441233634948,0.4128166226450243,,0.4733441233634948,0.6666666666666666,0.0,2025-07-17 16:38:29
UIS,Unisys Corporation,2025-06-30 to 2025-07-28,15,0.4434815883636475,0.3894117220505784,0.3889757007360458,0.4172019756757296,0.4666666666666667,0.0,2025-07-28 16:47:00
DDI,DoubleDown Interactive Co. Ltd.,2025-07-02 to 2025-07-14,6,0.42876969774564105,0.37181348806596726,,0.42876969774564105,0.5,0.0,2025-07-14 22:15:00
LVO,LiveOne Inc.,2025-07-03 to 2025-07-16,13,0.42531529023097114,0.37277084930322635,,0.42531529023097114,0.3076923076923077,0.07692307692307693,2025-07-16 13:30:00
CDE,Coeur Mining Inc.,2025-06-30 to 2025-07-29,31,0.4155470534678428,0.44209355286044455,0.5656629971095495,0.4061559210220972,0.5161290322580645,0.06451612903225806,2025-07-29 16:18:39
DDL,Dingdong (Cayman) Limited,2025-07-08 to 2025-07-08,1,0.4154238224029541,,,0.4154238224029541,0.0,0.0,2025-07-08 20:05:25
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-06-30 to 2025-07-16,8,0.4118962913751602,0.37810384495694765,,0.4118962913751602,0.25,0.0,2025-07-16 15:38:45
IMCR,Immunocore Holdings plc,2025-06-30 to 2025-07-01,2,0.373813408613205,0.012253327979463092,,0.373813408613205,0.5,0.0,2025-07-01 16:50:00
GPCR,Structure Therapeutics Inc.,2025-07-03 to 2025-07-03,1,0.35510609149932865,,,0.35510609149932865,1.0,0.0,2025-07-03 17:09:10
IMVT,Immunovant Inc.,2025-07-06 to 2025-07-16,4,0.3364130645990372,0.3969623112424579,,0.3364130645990372,0.25,0.0,2025-07-16 18:00:02
SLVM,Sylvamo Corporation,2025-06-30 to 2025-07-27,7,0.30102847048214504,0.24772222733967744,0.41269211769104003,0.30102847048214504,0.2857142857142857,0.0,2025-07-27 14:20:10
