ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
CVNA, Carvana Co.,2025-07-15 to 2025-08-13,115,0.2789680250312971,0.4792797664628753,0.21633170161928447,0.28141511297016814,0.3391304347826087,0.06956521739130435,2025-08-13 05:02:11
VERA, Vera Therapeutics Inc.,2025-07-27 to 2025-08-08,4,0.2739647090435028,0.18467582926882484,0.34799948930740354,0.2739647090435028,0.0,0.0,2025-08-08 22:05:00
COUR,Coursera Inc.,2025-07-17 to 2025-08-09,29,0.25170331474008234,0.5455266328639917,0.02783085107803346,0.25170331474008234,0.3448275862068966,0.10344827586206896,2025-08-09 05:12:50
FSLR,First Solar Inc.,2025-07-15 to 2025-08-13,82,0.25042804217920067,0.5892053535712963,0.3698605684133677,0.25042804217920067,0.4268292682926829,0.13414634146341464,2025-08-13 16:35:00
CRTO,Criteo S.A.,2025-07-16 to 2025-08-13,20,0.24781234085559847,0.6109242794465585,0.284105396270752,0.24781234085559847,0.45,0.15,2025-08-13 14:58:38
UIS,Unisys Corporation,2025-07-15 to 2025-08-12,14,0.24338868856430057,0.5542765857662146,-0.9730959773063659,0.24338868856430057,0.42857142857142855,0.07142857142857142,2025-08-12 19:18:00
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,2025-07-15 to 2025-08-11,6,0.2366720616817474,0.3679448644969031,0.0,0.2366720616817474,0.3333333333333333,0.0,2025-08-11 13:00:00
LVO,LiveOne Inc.,2025-07-16 to 2025-07-16,4,0.23400338888168332,0.27320395874548875,,0.23400338888168332,0.0,0.0,2025-07-16 13:30:00
MNMD,Mind Medicine (MindMed) Inc.,2025-07-22 to 2025-08-12,11,0.22233361493457446,0.28737374197199433,0.2801899790763855,0.22233361493457446,0.09090909090909091,0.0,2025-08-12 09:43:00
PFGC,Performance Food Group Company,2025-07-17 to 2025-08-13,29,0.22015941595209054,0.4580929766569009,0.23662937453814914,0.22015941595209054,0.3448275862068966,0.13793103448275862,2025-08-13 15:59:46
WDAY,Workday Inc.,2025-07-15 to 2025-08-13,64,0.21774399103596806,0.5015111331136882,0.09334063615117756,0.21774399103596806,0.25,0.09375,2025-08-13 18:08:31
MA,Mastercard Incorporated,2025-07-15 to 2025-08-13,218,0.21675982245611486,0.4625849499607791,0.2677071002977235,0.2157439328242685,0.3211009174311927,0.11009174311926606,2025-08-13 16:59:00
CVS,CVS Health Corporation,2025-07-15 to 2025-08-13,156,0.2152860994140307,0.5461583538434917,0.2897834111662472,0.2152860994140307,0.32051282051282054,0.1794871794871795,2025-08-13 14:04:29
MAX,MediaAlpha Inc,2025-07-18 to 2025-08-11,14,0.21383494819913593,0.2353033691157506,0.2427235722541809,0.21383494819913593,0.21428571428571427,0.0,2025-08-11 18:49:00
ADV,Advantage Solutions Inc.,2025-07-17 to 2025-08-09,12,0.21268511513868968,0.39040516893001015,0.06787840922673542,0.21268511513868968,0.3333333333333333,0.08333333333333333,2025-08-09 16:33:45
SHOP,Shopify Inc.,2025-07-15 to 2025-08-13,203,0.20935962925403573,0.4809388794271856,0.17305413531322106,0.21008732814100842,0.270935960591133,0.1477832512315271,2025-08-13 17:49:08
AVGO,Broadcom Inc.,2025-07-24 to 2025-08-13,231,0.1898761144706181,0.46578018274213784,0.2246470553910031,0.1898761144706181,0.19913419913419914,0.09523809523809523,2025-08-13 21:53:00
MSFT,Microsoft Corporation,2025-08-06 to 2025-08-13,248,0.18494386735462373,0.4832321639781292,0.18910959796726423,0.18494386735462373,0.3024193548387097,0.11290322580645161,2025-08-13 21:53:00
WELL,WELL Health Technologies Corp.,2025-07-15 to 2025-08-14,52,0.18425224881905772,0.49692483357813594,0.18478839198748273,0.17669045247283635,0.23076923076923078,0.057692307692307696,2025-08-14 01:43:43
MPAA,Motorcar Parts of America Inc.,2025-07-17 to 2025-08-11,4,0.17621136307716367,0.2036536904652513,0.1814874768257141,0.17621136307716367,0.25,0.25,2025-08-11 16:17:30
HBM,Hudbay Minerals Inc.,2025-07-15 to 2025-08-13,27,0.17577197110211407,0.4640725428762776,0.13892213702201844,0.17577197110211407,0.07407407407407407,0.14814814814814814,2025-08-13 15:06:18
MTDR,MATADOR RESOURCES COMPANY,2025-07-15 to 2025-08-10,22,0.17207392670891503,0.32303832749828193,0.0,0.17207392670891503,0.2727272727272727,0.13636363636363635,2025-08-10 14:25:45
MRVL,Marvell Technology Inc.,2025-07-15 to 2025-08-13,85,0.17202947069616878,0.4668449649847228,0.07934882640838625,0.1677558204957417,0.21176470588235294,0.16470588235294117,2025-08-13 11:55:33
CAL,Caleres Inc.,2025-07-24 to 2025-08-12,12,0.1681514581044515,0.40107379251813113,0.4615829229354858,0.1681514581044515,0.08333333333333333,0.0,2025-08-12 20:11:07
AXON,Axon Enterprise Inc.,2025-07-16 to 2025-08-13,107,0.16784913551027528,0.5667623820489668,0.007892800004858702,0.16784913551027528,0.3177570093457944,0.1588785046728972,2025-08-13 18:40:40
AAPL,Apple Inc.,2025-08-06 to 2025-08-13,242,0.1625773208200439,0.5159443171167484,0.1448716417329395,0.1625773208200439,0.29338842975206614,0.18181818181818182,2025-08-13 21:37:23
UPWK,Upwork Inc.,2025-07-15 to 2025-08-12,25,0.16019955253601076,0.36413241530526846,0.3058848823819842,0.16019955253601076,0.28,0.0,2025-08-12 15:00:00
COP,CONOCO PHILLIPS,2025-07-15 to 2025-08-13,121,0.15926901781854552,0.5322386355198568,0.2508990865945816,0.16821510980526608,0.2809917355371901,0.15702479338842976,2025-08-13 20:00:00
LW,Lamb Weston Holdings Inc.,2025-07-16 to 2025-08-12,44,0.15916421603072772,0.5083003175630869,0.548538064956665,0.15916421603072772,0.3409090909090909,0.20454545454545456,2025-08-12 19:50:40
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-07-16 to 2025-08-11,9,0.1591067843967014,0.4142975499358857,0.24203084707260128,0.1591067843967014,0.3333333333333333,0.2222222222222222,2025-08-11 22:05:00
CG,Centerra Gold Inc.,2025-07-15 to 2025-08-09,33,0.15861768957340358,0.5188546449395629,0.23653764554432463,0.15861768957340358,0.24242424242424243,0.12121212121212122,2025-08-09 19:43:22
HLF,High Liner Foods Incorporated,2025-07-15 to 2025-08-12,15,0.15590758045514427,0.5842290820634288,0.3538609862327576,0.126236429810524,0.4666666666666667,0.06666666666666667,2025-08-12 09:13:46
DVN,Devon Energy Corporation,2025-07-15 to 2025-08-12,49,0.1548138606305025,0.5813518461283834,0.3914450788497924,0.1548138606305025,0.3469387755102041,0.20408163265306123,2025-08-12 10:34:28
MD,Pediatrix Medical Group Inc.,2025-07-21 to 2025-08-13,16,0.14943673834204674,0.43591789444416734,0.29098602135976154,0.14943673834204674,0.25,0.125,2025-08-13 06:00:33
SNDX,Syndax Pharmaceuticals Inc.,2025-07-28 to 2025-08-13,17,0.14923509008744182,0.5033226884718481,0.3367775638898214,0.14923509008744182,0.17647058823529413,0.17647058823529413,2025-08-13 20:34:36
CCJ, cameco Corp,2025-07-22 to 2025-08-13,13,0.14141887518075796,0.30658645788148103,0.12403366565704346,0.14141887518075796,0.3076923076923077,0.07692307692307693,2025-08-13 15:20:42
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-07-15 to 2025-08-11,23,0.14078833590383114,0.48742188277619786,0.4289254426956177,0.1720816655592485,0.34782608695652173,0.08695652173913043,2025-08-11 15:45:05
KELYA,Kelly Services Inc.,2025-07-16 to 2025-08-12,15,0.13827295144399004,0.4443734604308366,0.07661650445726181,0.13827295144399004,0.3333333333333333,0.2,2025-08-12 18:37:00
DUOL,Duolingo Inc.,2025-07-15 to 2025-08-14,97,0.13756349953179509,0.5318598776166605,0.14546157256612238,0.15211578372945173,0.30927835051546393,0.16494845360824742,2025-08-14 01:15:00
MU,Micron Technology Inc.,2025-04-09 to 2025-08-13,159,0.13364776226709477,0.5783040989959768,0.4150278379700401,0.13214581245795273,0.31446540880503143,0.2138364779874214,2025-08-13 21:12:02
enov, enovix corporation,2025-07-16 to 2025-08-12,17,0.12719771371168248,0.4567231923668749,0.2443744447496202,0.12719771371168248,0.17647058823529413,0.058823529411764705,2025-08-12 20:20:39
SPGI,S&P Global Inc.,2025-07-15 to 2025-08-13,70,0.12612577370234898,0.544820471858038,0.11810045480728149,0.12347752702408944,0.2571428571428571,0.17142857142857143,2025-08-13 14:22:00
ARDT,Ardent Health Inc.,2025-07-17 to 2025-08-06,8,0.12530839145183562,0.2697995238892615,,0.12530839145183562,0.5,0.125,2025-08-06 00:45:02
AMZN,Amazon.com Inc.,2025-08-06 to 2025-08-14,244,0.11903023184811483,0.5327998813049691,0.13729285477977435,0.11903023184811483,0.24180327868852458,0.18032786885245902,2025-08-14 03:44:09
CTRA,Coterra Energy Inc.,2025-07-15 to 2025-08-13,36,0.11718057559596168,0.5393052600239753,-0.019830228885014855,0.11718057559596168,0.3333333333333333,0.2222222222222222,2025-08-13 18:29:00
BWMX,Betterware de México S.A.P.I. de C.V.,2025-07-24 to 2025-07-25,3,0.1169889767964681,0.20263085173697923,,0.1169889767964681,0.3333333333333333,0.0,2025-07-25 13:35:27
HRTG,Heritage Insurance Holdings Inc.,2025-07-17 to 2025-08-12,19,0.11549987730227018,0.2512471020689979,0.005324369668960563,0.11549987730227018,0.21052631578947367,0.10526315789473684,2025-08-12 16:00:00
CRM,Salesforce Inc.,2025-07-15 to 2025-08-13,212,0.11464651839913062,0.520565249150285,0.009070656034681546,0.11464651839913062,0.24528301886792453,0.17452830188679244,2025-08-13 19:18:06
FINV,FinVolution Group,2025-07-17 to 2025-08-07,8,0.11409587413072586,0.4746485967576665,,0.11409587413072586,0.125,0.25,2025-08-07 07:05:00
CC,Cameco Corporation,2025-07-18 to 2025-08-12,17,0.11062133873210234,0.5287040063779695,0.5958144704500835,0.11062133873210234,0.4117647058823529,0.17647058823529413,2025-08-12 15:57:00
QUAD,Quad/Graphics Inc.,2025-07-15 to 2025-08-14,12,0.10890749891599022,0.40026397071547065,0.0,0.10890749891599022,0.16666666666666666,0.0,2025-08-14 03:52:17
IMCR,Immunocore Holdings plc,2025-07-24 to 2025-08-09,28,0.10788580626249313,0.7259629686739844,0.3479891464114189,0.10788580626249313,0.5357142857142857,0.21428571428571427,2025-08-09 11:34:04
UTZ,Utz Brands Inc.,2025-07-21 to 2025-08-12,22,0.10679041851650584,0.38588420946685026,0.32346343994140625,0.10679041851650584,0.18181818181818182,0.22727272727272727,2025-08-12 16:00:00
DXCM,DexCom Inc.,2025-07-15 to 2025-08-14,48,0.10457111621896426,0.515044143524611,0.42965487360954285,0.10457111621896426,0.25,0.1875,2025-08-14 01:15:00
RCI,Rogers Communications Inc.,2025-07-15 to 2025-08-04,25,0.10443596553802488,0.4838540024164748,,0.10443596553802488,0.32,0.2,2025-08-04 16:54:00
TWLO,Twilio Inc.,2025-07-15 to 2025-08-13,73,0.10367871620883681,0.5241845108050144,0.07784149458533841,0.09610549398830959,0.2191780821917808,0.2602739726027397,2025-08-13 20:08:00
ZM,Zoom Video Communications Inc.,2025-07-15 to 2025-08-13,18,0.10229089061419172,0.4558712485054175,-0.17042551040649412,0.10229089061419172,0.1111111111111111,0.05555555555555555,2025-08-13 06:37:31
EFX,Enerflex Ltd.,2025-07-15 to 2025-08-13,68,0.09670452528140122,0.6126317606674256,0.12774088382720947,0.09814787640500422,0.3235294117647059,0.19117647058823528,2025-08-13 05:15:00
TXG, Torex Gold Resources Inc.,2025-07-17 to 2025-08-13,22,0.09659032902934332,0.5107427873765827,0.06425083554708041,0.09659032902934332,0.18181818181818182,0.13636363636363635,2025-08-13 13:01:50
IDYA,IDEAYA Biosciences Inc.,2025-07-21 to 2025-08-05,7,0.09329357487814767,0.1593457198260315,,0.09329357487814767,0.14285714285714285,0.0,2025-08-05 12:00:00
SSTK,Shutterstock Inc.,2025-07-24 to 2025-08-11,10,0.09157235860824586,0.6232479847854207,-0.6715814530849457,0.09157235860824586,0.3,0.3,2025-08-11 21:51:18
META,Meta Platforms Inc.,2025-08-05 to 2025-08-14,246,0.09150231349758985,0.5249178131252031,0.14442478125812086,0.09150231349758985,0.25203252032520324,0.2073170731707317,2025-08-14 02:30:00
LFST, LIFESTANCE HEALTH GROUP,2025-07-17 to 2025-08-12,17,0.08017541170120239,0.5326804022145587,0.3121465603510539,0.08017541170120239,0.17647058823529413,0.11764705882352941,2025-08-12 09:23:59
XPO,XPO Inc.,2025-07-24 to 2025-08-13,26,0.07895162449433255,0.45277325706624644,-0.0926303664843241,0.07895162449433255,0.19230769230769232,0.11538461538461539,2025-08-13 05:34:47
CVE,Cenovus Energy Inc.,2025-07-27 to 2025-08-13,7,0.07879685333796911,0.1444962338826603,0.0,0.07879685333796911,0.14285714285714285,0.14285714285714285,2025-08-13 09:30:00
SMP,Standard Motor Products Inc.,2025-07-18 to 2025-08-12,20,0.07444803953170777,0.3864759069764932,-0.1748063898086548,0.07444803953170777,0.2,0.2,2025-08-12 18:23:00
AMTM,Amentum Holdings Inc.,2025-07-26 to 2025-08-12,13,0.0733689574094919,0.4775811405900495,0.33361464738845825,0.0733689574094919,0.07692307692307693,0.15384615384615385,2025-08-12 09:13:11
CLS,CELESTICA INC.,2025-07-15 to 2025-08-13,17,0.07316434313269221,0.40352418620714103,0.024815195798873868,0.07316434313269221,0.11764705882352941,0.17647058823529413,2025-08-13 14:05:01
TX,Ternium S.A.,2025-07-27 to 2025-08-07,9,0.07129635413487752,0.4827142089160379,0.0,0.07129635413487752,0.3333333333333333,0.1111111111111111,2025-08-07 12:41:27
MDLZ,Mondelez International Inc.,2025-07-15 to 2025-08-13,83,0.07063389944742961,0.5250470921141502,0.1720601567855248,0.07063389944742961,0.24096385542168675,0.18072289156626506,2025-08-13 22:05:00
NVDA,NVIDIA Corporation,2025-08-07 to 2025-08-14,250,0.06930961408615113,0.504123210748129,0.06930961408615113,0.06930961408615113,0.232,0.164,2025-08-14 01:25:00
DHR,Danaher Corporation,2025-07-15 to 2025-08-13,90,0.06823648783895706,0.5435101348804958,0.16589696248372393,0.06900318994950713,0.2222222222222222,0.17777777777777778,2025-08-13 18:43:58
GDEV,GDEV Inc.,2025-07-15 to 2025-08-07,5,0.0677288818359375,0.15144638382520703,0.0,0.08466110229492188,0.2,0.0,2025-08-07 14:30:05
INSW,International Seaways Inc.,2025-07-15 to 2025-08-08,13,0.06269942888846765,0.2233789268104417,-0.1672041058540344,0.06269942888846765,0.38461538461538464,0.07692307692307693,2025-08-08 13:31:38
TBLA,Taboola.com Ltd.,2025-07-15 to 2025-08-13,12,0.059544876217842095,0.4032887848411391,0.5238344550132751,0.059544876217842095,0.08333333333333333,0.08333333333333333,2025-08-13 06:18:00
UBER,Uber Technologies Inc.,2024-09-17 to 2025-08-13,243,0.055019778847203826,0.4816811077358061,0.040689382097065054,0.05524713330525011,0.20164609053497942,0.23868312757201646,2025-08-13 21:31:10
UAL,United Airlines Holdings Inc.,2025-07-15 to 2025-08-13,89,0.05432916665345096,0.6428061937500906,0.11628577218336217,0.05494654354724018,0.3258426966292135,0.2696629213483146,2025-08-13 19:20:16
GOOGL,Alphabet Inc.,2025-08-06 to 2025-08-14,242,0.05183218643685018,0.505698201728798,0.05991711877471772,0.05183218643685018,0.2190082644628099,0.2066115702479339,2025-08-14 00:34:26
MNKD,MANNKIND CORPORATION,2025-07-17 to 2025-08-07,14,0.05101611784526281,0.31980694664460463,0.3750202298164368,0.05101611784526281,0.14285714285714285,0.21428571428571427,2025-08-07 20:31:24
MDXG,MiMedx Group Inc.,2025-07-15 to 2025-08-07,16,0.04773134365677836,0.5335625691812297,0.19594354629516597,0.04773134365677836,0.5,0.25,2025-08-07 12:32:16
SLVM,Sylvamo Corporation,2025-07-16 to 2025-08-10,11,0.045091029730710115,0.6310759139561912,0.3341312686602274,0.045091029730710115,0.2727272727272727,0.2727272727272727,2025-08-10 14:06:54
ALK,Alaska Air Group Inc,2025-07-16 to 2025-08-12,50,0.036680967569351214,0.6131162118101313,0.26403199036916103,0.036680967569351214,0.36,0.22,2025-08-12 21:45:23
SMCI,Super Micro Computer Inc.,2025-07-18 to 2025-08-13,228,0.035902124826322525,0.6059012160581773,-0.06637141239352343,0.035902124826322525,0.21052631578947367,0.2631578947368421,2025-08-13 20:19:11
SLB,Schlumberger Limited,2025-07-15 to 2025-08-13,94,0.03422764463627592,0.6023736753920703,0.10693916559219359,0.03422764463627592,0.26595744680851063,0.24468085106382978,2025-08-13 12:39:00
TEAD,Teads Holding Co.,2025-07-24 to 2025-08-09,6,0.028604235251744586,0.26767298541730206,-0.09163251717885336,0.028604235251744586,0.0,0.3333333333333333,2025-08-09 14:21:28
IMXI,International Money Express Inc.,2025-07-23 to 2025-08-12,14,0.024601686000823946,0.48111237276587493,0.11490998809987846,0.024601686000823946,0.14285714285714285,0.2857142857142857,2025-08-12 11:54:00
ACCO,ACCO Brands Corporation,2025-07-18 to 2025-08-09,11,0.0219670360738581,0.2538242370920178,-0.21036303043365473,0.0219670360738581,0.2727272727272727,0.18181818181818182,2025-08-09 14:32:50
TRVG,trivago N.V.,2025-07-17 to 2025-08-08,15,0.016201190153757702,0.7422345640607304,0.3835566401481628,0.016201190153757702,0.26666666666666666,0.3333333333333333,2025-08-08 15:45:03
BILL,BILL Holdings Inc.,2025-07-16 to 2025-08-11,17,0.015512040082146142,0.5757975676969301,-0.019867461919784557,0.015512040082146142,0.23529411764705882,0.11764705882352941,2025-08-11 17:03:00
MATV,Mativ Holdings Inc.,2025-07-17 to 2025-08-12,13,0.013698123968564534,0.39510213432726765,-0.01778122981389364,0.013698123968564534,0.15384615384615385,0.3076923076923077,2025-08-12 22:05:00
FANG,DIAMONDBLACK ENERGY INC.,2025-07-15 to 2025-08-13,59,0.01278987587508508,0.5144075403059122,0.01810853047804399,0.01278987587508508,0.288135593220339,0.1864406779661017,2025-08-13 12:30:00
TSLA,Tesla Inc.,2025-08-05 to 2025-08-14,236,0.012384846629732733,0.5333768833680947,0.07864559754365827,0.012384846629732733,0.24152542372881355,0.19915254237288135,2025-08-14 01:04:39
DAR,DARLING INGREDIENTS INC.,2025-07-17 to 2025-08-01,13,0.01063818197983962,0.3871916275830453,,0.01063818197983962,0.15384615384615385,0.3076923076923077,2025-08-01 12:35:08
DBRG,DIGITALBRIDGE GROUP INC.,2025-07-15 to 2025-08-13,14,0.00939936893326895,0.4481167301511642,0.10047448765147816,0.00939936893326895,0.21428571428571427,0.21428571428571427,2025-08-13 12:30:00
PRU,Prudential Financial Inc.,2025-07-15 to 2025-08-13,53,0.007830762863159178,0.6598652287892788,-0.1338031358189053,0.007830762863159178,0.3018867924528302,0.3018867924528302,2025-08-13 06:20:49
PMTS,CPI Card Group Inc.,2025-07-16 to 2025-08-10,10,0.0028059852123260287,0.2603344151531557,-0.13164586623509725,0.0028059852123260287,0.1,0.3,2025-08-10 15:14:37
ARCO,Arcos Dorados Holdings Inc.,2025-07-24 to 2025-07-24,2,0.0,0.0,,0.0,0.0,0.0,2025-07-24 10:20:00
CMPS,COMPASS Pathways plc,2025-07-15 to 2025-08-03,3,0.0,0.0,,0.0,0.0,0.0,2025-08-03 08:43:09
CHMI,Cherry Hill Mortgage Investment Corporation,2025-07-15 to 2025-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-13 21:51:58
CRNT,Ceragon Networks Ltd.,2025-08-07 to 2025-08-07,1,0.0,,,0.0,0.0,0.0,2025-08-07 08:22:14
AHL,Aspen Insurance Holdings Limited,2025-07-17 to 2025-07-17,1,0.0,,,0.0,0.0,0.0,2025-07-17 22:15:00
DDI,DoubleDown Interactive Co. Ltd.,2025-08-12 to 2025-08-12,1,0.0,,0.0,0.0,0.0,0.0,2025-08-12 22:29:42
ASML, ASML Holding N.V.,2025-07-15 to 2025-08-13,176,-0.0008870987729592676,0.5493360801446489,0.23738067837861868,0.002404543467930387,0.19318181818181818,0.25,2025-08-13 14:20:52
CIVI,Civitas Resources Inc.,2025-07-15 to 2025-08-12,30,-0.03568061510721843,0.4301463308804526,-0.2298667535185814,-0.03568061510721843,0.16666666666666666,0.26666666666666666,2025-08-12 15:46:00
STZ,Constellation Brands Inc.,2025-07-15 to 2025-08-11,42,-0.03866437645185561,0.5572746320844513,-0.1218211225100926,-0.05839101821184158,0.2619047619047619,0.21428571428571427,2025-08-11 22:30:00
KOP,Koppers Holdings Inc.,2025-07-25 to 2025-08-11,13,-0.05276793333200306,0.32615484605469525,-0.15254788398742675,-0.05276793333200306,0.23076923076923078,0.38461538461538464,2025-08-11 13:55:00
che,chemed corporation,2025-07-15 to 2025-08-13,33,-0.06447266195759628,0.4719395237265371,0.021027283370494837,-0.06447266195759628,0.15151515151515152,0.30303030303030304,2025-08-13 06:15:22
HAL,Halliburton Company,2025-07-15 to 2025-08-13,70,-0.07002585496221271,0.6197227412476977,0.2183097779750824,-0.07002585496221271,0.34285714285714286,0.4,2025-08-13 16:08:00
AMRK,A-Mark Precious Metals Inc.,2025-07-24 to 2025-08-12,4,-0.10247117280960083,0.3637766905805101,-0.3892808198928833,-0.10247117280960083,0.25,0.5,2025-08-12 00:55:08
TNC,Tennant Company,2025-07-22 to 2025-08-12,15,-0.10833362976710002,0.30832391115046226,-0.2507343073685964,-0.10833362976710002,0.2,0.2,2025-08-12 06:58:45
RCKT,Rocket Pharmaceuticals Inc.,2025-07-15 to 2025-08-07,14,-0.13311946562358307,0.6419246909841626,-0.38810999393463136,-0.13311946562358307,0.21428571428571427,0.35714285714285715,2025-08-07 22:07:53
ARX,ARC Resources Ltd.,2025-07-19 to 2025-07-26,2,-0.14668265581130982,0.20744060121325902,,-0.14668265581130982,0.0,0.5,2025-07-26 04:50:00
SLP,Simulations Plus Inc.,2025-07-15 to 2025-08-13,15,-0.1780656099319458,0.6254714505144453,0.3204728364944458,-0.1853636409555163,0.4,0.3333333333333333,2025-08-13 12:14:25
KRO,Kronos Worldwide Inc.,2025-07-15 to 2025-08-10,12,-0.19968920449415842,0.3570917822507463,-0.19313852787017824,-0.19968920449415842,0.16666666666666666,0.5,2025-08-10 16:32:21
SPB,Superior Plus Corp.,2025-07-16 to 2025-08-12,22,-0.20468601909550754,0.4048689034614225,-0.3093883243474093,-0.20468601909550754,0.09090909090909091,0.3181818181818182,2025-08-12 15:10:40
EVH,Evolent Health Inc.,2025-07-18 to 2025-08-12,18,-0.2094441546334161,0.5504467635709407,-0.23766478191722526,-0.2094441546334161,0.05555555555555555,0.4444444444444444,2025-08-12 20:20:59
BRZE,Braze Inc.,2025-07-16 to 2025-08-07,10,-0.21041061758995055,0.4732968797244908,,-0.21041061758995055,0.1,0.1,2025-08-07 06:32:42
CLDX,Celldex Therapeutics Inc.,2025-07-25 to 2025-08-10,6,-0.21996324459711714,0.5772454444466149,-0.38390924036502844,-0.21996324459711714,0.0,0.6666666666666666,2025-08-10 14:15:24
LKQ,LKQ Corporation,2025-07-15 to 2025-08-14,31,-0.2432194605950386,0.5260064189654103,0.18986998796463014,-0.2432194605950386,0.0967741935483871,0.3870967741935484,2025-08-14 01:40:00
lnth, lantea holdings inc,2025-07-16 to 2025-08-13,29,-0.3144973421918934,0.5251417448972654,-0.6822613731026649,-0.3144973421918934,0.10344827586206896,0.3103448275862069,2025-08-13 12:54:20
