ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
SMP,Standard Motor Products Inc.,2025-06-26 to 2025-07-24,20,0.3306199210882187,0.43059540422072495,-0.023925419648488377,0.3003899265738094,0.3,0.3,2025-07-24 14:10:02
CLS,CELESTICA INC.,2025-06-26 to 2025-07-24,33,0.32996904109463543,0.30596360304104653,0.24836073517799376,0.3402805736288428,0.21212121212121213,0.0,2025-07-24 15:19:00
BIIB,Biogen Inc.,2025-06-26 to 2025-07-25,52,0.3286105387485944,0.49185761127827066,0.4143175533839635,0.323862634453119,0.4423076923076923,0.07692307692307693,2025-07-25 13:20:00
NX,Quanex Building Products Corporation,2025-06-27 to 2025-07-24,9,0.32108120918273925,0.3388540391440973,0.30122521320978796,0.32108120918273925,0.2222222222222222,0.0,2025-07-24 16:16:42
SMCI,Super Micro Computer Inc.,2025-06-26 to 2025-07-25,175,0.3039918388639178,0.4528861991732491,0.33584390808554254,0.2949562170096403,0.29714285714285715,0.10285714285714286,2025-07-25 19:38:06
NESR,National Energy Services Reunited Corp.,2025-06-30 to 2025-07-24,29,0.28256335422910495,0.3406850491736465,0.5741879224777221,0.28256335422910495,0.3448275862068966,0.0,2025-07-24 02:20:00
SLVM,Sylvamo Corporation,2025-06-30 to 2025-07-16,6,0.2824178626139959,0.2659514666436192,,0.2824178626139959,0.3333333333333333,0.0,2025-07-16 04:39:45
HQY,HealthEquity Inc.,2025-06-26 to 2025-07-23,12,0.2698951691389084,0.39392406725079393,0.18985939025878906,0.2698951691389084,0.3333333333333333,0.08333333333333333,2025-07-23 09:13:00
CVE,Cenovus Energy Inc.,2025-06-28 to 2025-07-03,4,0.26321386396884916,0.23340634949104838,,0.26321386396884916,0.0,0.25,2025-07-03 12:56:13
SNDX,Syndax Pharmaceuticals Inc.,2025-06-30 to 2025-07-09,8,0.26315397471189494,0.3247725934365424,,0.26315397471189494,0.375,0.0,2025-07-09 06:55:02
PMTS,CPI Card Group Inc.,2025-07-01 to 2025-07-16,5,0.25961776018142696,0.25794102221195625,,0.25961776018142696,0.0,0.2,2025-07-16 19:44:31
AXON,Axon Enterprise Inc.,2025-06-26 to 2025-07-25,45,0.2585989440812005,0.5148566914941258,-0.074251756884835,0.26447619281031864,0.28888888888888886,0.06666666666666667,2025-07-25 15:30:03
MRVL,Marvell Technology Inc.,2025-06-26 to 2025-07-25,80,0.25816409692168235,0.43026067680251256,0.147416080926594,0.2614319968827163,0.3125,0.075,2025-07-25 22:40:00
CMPS,COMPASS Pathways plc,2025-06-27 to 2025-07-15,9,0.25316018131044177,0.3596864254743917,,0.25316018131044177,0.1111111111111111,0.0,2025-07-15 22:58:48
QUAD,Quad/Graphics Inc.,2025-07-09 to 2025-07-23,4,0.25110987126827244,0.5583692389577252,0.25601918697357184,0.25110987126827244,0.25,0.0,2025-07-23 14:45:00
ADV,Advantage Solutions Inc.,2025-06-27 to 2025-07-25,6,0.2504701515038808,0.3591847097134385,0.4598242938518524,0.2504701515038808,0.5,0.0,2025-07-25 18:44:00
TCOM,Trip.com Group Limited,2025-06-27 to 2025-07-16,14,0.24388489212308612,0.31646110371664316,,0.24388489212308612,0.2857142857142857,0.07142857142857142,2025-07-16 00:15:03
PFGC,Performance Food Group Company,2025-06-26 to 2025-07-25,23,0.2406638788140338,0.5709741282480608,0.17713966369628906,0.22902802174741568,0.34782608695652173,0.13043478260869565,2025-07-25 18:18:18
CG,Centerra Gold Inc.,2025-06-26 to 2025-07-24,31,0.23601903800041443,0.44519426490082703,0.19954806864261626,0.2287818964322408,0.2903225806451613,0.03225806451612903,2025-07-24 21:31:16
MANH,MANHATTAN ASSOCIATES INC.,2025-06-26 to 2025-07-25,28,0.2348960084574563,0.4866774851015878,0.35062835497014655,0.25631046524414647,0.32142857142857145,0.07142857142857142,2025-07-25 15:26:13
KINS,Kingstone Companies Inc.,2025-06-26 to 2025-07-23,19,0.23054406893880744,0.43351332751285704,0.9382155060768127,0.2927444034152561,0.3684210526315789,0.05263157894736842,2025-07-23 07:59:05
MNMD,Mind Medicine (MindMed) Inc.,2025-06-27 to 2025-07-25,12,0.2291636273264885,0.3082110317088274,0.20267362743616102,0.2291636273264885,0.25,0.0,2025-07-25 15:40:02
SNPS,SYNOPSYS INC.,2025-06-26 to 2025-07-24,132,0.22680826932191847,0.45812935715825825,0.4508463448948331,0.23208288023638168,0.2878787878787879,0.18181818181818182,2025-07-24 21:26:56
ARDT,Ardent Health Inc.,2025-06-27 to 2025-07-23,5,0.2253704047203064,0.20578214286974067,0.18915531635284424,0.2253704047203064,0.4,0.0,2025-07-23 15:09:11
DDL,Dingdong (Cayman) Limited,2025-06-26 to 2025-07-08,2,0.20771191120147706,0.29374900188756486,,0.20771191120147706,0.0,0.0,2025-07-08 20:05:25
CRM,Salesforce Inc.,2025-06-26 to 2025-07-25,186,0.20542893403319906,0.4420482464072176,0.21127230031149727,0.21508393117359706,0.3225806451612903,0.08064516129032258,2025-07-25 22:40:00
FINV,FinVolution Group,2025-06-29 to 2025-07-25,9,0.1987610658009847,0.31411403457274345,0.2852005898952484,0.1987610658009847,0.1111111111111111,0.0,2025-07-25 15:43:15
ZM,Zoom Video Communications Inc.,2025-06-26 to 2025-07-24,24,0.19387622972329457,0.4864285191534927,0.12470569411913555,0.22755854026131012,0.3333333333333333,0.08333333333333333,2025-07-24 14:00:00
JBS,JBS N.V.,2025-06-26 to 2025-07-10,6,0.19233200947443643,0.21105874278535952,,0.18688180148601533,0.16666666666666666,0.0,2025-07-10 11:13:09
KOP,Koppers Holdings Inc.,2025-07-09 to 2025-07-25,6,0.1908579170703888,0.2956769766262574,0.0,0.1908579170703888,0.0,0.0,2025-07-25 13:55:00
DAR,DARLING INGREDIENTS INC.,2025-06-26 to 2025-07-25,23,0.1883431626402813,0.39767396090561496,-0.056327337026596064,0.1883431626402813,0.13043478260869565,0.13043478260869565,2025-07-25 13:01:18
MPAA,Motorcar Parts of America Inc.,2025-06-29 to 2025-06-30,12,0.18585654199123383,0.31135529819582136,,0.18585654199123383,0.16666666666666666,0.0,2025-06-30 17:41:54
HBM,Hudbay Minerals Inc.,2025-06-26 to 2025-07-23,36,0.18544829802380666,0.451452190852241,0.27747471034526827,0.18019452554838997,0.2222222222222222,0.16666666666666666,2025-07-23 00:15:04
MU,Micron Technology Inc.,2025-04-09 to 2025-07-25,225,0.18049368672900734,0.5856448862676422,0.05080810655718265,0.1442024820209167,0.3511111111111111,0.2222222222222222,2025-07-25 22:40:00
SHOP,Shopify Inc.,2025-06-26 to 2025-07-25,115,0.17911612355190773,0.491884341388154,0.13598814140195434,0.1522741753745962,0.21739130434782608,0.1391304347826087,2025-07-25 21:23:37
COP,CONOCO PHILLIPS,2025-06-26 to 2025-07-25,90,0.17802118195427794,0.5322209727036146,0.14937455698295873,0.17802118195427794,0.26666666666666666,0.12222222222222222,2025-07-25 16:36:32
UBER,Uber Technologies Inc.,2025-07-09 to 2025-07-26,239,0.17120646562536393,0.43936408366567625,0.0610864230311743,0.17120646562536393,0.24686192468619247,0.11297071129707113,2025-07-26 08:45:34
AVGO,Broadcom Inc.,2025-07-07 to 2025-07-26,231,0.1655783954636875,0.4719492571495028,0.11746790707111358,0.1655783954636875,0.23376623376623376,0.12121212121212122,2025-07-26 10:10:00
AMZN,Amazon.com Inc.,2025-07-19 to 2025-07-26,242,0.1652272400530902,0.4887808541426399,0.16075137340221082,0.1652272400530902,0.30165289256198347,0.1446280991735537,2025-07-26 01:15:00
BWMX,Betterware de México S.A.P.I. de C.V.,2025-06-27 to 2025-07-25,11,0.1623746698552912,0.30074027967129197,0.1169889767964681,0.1623746698552912,0.18181818181818182,0.0,2025-07-25 13:35:27
COUR,Coursera Inc.,2025-07-01 to 2025-07-25,24,0.15874385361870127,0.5330115508448852,0.21789705554644268,0.15874385361870127,0.25,0.16666666666666666,2025-07-25 18:33:34
MA,Mastercard Incorporated,2025-06-26 to 2025-07-25,196,0.15814356417680273,0.4622529966068461,0.22695422628346607,0.15716753526339455,0.2857142857142857,0.12244897959183673,2025-07-25 19:27:46
NVDA,NVIDIA Corporation,2025-07-21 to 2025-07-26,246,0.1548809434097957,0.4807763104798417,0.1548809434097957,0.1548809434097957,0.23170731707317074,0.11382113821138211,2025-07-26 10:10:00
INSW,International Seaways Inc.,2025-06-26 to 2025-07-24,11,0.1537328102371909,0.266582414075002,0.0,0.11265530824661255,0.18181818181818182,0.09090909090909091,2025-07-24 19:51:27
WDAY,Workday Inc.,2025-06-26 to 2025-07-26,60,0.1493521426121394,0.5344404148423761,0.3664930377687726,0.16049892347434475,0.21666666666666667,0.18333333333333332,2025-07-26 09:09:30
DDOG,Datadog Inc.,2025-06-26 to 2025-07-25,114,0.13310687583789493,0.5122281520952715,-0.18851847648620607,0.13310687583789493,0.21929824561403508,0.14912280701754385,2025-07-25 06:33:52
PACS,PACS Group Inc.,2025-06-30 to 2025-07-03,6,0.13041540185610453,0.2318654413170992,,0.13041540185610453,0.16666666666666666,0.0,2025-07-03 04:14:20
ALK,Alaska Air Group Inc,2025-06-27 to 2025-07-25,52,0.13040218078173124,0.6076003951300069,0.06916603758221582,0.13040218078173124,0.38461538461538464,0.17307692307692307,2025-07-25 09:20:13
UPWK,Upwork Inc.,2025-06-26 to 2025-07-24,18,0.12939904861980012,0.4123089804443686,0.3361844182014465,0.12939904861980012,0.2222222222222222,0.05555555555555555,2025-07-24 09:08:35
MSFT,Microsoft Corporation,2025-07-19 to 2025-07-26,248,0.1282847174473347,0.5059378230899297,0.12562632539011687,0.1282847174473347,0.25,0.1774193548387097,2025-07-26 10:30:00
DVN,Devon Energy Corporation,2025-06-26 to 2025-07-25,41,0.12542489214641295,0.5921815091898598,0.1520378512995584,0.12542489214641295,0.24390243902439024,0.21951219512195122,2025-07-25 18:54:10
GOOGL,Alphabet Inc.,2025-07-21 to 2025-07-26,250,0.11717700006961823,0.48779920124901105,0.11717700006961823,0.11717700006961823,0.248,0.152,2025-07-26 10:10:00
CVS,CVS Health Corporation,2025-06-26 to 2025-07-26,132,0.11519154454722548,0.5724956992586682,0.2694252122850979,0.11526269236887533,0.23484848484848486,0.22727272727272727,2025-07-26 08:45:34
XPO,XPO Inc.,2025-06-26 to 2025-07-25,15,0.10617343187332152,0.4502941098007167,0.25125914812088007,0.11375724843570163,0.06666666666666667,0.13333333333333333,2025-07-25 20:50:59
META,Meta Platforms Inc.,2025-07-17 to 2025-07-26,248,0.09749837738852346,0.44868050398347,0.12412836032621027,0.09749837738852346,0.2056451612903226,0.12903225806451613,2025-07-26 10:30:00
FSLR,First Solar Inc.,2025-06-26 to 2025-07-25,107,0.09502357205497887,0.6650792563026171,0.14979335986650905,0.08875853987234945,0.38317757009345793,0.27102803738317754,2025-07-25 16:24:00
RCI,Rogers Communications Inc.,2025-06-26 to 2025-07-25,21,0.09336402416229246,0.40760891461535154,0.11738751729329427,0.0857587695121765,0.2857142857142857,0.14285714285714285,2025-07-25 07:40:48
UHS,Universal Health Services Inc.,2025-06-26 to 2025-07-25,32,0.0924213733524084,0.5486219779252876,0.17077275684901647,0.0924213733524084,0.21875,0.15625,2025-07-25 14:40:02
EFX,Enerflex Ltd.,2025-06-26 to 2025-07-24,69,0.0872466272202091,0.5779478006395109,0.06630905216390436,0.07731042136164273,0.2608695652173913,0.2028985507246377,2025-07-24 15:05:00
AAPL,Apple Inc.,2025-07-18 to 2025-07-26,247,0.08596085761240137,0.4937417842952436,0.07886818716491478,0.08596085761240137,0.1862348178137652,0.1700404858299595,2025-07-26 01:15:00
LFST, LIFESTANCE HEALTH GROUP,2025-06-27 to 2025-07-23,15,0.0848824922243754,0.6381991879189884,-0.4793979406356812,0.0848824922243754,0.26666666666666666,0.13333333333333333,2025-07-23 17:25:15
AMTM,Amentum Holdings Inc.,2025-06-26 to 2025-07-14,19,0.07633898320950959,0.551136658320599,,0.07633898320950959,0.21052631578947367,0.15789473684210525,2025-07-14 17:00:00
UAL,United Airlines Holdings Inc.,2025-06-26 to 2025-07-24,118,0.07343257286791073,0.61409335266532,-0.027600533432430692,0.06732327326618391,0.3220338983050847,0.2796610169491525,2025-07-24 14:10:23
DXCM,DexCom Inc.,2025-06-26 to 2025-07-24,35,0.06638065372194564,0.5289011635643815,0.22558427095413208,0.05146891544846928,0.22857142857142856,0.14285714285714285,2025-07-24 19:38:08
GDEV,GDEV Inc.,2025-07-01 to 2025-07-15,5,0.0642071771621704,0.14357161277798505,,0.0642071771621704,0.0,0.0,2025-07-15 13:51:31
HLF,High Liner Foods Incorporated,2025-06-26 to 2025-07-24,18,0.06013700829611885,0.6935582762606329,-0.7176166117191315,0.021313539673300356,0.2777777777777778,0.2222222222222222,2025-07-24 05:31:43
EVH,Evolent Health Inc.,2025-06-30 to 2025-07-23,14,0.05995451254504066,0.5303779866175287,0.27604129314422604,0.05995451254504066,0.07142857142857142,0.14285714285714285,2025-07-23 21:36:01
SPGI,S&P Global Inc.,2025-06-26 to 2025-07-25,82,0.05445366996090585,0.5758141712582391,0.06970563750517995,0.055125937491287406,0.1951219512195122,0.1951219512195122,2025-07-25 23:00:00
FANG,DIAMONDBLACK ENERGY INC.,2025-06-26 to 2025-07-26,33,0.053088073658220714,0.49283200725591586,0.25397933483123775,0.053088073658220714,0.15151515151515152,0.15151515151515152,2025-07-26 09:30:00
LW,Lamb Weston Holdings Inc.,2025-06-26 to 2025-07-26,55,0.052683511647311124,0.5571371735352292,0.2684584874095339,0.05365913223337244,0.2909090909090909,0.23636363636363636,2025-07-26 08:45:34
DHR,Danaher Corporation,2025-06-27 to 2025-07-25,71,0.050929120560766955,0.5147152743144845,0.08487531457628522,0.050929120560766955,0.19718309859154928,0.18309859154929578,2025-07-25 15:50:02
MD,Pediatrix Medical Group Inc.,2025-06-26 to 2025-07-23,11,0.049897380308671455,0.3761912991096413,0.0,0.049897380308671455,0.18181818181818182,0.0,2025-07-23 23:50:02
ARCO,Arcos Dorados Holdings Inc.,2025-06-27 to 2025-07-24,5,0.045762825012207034,0.10232878756972257,0.0,0.045762825012207034,0.2,0.0,2025-07-24 10:20:00
DUOL,Duolingo Inc.,2025-06-26 to 2025-07-25,29,0.038360718200946664,0.47070395718264585,0.08875435292720793,0.038360718200946664,0.27586206896551724,0.2413793103448276,2025-07-25 15:00:04
WELL,WELL Health Technologies Corp.,2025-06-28 to 2025-07-26,36,0.033927338322003675,0.5025341638781466,-0.006774223767794096,0.033927338322003675,0.19444444444444445,0.1111111111111111,2025-07-26 01:05:11
RCKT,Rocket Pharmaceuticals Inc.,2025-06-26 to 2025-07-24,46,0.025673667503439867,0.4328197351055218,-0.4498271107673644,0.026244193447960754,0.15217391304347827,0.15217391304347827,2025-07-24 19:43:25
SLB,Schlumberger Limited,2025-06-26 to 2025-07-25,88,0.02431850772012365,0.6030985863316377,-0.06794711714205533,0.01824654645698016,0.2727272727272727,0.25,2025-07-25 15:30:03
CRTO,Criteo S.A.,2025-07-01 to 2025-07-24,16,0.013894699513912201,0.7131336191825562,0.4678477883338928,0.013894699513912201,0.25,0.3125,2025-07-24 14:00:00
ARX,ARC Resources Ltd.,2025-07-07 to 2025-07-26,3,0.010446325937906897,0.30916719139083343,-0.29336531162261964,0.010446325937906897,0.0,0.3333333333333333,2025-07-26 04:50:00
KRO,Kronos Worldwide Inc.,2025-06-29 to 2025-07-19,5,0.005800957679748508,0.32534388697342936,,0.005800957679748508,0.0,0.4,2025-07-19 04:13:49
MAX,MediaAlpha Inc.,2025-06-29 to 2025-07-24,8,0.004254956543445584,0.15296393420947646,0.0,0.004254956543445584,0.0,0.25,2025-07-24 18:00:00
MDLZ,Mondelez International Inc.,2025-06-26 to 2025-07-25,66,0.0013946664152723457,0.4977511834134253,0.13134048382441202,-0.011679598304533188,0.18181818181818182,0.22727272727272727,2025-07-25 16:36:32
PRU,Prudential Financial Inc.,2025-06-26 to 2025-07-25,30,0.0013513926664988185,0.5556685784229477,0.04707100689411163,0.0013513926664988185,0.16666666666666666,0.2,2025-07-25 15:15:03
AVNW,Aviat Networks Inc.,2025-07-10 to 2025-07-10,1,0.0,,,0.0,0.0,0.0,2025-07-10 12:52:32
AMRK,A-Mark Precious Metals Inc.,2025-07-07 to 2025-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-24 22:05:00
CRNT,Ceragon Networks Ltd.,2025-07-07 to 2025-07-07,1,0.0,,,0.0,0.0,0.0,2025-07-07 13:00:00
AHL,Aspen Insurance Holdings Limited,2025-07-10 to 2025-07-17,4,0.0,0.0,,0.0,0.0,0.0,2025-07-17 22:15:00
CTRA,Coterra Energy Inc.,2025-06-27 to 2025-07-26,20,-0.011650576591491702,0.5458925284757282,0.23996237218379973,-0.011650576591491702,0.2,0.2,2025-07-26 09:30:00
ctra, coterra energy inc,2025-06-27 to 2025-07-26,20,-0.011650576591491702,0.5458925284757282,0.23996237218379973,-0.011650576591491702,0.2,0.2,2025-07-26 09:30:00
MTDR,MATADOR RESOURCES COMPANY,2025-06-26 to 2025-07-24,30,-0.02533623655637103,0.5537164776022356,0.22856293439865114,-0.043268401707921685,0.23333333333333334,0.3,2025-07-24 19:51:27
BRZE,Braze Inc.,2025-06-27 to 2025-07-24,12,-0.03200435042381288,0.47368603110220986,0.28450469970703124,-0.03200435042381288,0.08333333333333333,0.08333333333333333,2025-07-24 20:21:01
ACCO,ACCO Brands Corporation,2025-06-26 to 2025-07-24,7,-0.04280507223946707,0.4241576796584969,0.17400083541870118,-0.04993925094604492,0.2857142857142857,0.14285714285714285,2025-07-24 12:03:30
SLP,Simulations Plus Inc.,2025-07-01 to 2025-07-23,22,-0.04483922232281079,0.5592416443628421,-0.24066739082336425,-0.04483922232281079,0.2727272727272727,0.22727272727272727,2025-07-23 14:30:00
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-06-27 to 2025-07-24,33,-0.04495328303539393,0.6983839432157352,0.19630126357078553,-0.04495328303539393,0.3333333333333333,0.3333333333333333,2025-07-24 17:09:00
TSLA,Tesla Inc.,2025-07-21 to 2025-07-26,249,-0.05114434186713284,0.5254123449612287,-0.05114434186713284,-0.05114434186713284,0.18072289156626506,0.24899598393574296,2025-07-26 10:30:00
TRVG,trivago N.V.,2025-06-30 to 2025-07-11,6,-0.10366782347361243,0.8770621265627002,,-0.10366782347361243,0.3333333333333333,0.3333333333333333,2025-07-11 17:10:13
DBRG,DIGITALBRIDGE GROUP INC.,2025-06-26 to 2025-07-22,15,-0.10623077472050986,0.6696974905893259,0.0,-0.10623077472050986,0.06666666666666667,0.3333333333333333,2025-07-22 14:00:00
HAL,Halliburton Company,2025-06-26 to 2025-07-25,61,-0.12806907188696942,0.6506125381816704,-0.14227677965164184,-0.11725188910961153,0.22950819672131148,0.3770491803278688,2025-07-25 14:05:00
CIVI,Civitas Resources Inc.,2025-06-26 to 2025-07-23,36,-0.1471210781070921,0.48628361478100285,0.40788023471832274,-0.15132453748158045,0.1388888888888889,0.2777777777777778,2025-07-23 14:36:00
STZ,Constellation Brands Inc.,2025-06-26 to 2025-07-26,117,-0.15296963820090662,0.5426542760611743,-0.1990207001566887,-0.16300705971925156,0.19658119658119658,0.26495726495726496,2025-07-26 06:42:44
CHMI,Cherry Hill Mortgage Investment Corporation,2025-06-27 to 2025-07-15,3,-0.22448003888130189,0.3888108326274519,,-0.22448003888130189,0.0,0.3333333333333333,2025-07-15 20:06:03
IDYA,IDEAYA Biosciences Inc.,2025-06-26 to 2025-07-24,16,-0.22647964134812357,0.5839769560359118,0.08063569664955139,-0.22647964134812357,0.1875,0.375,2025-07-24 15:25:00
enov, enovix corporation,2025-06-27 to 2025-07-21,19,-0.24595182255694742,0.5415061597669738,0.5666279911994934,-0.24595182255694742,0.0,0.2631578947368421,2025-07-21 19:16:35
lnth, lantea holdings inc,2025-06-28 to 2025-07-23,11,-0.26363813443617395,0.43531740137562674,0.0,-0.26363813443617395,0.09090909090909091,0.09090909090909091,2025-07-23 14:00:00
LKQ,LKQ Corporation,2025-06-26 to 2025-07-26,28,-0.26533602476119994,0.5210351850421389,-0.3384513240111502,-0.26533602476119994,0.14285714285714285,0.42857142857142855,2025-07-26 08:45:34
CAL,Caleres Inc.,2025-06-26 to 2025-07-24,14,-0.26736457092421395,0.7100589197443172,0.5735354661941529,-0.26736457092421395,0.14285714285714285,0.5,2025-07-24 12:17:11
che,chemed corporation,2025-06-27 to 2025-07-24,16,-0.27891613990068437,0.5343640077723446,-0.20271849036216735,-0.27891613990068437,0.0625,0.375,2025-07-24 16:27:13
SPB,Superior Plus Corp.,2025-06-27 to 2025-07-23,18,-0.283968108230167,0.5593275056744738,0.0,-0.283968108230167,0.1111111111111111,0.3888888888888889,2025-07-23 12:30:00
BILL,BILL Holdings Inc.,2025-06-30 to 2025-07-23,25,-0.2938382551670074,0.6366940433091767,-0.09232779741287232,-0.2938382551670074,0.16,0.36,2025-07-23 19:25:00
MDXG,MiMedx Group Inc.,2025-06-30 to 2025-07-25,17,-0.3628614867434782,0.6903463448466857,0.3537911653518677,-0.3628614867434782,0.29411764705882354,0.5294117647058824,2025-07-25 21:08:26
TNC,Tennant Company,2025-06-27 to 2025-07-24,13,-0.4462625329311078,0.5531747861342214,0.0,-0.4462625329311078,0.0,0.46153846153846156,2025-07-24 13:58:17
UTZ,Utz Brands Inc.,2025-06-26 to 2025-07-25,19,-0.4529201074650413,0.43717191663170213,-0.1819312483072281,-0.44669407672352257,0.05263157894736842,0.47368421052631576,2025-07-25 16:00:08
SSTK,Shutterstock Inc.,2025-06-30 to 2025-07-24,10,-0.5105086326599121,0.6910230455172096,0.9100379824638367,-0.5105086326599121,0.1,0.6,2025-07-24 19:27:00
CC,Cameco Corporation,2025-06-29 to 2025-07-18,19,-0.5325771099642703,0.6831311192016805,,-0.5325771099642703,0.21052631578947367,0.6842105263157895,2025-07-18 16:12:00
CLDX,Celldex Therapeutics Inc.,2025-06-29 to 2025-07-25,6,-0.5453554272651672,0.6545263728540464,0.21585749387741082,-0.5453554272651672,0.16666666666666666,0.8333333333333334,2025-07-25 14:13:00
MNKD,MANNKIND CORPORATION,2025-06-29 to 2025-07-23,14,-0.6135287846837725,0.5747064392836118,0.0,-0.6135287846837725,0.0,0.7142857142857143,2025-07-23 17:25:08
