ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
TEAD,Teads Holding Co.,2025-07-10 to 2025-07-10,1,0.8051039218902588,,,0.8051039218902588,1.0,0.0,2025-07-10 19:27:51
TBLA,Taboola.com Ltd.,2025-07-03 to 2025-07-16,6,0.6451277216275534,0.3523112396558147,,0.6451277216275534,0.6666666666666666,0.0,2025-07-16 08:30:06
HRTG,Heritage Insurance Holdings Inc.,2025-06-30 to 2025-07-24,20,0.569238510131836,0.3297150216355302,0.0,0.569238510131836,0.55,0.0,2025-07-24 22:15:00
IMXI,International Money Express Inc.,2025-07-08 to 2025-07-23,5,0.5602273035049439,0.34374852760714286,0.0,0.5602273035049439,0.6,0.0,2025-07-23 14:06:07
UIS,Unisys Corporation,2025-06-30 to 2025-07-25,15,0.47395799795786536,0.3990080619305525,0.4033026337623596,0.47395799795786536,0.5333333333333333,0.0,2025-07-25 16:31:00
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,2025-06-29 to 2025-07-17,4,0.44499099254608154,0.34179966999935774,,0.44499099254608154,0.75,0.0,2025-07-17 16:38:29
DDI,DoubleDown Interactive Co. Ltd.,2025-07-02 to 2025-07-14,6,0.42876896858215335,0.37181326995959985,,0.42876896858215335,0.5,0.0,2025-07-14 22:15:00
LVO,LiveOne Inc.,2025-07-03 to 2025-07-16,13,0.4253150655673101,0.3727707713828437,,0.4253150655673101,0.3076923076923077,0.07692307692307693,2025-07-16 13:30:00
DDL,Dingdong (Cayman) Limited,2025-07-08 to 2025-07-08,1,0.4154229283332825,,,0.4154229283332825,0.0,0.0,2025-07-08 20:05:25
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-06-30 to 2025-07-16,8,0.41189604848623274,0.3781037099136519,,0.41189604848623274,0.25,0.0,2025-07-16 15:38:45
IMCR,Immunocore Holdings plc,2025-06-30 to 2025-07-01,2,0.37381305098533635,0.01225282221728096,,0.37381305098533635,0.5,0.0,2025-07-01 16:50:00
KELYA,Kelly Services Inc.,2025-06-30 to 2025-07-24,7,0.36450765132904056,0.4180712623491793,0.0,0.36450765132904056,0.2857142857142857,0.14285714285714285,2025-07-24 13:30:00
GPCR,Structure Therapeutics Inc.,2025-07-03 to 2025-07-03,1,0.35510609149932865,,,0.35510609149932865,1.0,0.0,2025-07-03 17:09:10
MATV,Mativ Holdings Inc.,2025-07-10 to 2025-07-24,3,0.3441527883211772,0.44939198176888917,0.17989259958267206,0.3441527883211772,0.3333333333333333,0.3333333333333333,2025-07-24 13:49:04
IMVT,Immunovant Inc.,2025-07-06 to 2025-07-16,4,0.33641338646411895,0.3969627951850705,,0.33641338646411895,0.25,0.0,2025-07-16 18:00:02
CDE,Coeur Mining Inc.,2025-06-29 to 2025-07-25,32,0.3342647274956107,0.5547478432860168,0.8308156281709671,0.3342647274956107,0.46875,0.15625,2025-07-25 00:01:02
CLS,CELESTICA INC.,2025-06-30 to 2025-07-24,27,0.3230240433304398,0.3158480477605746,0.4967217564582824,0.3230240433304398,0.2222222222222222,0.0,2025-07-24 15:19:00
BIIB,Biogen Inc.,2025-06-28 to 2025-07-25,48,0.3213812952240308,0.505571170830718,0.23716319458825247,0.307076270683952,0.4375,0.08333333333333333,2025-07-25 13:20:00
CCJ, cameco Corp,2025-06-28 to 2025-07-28,22,0.3027304736050692,0.33356494429460803,0.354707924524943,0.30655645472662785,0.22727272727272727,0.045454545454545456,2025-07-28 17:03:42
SLVM,Sylvamo Corporation,2025-06-30 to 2025-07-27,7,0.3010280651705606,0.24772166452565203,0.41269258260726926,0.3010280651705606,0.2857142857142857,0.0,2025-07-27 14:20:10
ADV,Advantage Solutions Inc.,2025-07-02 to 2025-07-25,5,0.30056416273117065,0.3774208385900059,0.0,0.30056416273117065,0.6,0.0,2025-07-25 18:44:00
NX,Quanex Building Products Corporation,2025-06-30 to 2025-07-24,8,0.29957449436187744,0.3556229300349791,0.3012251178423564,0.29957449436187744,0.25,0.0,2025-07-24 16:16:42
TX,Ternium S.A.,2025-07-02 to 2025-07-27,3,0.29918222030003866,0.5181988062809316,0.0,0.29918222030003866,0.3333333333333333,0.0,2025-07-27 09:59:16
SMCI,Super Micro Computer Inc.,2025-06-29 to 2025-07-27,155,0.2883358584680865,0.4576122829258215,0.33628806471824646,0.2883358584680865,0.2838709677419355,0.10967741935483871,2025-07-27 12:45:00
NESR,National Energy Services Reunited Corp.,2025-06-30 to 2025-07-24,29,0.28256309566826654,0.34068479263983786,0.5741879224777221,0.28256309566826654,0.3448275862068966,0.0,2025-07-24 02:20:00
KINS,Kingstone Companies Inc.,2025-06-29 to 2025-07-23,17,0.2763719607801999,0.35157009041363174,0.9382153868675231,0.2763719607801999,0.4117647058823529,0.0,2025-07-23 07:59:05
SNDX,Syndax Pharmaceuticals Inc.,2025-06-30 to 2025-07-09,8,0.2631534025073051,0.3247721382348515,,0.2631534025073051,0.375,0.0,2025-07-09 06:55:02
TCOM,Trip.com Group Limited,2025-06-30 to 2025-07-16,13,0.26264522992647615,0.3211779902142112,,0.26264522992647615,0.3076923076923077,0.07692307692307693,2025-07-16 00:15:03
ZM,Zoom Video Communications Inc.,2025-06-30 to 2025-07-24,21,0.26242183446884154,0.45276701095046057,0.12470561265945436,0.26242183446884154,0.3333333333333333,0.047619047619047616,2025-07-24 14:00:00
SMP,Standard Motor Products Inc.,2025-06-30 to 2025-07-24,16,0.2608927682042122,0.4121640685450052,-0.023925705750783306,0.2608927682042122,0.25,0.375,2025-07-24 14:10:02
PMTS,CPI Card Group Inc.,2025-07-01 to 2025-07-16,5,0.2596175456047058,0.25794097445466807,,0.2596175456047058,0.0,0.2,2025-07-16 19:44:31
HQY,HealthEquity Inc.,2025-07-01 to 2025-07-28,11,0.2589979193427346,0.36698598147418604,0.14730061292648314,0.2589979193427346,0.2727272727272727,0.09090909090909091,2025-07-28 07:40:00
CG,Centerra Gold Inc.,2025-06-30 to 2025-07-24,26,0.25737881110264704,0.38147520621753556,-0.11832084953784942,0.25737881110264704,0.3076923076923077,0.0,2025-07-24 21:31:16
QUAD,Quad/Graphics Inc.,2025-07-09 to 2025-07-23,4,0.2511096209287643,0.5583695598708988,0.25601879358291624,0.2511096209287643,0.25,0.0,2025-07-23 14:45:00
TWLO,Twilio Inc.,2025-06-28 to 2025-07-25,40,0.2488111355900764,0.40798658948665006,0.5256025576591491,0.23244663568643423,0.225,0.125,2025-07-25 10:17:00
MANH,MANHATTAN ASSOCIATES INC.,2025-07-02 to 2025-07-26,27,0.24681741175828156,0.46854564567509704,0.3606642544269562,0.24681741175828156,0.3333333333333333,0.07407407407407407,2025-07-26 21:00:00
COUR,Coursera Inc.,2025-07-01 to 2025-07-26,27,0.2466203497515784,0.5616722932643822,0.41302794138590493,0.2466203497515784,0.3333333333333333,0.14814814814814814,2025-07-26 17:01:48
MRVL,Marvell Technology Inc.,2025-06-28 to 2025-07-27,72,0.2298969152900908,0.4082732119414164,0.13589918146962704,0.23878437655312673,0.2916666666666667,0.06944444444444445,2025-07-27 23:40:00
AXON,Axon Enterprise Inc.,2025-07-01 to 2025-07-28,42,0.22737827414558046,0.5273678389821596,-0.038378512859344495,0.22737827414558046,0.30952380952380953,0.07142857142857142,2025-07-28 07:20:00
CRM,Salesforce Inc.,2025-06-28 to 2025-07-27,174,0.22431499019436457,0.44122745849541845,0.27335415865693774,0.22276735424298294,0.3390804597701149,0.08045977011494253,2025-07-27 16:14:45
SNPS,SYNOPSYS INC.,2025-06-28 to 2025-07-25,124,0.22172609418630598,0.45986961100105006,0.4991487324237823,0.21624230858756274,0.2661290322580645,0.1935483870967742,2025-07-25 23:45:02
CVE,Cenovus Energy Inc.,2025-07-01 to 2025-07-27,4,0.21630389392375943,0.2696932498159203,0.0,0.21630389392375943,0.0,0.0,2025-07-27 06:35:00
PFGC,Performance Food Group Company,2025-06-30 to 2025-07-27,24,0.21096041699250542,0.5591226997600718,0.11117131471633912,0.21096041699250542,0.375,0.125,2025-07-27 14:26:55
