ticker,company,current_price,target_median,target_mean,target_low,target_high,num_analysts,recommendation,week_return,volume,avg_volume,market_cap,beta,timestamp,potential_return
AAPL,Apple Inc.,243.7423,257.5,252.22575,197.0,325.0,40,buy,7.067872623794602,13272477,50559971,3661521223680,1.24,2025-02-14 16:47:48,5.644362919361965
AMZN,Amazon.com Inc.,227.93,270.0,266.45642,207.0,306.0,64,strong_buy,-2.2347116442938963,8784793,36551826,2415533490176,1.146,2025-02-14 16:47:48,18.457421138068703
GOOGL,Alphabet Inc.,185.12,220.0,217.72063,151.0,240.0,48,buy,-0.7239803156958047,6047870,28917791,2266127925248,1.034,2025-02-14 16:47:48,18.841832324978387
JNJ,Johnson & Johnson,156.725,166.0,168.64,150.0,190.0,21,buy,1.611125857008422,1167224,8747073,377334267904,0.518,2025-02-14 16:47:48,5.918009251874306
JPM,JPMorgan Chase & Co.,278.025,273.0,266.97668,180.51,330.0,21,buy,2.5771049038337157,1436029,8941028,777802743808,1.091,2025-02-14 16:47:48,-1.807391421634737
META,Meta Platforms Inc.,730.96,772.5,759.80383,505.0,935.0,60,strong_buy,1.8901585025270728,4596547,13735661,1852004106240,1.215,2025-02-14 16:47:48,5.6829375068403145
MSFT,Microsoft Corporation,407.13,500.0,508.051,420.0,650.0,50,strong_buy,-1.23477665392695,8023223,21796441,3026596397056,0.904,2025-02-14 16:47:48,22.81089578267384
NVDA,NVIDIA Corporation,137.3928,175.0,172.08,120.0,220.0,54,strong_buy,2.8620195200992793,69043793,245162391,3364749836288,1.657,2025-02-14 16:47:48,27.372031139914178
TSLA,Tesla Inc.,352.65,359.0,343.57977,135.0,550.0,42,hold,0.5474247569396296,27672691,82621266,1134305738752,2.295,2025-02-14 16:47:48,1.80065220473558
V,Visa Inc.,355.04,385.0,371.72833,289.0,400.0,36,buy,1.2548464843340712,2217596,6032266,684875776000,0.952,2025-02-14 16:47:48,8.438485804416397
