ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
RCKT,Rocket Pharmaceuticals Inc.,2025-02-12 to 2025-02-12,1,0.7664503693580628,,,0.7664503693580628,1.0,0.0,2025-02-12 16:40:12
BRZE,Braze Inc.,2025-02-03 to 2025-02-25,2,0.35768661499023435,0.5058452619985131,0.7153732299804687,0.35768661499023435,0.5,0.0,2025-02-25 10:12:03
SLP,Simulations Plus Inc.,2025-02-04 to 2025-02-04,1,0.3114880442619324,,,0.3114880442619324,0.0,0.0,2025-02-04 08:31:03
INSW,International Seaways Inc.,2025-02-12 to 2025-02-25,2,0.2638840198516846,0.37318835976778336,0.0,0.2638840198516846,0.0,0.0,2025-02-25 17:15:18
TWLO,Twilio Inc.,2025-01-27 to 2025-02-24,17,0.25382925342111023,0.45357962303798344,0.429334956407547,0.2876731538772583,0.4117647058823529,0.058823529411764705,2025-02-24 21:16:01
IMCR,Immunocore Holdings plc,2025-02-17 to 2025-02-26,5,0.2288449001312256,0.31336475497168054,0.1897922396659851,0.2288449001312256,0.0,0.0,2025-02-26 14:24:05
XPO,XPO Inc.,2025-01-29 to 2025-02-25,8,0.22377464771270753,0.3475668637100976,0.0,0.22377464771270753,0.375,0.125,2025-02-25 01:02:54
LVO,LiveOne Inc.,2025-01-31 to 2025-02-25,8,0.223375041782856,0.31039259865186863,0.0,0.223375041782856,0.125,0.0,2025-02-25 10:21:08
GPCR,Structure Therapeutics Inc.,2025-01-30 to 2025-02-13,2,0.2084469437599182,0.29478849490049813,,0.2084469437599182,0.0,0.0,2025-02-13 09:54:00
CVE,Cenovus Energy Ltd.,2025-01-30 to 2025-02-22,5,0.20286359786987304,0.42821436081259445,0.23045104344685874,0.20286359786987304,0.4,0.2,2025-02-22 09:15:16
HQY,HealthEquity Inc.,2025-01-27 to 2025-02-20,8,0.1879611313343048,0.33419627616900194,0.068154776096344,0.15005646092551098,0.125,0.0,2025-02-20 22:40:00
TRVG,trivago N.V.,2025-02-05 to 2025-02-23,3,0.18418938716252645,0.1823007448878436,0.18802727460861207,0.18418938716252645,0.3333333333333333,0.3333333333333333,2025-02-23 11:07:41
IDYA,IDEAYA Biosciences Inc.,2025-01-27 to 2025-02-14,11,0.17937936349348588,0.2858494107143298,,0.19731729984283447,0.09090909090909091,0.09090909090909091,2025-02-14 15:35:08
MA,Mastercard Incorporated,2025-01-28 to 2025-02-26,86,0.17869062132613603,0.3838861676057449,-0.08965183037977953,0.17869062132613603,0.3023255813953488,0.046511627906976744,2025-02-26 10:07:04
AMTM,Amentum Holdings Inc.,2025-02-04 to 2025-02-25,4,0.17786958813667297,0.6302063110867494,-0.07598520914713541,0.17786958813667297,0.5,0.0,2025-02-25 22:40:57
G,Assicurazioni Generali S.p.A.,2025-01-28 to 2025-02-23,6,0.16779381036758423,0.4032374726390985,-0.10084152817726133,0.16779381036758423,0.5,0.0,2025-02-23 11:05:38
PRU,Prudential Financial Inc.,2025-01-28 to 2025-02-26,26,0.15114847307021803,0.6155788460496547,0.2839456290006638,0.15114847307021803,0.38461538461538464,0.19230769230769232,2025-02-26 11:03:03
TNC,Tennant Company,2025-02-18 to 2025-02-22,4,0.1433582693338394,0.2867165386676788,0.0,0.1433582693338394,0.0,0.0,2025-02-22 02:07:10
SPB,Superior Plus Corp.,2025-02-07 to 2025-02-08,6,0.14132479031880696,0.346173624286901,,0.14132479031880696,0.16666666666666666,0.0,2025-02-08 00:29:05
CIVI,Civitas Resources Inc.,2025-02-20 to 2025-02-26,10,0.12894560694694518,0.3786136329434575,0.12894560694694518,0.12894560694694518,0.2,0.2,2025-02-26 13:04:44
CMPS,COMPASS Pathways plc,2025-01-29 to 2025-02-25,3,0.12610087394714356,0.21841312055529125,0.0,0.12610087394714356,0.3333333333333333,0.0,2025-02-25 17:01:03
SLB,Schlumberger Limited,2025-01-27 to 2025-02-26,36,0.10811189611752828,0.5427607687275653,0.08704374295014602,0.026070752739906312,0.19444444444444445,0.1388888888888889,2025-02-26 14:25:00
AXON,Axon Enterprise Inc.,2020-07-22 to 2025-02-25,49,0.09892784867967878,0.5881311060318157,-0.06771225298152249,0.10537966489791871,0.30612244897959184,0.12244897959183673,2025-02-25 21:37:32
CHMI,Cherry Hill Mortgage Investment Corporation,2025-01-27 to 2025-02-21,3,0.09881240725517272,0.1711481097841467,0.0,0.1482186108827591,0.0,0.0,2025-02-21 20:01:00
SHOP,Shopify Inc.,2025-01-28 to 2025-02-25,36,0.07334961046775183,0.40508608894638,-0.05059642791748047,0.07334961046775183,0.19444444444444445,0.027777777777777776,2025-02-25 03:25:00
UTZ,Utz Brands Inc.,2025-01-30 to 2025-02-25,6,0.06711878776550292,0.1644067821796405,0.08054254531860351,0.06711878776550292,0.0,0.0,2025-02-25 14:02:04
MNMD,Mind Medicine (MindMed) Inc.,2025-01-29 to 2025-02-20,5,0.06321280717849731,0.14134813389970666,0.0,0.06321280717849731,0.0,0.0,2025-02-20 08:01:04
CG,Centerra Gold Inc.,2025-01-28 to 2025-02-26,23,0.05694246965905895,0.4616429399645339,-0.017861165319170258,0.05694246965905895,0.17391304347826086,0.043478260869565216,2025-02-26 15:07:00
DVN,Devon Energy Corporation,2025-01-27 to 2025-02-26,38,0.055997693852374436,0.48822496177009966,0.2469878286123276,0.04316292338901097,0.13157894736842105,0.15789473684210525,2025-02-26 08:30:00
WELL,WELL Health Technologies Corp.,2025-01-27 to 2025-02-26,30,0.051255233287811265,0.5165813131888856,-0.2755004978179932,0.08420400907253396,0.13333333333333333,0.13333333333333333,2025-02-26 12:25:00
MRVL,Marvell Technology Inc.,2025-01-27 to 2025-02-26,50,0.035210839629173284,0.4572184554711384,0.058608282936943895,0.06085667623413933,0.14,0.14,2025-02-26 12:55:00
EVH,Evolent Health Inc.,2025-01-27 to 2025-02-24,9,0.03381355206171671,0.33400817767888236,-0.06794146299362185,-0.010476467013359074,0.0,0.0,2025-02-24 22:43:00
UPWK,Upwork Inc.,2025-02-04 to 2025-02-18,8,0.021977996826171887,0.1594439157829991,,0.021977996826171887,0.25,0.0,2025-02-18 17:04:04
META,Meta Platforms Inc.,2020-07-22 to 2025-02-26,249,0.007930892849543004,0.4655847424157654,-0.051014973918596905,0.007962872256194393,0.14056224899598393,0.13253012048192772,2025-02-26 13:47:00
BILL,BILL Holdings Inc.,2025-01-30 to 2025-02-21,17,0.007822418212890621,0.5949549852285086,0.43971948623657225,0.007822418212890621,0.11764705882352941,0.4117647058823529,2025-02-21 06:10:00
NVDA,NVIDIA Corporation,2025-02-12 to 2025-02-26,248,0.002916389847955397,0.4619657403133752,0.0006848582276352874,0.002916389847955397,0.15725806451612903,0.17338709677419356,2025-02-26 13:55:00
AVGO,Broadcom Inc.,2025-01-27 to 2025-02-26,215,0.0025440051666525917,0.47352840084541925,-0.018430477223898224,0.03058785743314057,0.15348837209302327,0.17209302325581396,2025-02-26 13:34:00
CLDX,Celldex Therapeutics Inc.,2025-02-10 to 2025-02-10,1,0.0,,,0.0,0.0,0.0,2025-02-10 15:55:00
SNDX,Syndax Pharmaceuticals Inc.,2025-01-30 to 2025-02-25,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-25 08:02:04
HBM,Hudbay Minerals Inc.,2025-02-13 to 2025-02-19,3,0.0,0.0,,0.0,0.0,0.0,2025-02-19 16:30:19
MDXG,MiMedx Group Inc.,2025-02-05 to 2025-02-05,1,0.0,,,0.0,0.0,0.0,2025-02-05 09:01:58
IMVT,Immunovant Inc.,2025-02-21 to 2025-02-21,1,0.0,,0.0,0.0,0.0,0.0,2025-02-21 03:45:00
ARCO,Arcos Dorados Holdings Inc.,2025-02-16 to 2025-02-16,1,0.0,,,0.0,0.0,0.0,2025-02-16 20:28:49
TX,Ternium S.A.,2025-01-31 to 2025-02-20,6,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-20 07:48:32
COUR,Coursera Inc.,2025-01-29 to 2025-02-01,7,-0.006030159337179993,0.22478359173443477,,-0.006030159337179993,0.14285714285714285,0.0,2025-02-01 00:46:05
PFGC,Performance Food Group Company,2025-02-05 to 2025-02-09,5,-0.007276201248168945,0.36011696640226604,,-0.007276201248168945,0.0,0.4,2025-02-09 04:10:00
AMZN,Amazon.com Inc.,2025-02-07 to 2025-02-26,250,-0.01680185766220093,0.4565489698950011,-0.061330964191015365,-0.01680185766220093,0.16,0.14,2025-02-26 16:29:19
MSFT,Microsoft Corporation,2025-02-05 to 2025-02-26,248,-0.019383330763347684,0.4356364964145204,-0.04694270516095096,-0.019383330763347684,0.125,0.1532258064516129,2025-02-26 12:55:00
CRM,Salesforce Inc.,2025-01-27 to 2025-02-26,94,-0.02862201992501603,0.5591764713731532,-0.2229150732358297,-0.05054827345742119,0.1702127659574468,0.2127659574468085,2025-02-26 13:34:00
SMCI,Super Micro Computer Inc.,2025-01-27 to 2025-02-26,117,-0.03038780434518798,0.5009578021763311,-0.03338462454932075,-0.02471756541303226,0.17094017094017094,0.21367521367521367,2025-02-26 13:41:57
MDLZ,Mondelez International Inc.,2025-01-27 to 2025-02-26,36,-0.0385561380121443,0.502737689525671,0.13310672342777252,-0.02394705107717804,0.1388888888888889,0.16666666666666666,2025-02-26 15:30:00
UAL,United Airlines Holdings Inc.,2025-01-27 to 2025-02-26,30,-0.03959522604942321,0.5953694904834058,-0.09721418354246353,-0.010628884414146682,0.16666666666666666,0.3,2025-02-26 02:32:09
HAL,Halliburton Company,2025-01-28 to 2025-02-26,13,-0.039977022317739634,0.8057471580742914,0.6356030702590942,-0.039977022317739634,0.3076923076923077,0.46153846153846156,2025-02-26 09:08:03
BIIB,Biogen Inc.,2025-01-27 to 2025-02-24,29,-0.04093092597764113,0.6083011226684786,0.47207868099212646,-0.08084667374690371,0.20689655172413793,0.2413793103448276,2025-02-24 17:21:07
GOOGL,Alphabet Inc.,2025-01-31 to 2025-02-26,246,-0.05176168992751982,0.44168101455019015,-0.06104411063967524,-0.05176168992751982,0.10569105691056911,0.15853658536585366,2025-02-26 15:30:00
DHR,Danaher Corporation,2025-01-27 to 2025-02-25,77,-0.06861038285416443,0.5298530182032555,0.033667256615378637,-0.08151569288027914,0.14285714285714285,0.23376623376623376,2025-02-25 17:16:11
STZ,Constellation Brands Inc.,2023-03-22 to 2025-02-26,82,-0.07075823458229623,0.4905627277124852,-0.07518073749542235,-0.08408592209219934,0.12195121951219512,0.2804878048780488,2025-02-26 13:01:03
UBER,Uber Technologies Inc.,2025-01-27 to 2025-02-26,124,-0.10408369221033588,0.4974646514322054,-0.06365543095504535,-0.1096065960147164,0.16129032258064516,0.24193548387096775,2025-02-26 05:42:06
TCOM,Trip.com Group Limited,2025-02-05 to 2025-02-25,11,-0.11038378260352393,0.3495032539249042,-0.14050140380859374,-0.11038378260352393,0.0,0.0,2025-02-25 15:05:00
RCI,Rogers Communications Inc.,2025-01-30 to 2025-02-18,5,-0.11588038206100464,0.39802664827548395,,-0.11588038206100464,0.2,0.4,2025-02-18 03:58:31
LKQ,LKQ Corporation,2025-02-03 to 2025-02-26,12,-0.1166057735681534,0.5577310452690892,0.04971498250961301,-0.1166057735681534,0.08333333333333333,0.25,2025-02-26 05:57:18
TSLA,Tesla Inc.,2025-02-09 to 2025-02-26,246,-0.12537998520746466,0.5119513645059562,-0.09978219716028235,-0.12537998520746466,0.13008130081300814,0.27235772357723576,2025-02-26 13:34:00
MU,Micron Technology Inc.,2025-01-27 to 2025-02-26,82,-0.1324758289790735,0.5022947130088808,-0.21111886262893678,-0.11462565843875591,0.15853658536585366,0.35365853658536583,2025-02-26 11:26:05
LW,Lamb Weston Holdings Inc.,2025-01-27 to 2025-02-22,10,-0.16029459595680237,0.774803755458454,-0.47597384452819824,-0.16206561923027038,0.2,0.5,2025-02-22 02:07:10
FSLR,First Solar Inc.,2025-01-27 to 2025-02-26,27,-0.16885066209016023,0.6007066311793151,-0.1407661239306132,-0.1381235530743232,0.14814814814814814,0.3333333333333333,2025-02-26 06:29:26
DDOG,Datadog Inc.,2025-01-31 to 2025-02-25,17,-0.17822439740685855,0.5465086696389816,0.10992987155914306,-0.17822439740685855,0.058823529411764705,0.29411764705882354,2025-02-25 17:06:04
DXCM,DexCom Inc.,2025-01-27 to 2025-02-20,13,-0.18041624014194196,0.6358196735803865,-0.2995226383209228,-0.1183302750190099,0.23076923076923078,0.3076923076923077,2025-02-20 11:00:00
PACS,PACS Group Inc.,2025-01-29 to 2025-01-29,1,-0.38548307418823247,,,-0.38548307418823247,0.0,1.0,2025-01-29 13:26:39
