ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
TEAD,Teads Holding Co.,2025-07-10 to 2025-07-10,1,0.8051046848297119,,,0.8051046848297119,1.0,0.0,2025-07-10 19:27:51
NESR,National Energy Services Reunited Corp.,2025-07-24 to 2025-07-24,1,0.5741879224777221,,,0.5741879224777221,0.0,0.0,2025-07-24 02:20:00
DDI,DoubleDown Interactive Co. Ltd.,2025-07-08 to 2025-07-14,5,0.5145236372947692,0.34300663444496227,,0.5145236372947692,0.6,0.0,2025-07-14 22:15:00
IMVT,Immunovant Inc.,2025-07-16 to 2025-07-16,3,0.44855075279871626,0.40114766374967264,,0.44855075279871626,0.3333333333333333,0.0,2025-07-16 18:00:02
DDL,Dingdong (Cayman) Limited,2025-07-08 to 2025-07-08,1,0.4154238224029541,,,0.4154238224029541,0.0,0.0,2025-07-08 20:05:25
LVO,LiveOne Inc.,2025-07-08 to 2025-07-16,7,0.4143582224845886,0.36825810062619424,,0.4143582224845886,0.2857142857142857,0.14285714285714285,2025-07-16 13:30:00
AVNW,Aviat Networks Inc.,2025-07-10 to 2025-08-06,2,0.3784052550792694,0.5351458438063533,0.7568105101585388,0.3784052550792694,0.5,0.0,2025-08-06 13:29:45
JBS, JBS SA,2025-07-10 to 2025-07-10,1,0.36799997091293335,,,0.36799997091293335,0.0,0.0,2025-07-10 11:13:09
PACS,PACS Group Inc.,2025-07-29 to 2025-07-29,1,0.35985281467437746,,,0.35985281467437746,1.0,0.0,2025-07-29 13:40:03
ADV,Advantage Solutions Inc.,2025-07-17 to 2025-08-05,6,0.3574918210506439,0.44114200587942465,0.4402086138725281,0.3574918210506439,0.5,0.0,2025-08-05 23:50:02
KINS,Kingstone Companies Inc.,2025-07-16 to 2025-07-23,4,0.32852977216243745,0.44340523017729,,0.32852977216243745,0.5,0.0,2025-07-23 07:59:05
BIIB,Biogen Inc.,2025-07-08 to 2025-08-04,64,0.3272597726434469,0.5123960634803415,0.43799227703185306,0.3272597726434469,0.484375,0.078125,2025-08-04 22:05:00
CDE,Coeur Mining Inc.,2025-07-08 to 2025-08-06,28,0.3173670264227049,0.5036690311489326,0.08850422898928324,0.3173670264227049,0.4642857142857143,0.07142857142857142,2025-08-06 22:30:00
TCOM,Trip.com Group Limited,2025-07-08 to 2025-08-06,21,0.29999618530273436,0.3121571388405158,0.2936737736066182,0.29999618530273436,0.2857142857142857,0.09523809523809523,2025-08-06 00:53:43
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-07-08 to 2025-07-31,8,0.293264453113079,0.3939723759288564,-0.0101120114326477,0.293264453113079,0.25,0.125,2025-07-31 17:56:51
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,2025-07-15 to 2025-08-05,5,0.28400647401809687,0.3904166744682517,0.0,0.28400647401809687,0.4,0.0,2025-08-05 08:22:00
SSTK,Shutterstock Inc.,2025-07-24 to 2025-08-05,8,0.28236081153154374,0.5160071623335004,0.26035587390263876,0.28236081153154374,0.375,0.125,2025-08-05 14:00:00
CVNA, Carvana Co.,2025-07-08 to 2025-08-06,126,0.2700841550316129,0.4719966695214404,0.46136229313336885,0.2700841550316129,0.3253968253968254,0.07142857142857142,2025-08-06 20:29:50
IMXI,International Money Express Inc.,2025-07-08 to 2025-08-04,7,0.26879314354487827,0.6300553494021269,0.0,0.26879314354487827,0.42857142857142855,0.14285714285714285,2025-08-04 22:15:00
MANH,MANHATTAN ASSOCIATES INC.,2025-07-08 to 2025-08-06,30,0.26655046184857695,0.4777096885211389,0.5445738673210143,0.26655046184857695,0.3,0.1,2025-08-06 02:00:00
SNPS,SYNOPSYS INC.,2025-07-09 to 2025-08-06,86,0.2617821145889371,0.47682468639635667,0.27055497765541076,0.2617821145889371,0.2558139534883721,0.13953488372093023,2025-08-06 15:53:00
MATV,Mativ Holdings Inc.,2025-07-10 to 2025-08-06,6,0.25319614807764684,0.5086465692925995,-0.19466259479522707,0.25319614807764684,0.3333333333333333,0.3333333333333333,2025-08-06 22:30:00
