ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
AVNW,Aviat Networks Inc.,2025-08-06 to 2025-08-06,1,0.7568105101585388,,0.7568105101585388,0.7568105101585388,1.0,0.0,2025-08-06 13:29:45
DDI,DoubleDown Interactive Co. Ltd.,2025-07-13 to 2025-07-14,2,0.5891105890274048,0.33521619031937216,,0.5891105890274048,0.5,0.0,2025-07-14 22:15:00
NESR,National Energy Services Reunited Corp.,2025-07-24 to 2025-07-24,1,0.5741879224777221,,,0.5741879224777221,0.0,0.0,2025-07-24 02:20:00
IMVT,Immunovant Inc.,2025-07-16 to 2025-07-16,3,0.44855075279871626,0.40114766374967264,,0.44855075279871626,0.3333333333333333,0.0,2025-07-16 18:00:02
PACS,PACS Group Inc.,2025-07-29 to 2025-08-07,2,0.36653641462326053,0.00945203769318656,0.3732200145721436,0.36653641462326053,1.0,0.0,2025-08-07 23:25:03
CDE,Coeur Mining Inc.,2025-07-14 to 2025-08-08,32,0.35039628986269233,0.48803329023314485,0.29149580276929415,0.35039628986269233,0.53125,0.09375,2025-08-08 17:54:08
UIS,Unisys Corporation,2025-07-15 to 2025-08-06,13,0.33696443209281335,0.44723451496149513,0.39340037703514097,0.33696443209281335,0.46153846153846156,0.0,2025-08-06 03:36:06
TCOM,Trip.com Group Limited,2025-07-16 to 2025-08-08,17,0.33095563089146335,0.3039307348061883,0.5015145659446717,0.33095563089146335,0.23529411764705882,0.058823529411764705,2025-08-08 10:38:00
BIIB,Biogen Inc.,2025-07-13 to 2025-08-07,60,0.31529612382253014,0.5268686870876568,0.0,0.31529612382253014,0.5166666666666667,0.08333333333333333,2025-08-07 16:31:30
HQY,HealthEquity Inc.,2025-07-14 to 2025-08-08,19,0.30941070443705504,0.3385096490474214,0.33555770052803885,0.30941070443705504,0.10526315789473684,0.05263157894736842,2025-08-08 09:59:00
KINS,Kingstone Companies Inc.,2025-07-16 to 2025-08-09,11,0.30065430402755733,0.38373622967390897,0.2847254650933402,0.30065430402755733,0.2727272727272727,0.0,2025-08-09 09:05:23
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,2025-07-15 to 2025-08-05,5,0.28400647401809687,0.3904166744682517,0.0,0.28400647401809687,0.4,0.0,2025-08-05 08:22:00
SSTK,Shutterstock Inc.,2025-07-24 to 2025-08-05,8,0.28236081153154374,0.5160071623335004,0.0,0.28236081153154374,0.375,0.125,2025-08-05 14:00:00
VERA, Vera Therapeutics Inc.,2025-07-27 to 2025-08-08,4,0.2739647090435028,0.18467582926882484,0.23066617250442503,0.2739647090435028,0.0,0.0,2025-08-08 22:05:00
SNPS,SYNOPSYS INC.,2025-07-13 to 2025-08-08,80,0.2729317075014114,0.48650720421508054,0.4909343779087067,0.2729317075014114,0.2875,0.125,2025-08-08 05:50:00
MANH,MANHATTAN ASSOCIATES INC.,2025-07-14 to 2025-08-06,29,0.26365110175362955,0.4858966813056114,0.5589554786682128,0.26365110175362955,0.27586206896551724,0.10344827586206896,2025-08-06 02:00:00
CVNA, Carvana Co.,2025-07-12 to 2025-08-08,117,0.26139075638901477,0.47827637612895696,0.21056762442869298,0.26139075638901477,0.3247863247863248,0.06837606837606838,2025-08-08 17:03:52
DDOG,Datadog Inc.,2025-07-12 to 2025-08-10,73,0.2590133737211358,0.4876314697145995,0.4965545880383459,0.2590133737211358,0.3287671232876712,0.1232876712328767,2025-08-10 22:44:32
COUR,Coursera Inc.,2025-07-14 to 2025-08-09,30,0.24331320424874622,0.5380047218296612,0.006070668697357173,0.24331320424874622,0.3333333333333333,0.1,2025-08-09 05:12:50
CRNX,CRINETICS PHARMACEUTICALS INC.,2025-07-13 to 2025-08-09,10,0.23653837203979494,0.4536642203332626,0.19400660276412965,0.23653837203979494,0.4,0.2,2025-08-09 13:21:18
LVO,LiveOne Inc.,2025-07-16 to 2025-07-16,4,0.23400338888168332,0.27320395874548875,,0.23400338888168332,0.0,0.0,2025-07-16 13:30:00
FSLR,First Solar Inc.,2025-07-14 to 2025-08-08,76,0.227146010336123,0.6201082968442987,0.30669398032701933,0.227146010336123,0.4342105263157895,0.15789473684210525,2025-08-08 21:37:55
SHOP,Shopify Inc.,2025-07-13 to 2025-08-10,188,0.21888221689361206,0.4812776376797493,0.28973506158524814,0.21888221689361206,0.2712765957446808,0.1276595744680851,2025-08-10 22:44:32
HLF,High Liner Foods Incorporated,2025-07-15 to 2025-08-08,14,0.20888511410781316,0.5676632723108319,0.21455191895365716,0.20888511410781316,0.5,0.07142857142857142,2025-08-08 10:29:00
MNMD,Mind Medicine (MindMed) Inc.,2025-07-14 to 2025-08-07,10,0.20405684411525726,0.29610287947038144,0.4354686141014099,0.20405684411525726,0.1,0.0,2025-08-07 11:25:00
MA,Mastercard Incorporated,2025-07-13 to 2025-08-10,213,0.20287415914132564,0.45996304849316116,0.16854163102614572,0.20287415914132564,0.30985915492957744,0.11267605633802817,2025-08-10 22:45:00
ADV,Advantage Solutions Inc.,2025-07-17 to 2025-08-08,11,0.2025373122908852,0.4077971397707154,0.13762524809156143,0.2025373122908852,0.2727272727272727,0.09090909090909091,2025-08-08 22:30:00
