ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
AAPL,Apple Inc.,2025-07-18 to 2025-07-26,247,0.08596085761240137,0.4937417842952436,0.0810862307365124,0.08596085761240137,0.1862348178137652,0.1700404858299595,2025-07-26 01:15:00
LFST, LIFESTANCE HEALTH GROUP,2025-06-27 to 2025-07-23,15,0.0848824922243754,0.6381991879189884,-0.4793979406356812,0.0848824922243754,0.26666666666666666,0.13333333333333333,2025-07-23 17:25:15
AMTM,Amentum Holdings Inc.,2025-06-26 to 2025-07-14,19,0.07633898320950959,0.551136658320599,,0.07633898320950959,0.21052631578947367,0.15789473684210525,2025-07-14 17:00:00
UAL,United Airlines Holdings Inc.,2025-06-26 to 2025-07-24,118,0.07343257286791073,0.61409335266532,-0.027600533432430692,0.06732327326618391,0.3220338983050847,0.2796610169491525,2025-07-24 14:10:23
DXCM,DexCom Inc.,2025-06-26 to 2025-07-24,35,0.06638065372194564,0.5289011635643815,0.22558427095413208,0.05146891544846928,0.22857142857142856,0.14285714285714285,2025-07-24 19:38:08
EVH,Evolent Health Inc.,2025-06-30 to 2025-07-23,14,0.05995451254504066,0.5303779866175287,0.27604129314422604,0.05995451254504066,0.07142857142857142,0.14285714285714285,2025-07-23 21:36:01
SPGI,S&P Global Inc.,2025-06-26 to 2025-07-25,82,0.05445366996090585,0.5758141712582391,0.06970563750517995,0.055125937491287406,0.1951219512195122,0.1951219512195122,2025-07-25 23:00:00
FANG,DIAMONDBLACK ENERGY INC.,2025-06-26 to 2025-07-26,33,0.053088073658220714,0.49283200725591586,0.25397933483123775,0.053088073658220714,0.15151515151515152,0.15151515151515152,2025-07-26 09:30:00
LW,Lamb Weston Holdings Inc.,2025-06-26 to 2025-07-26,55,0.052683511647311124,0.5571371735352292,0.2684584874095339,0.05365913223337244,0.2909090909090909,0.23636363636363636,2025-07-26 08:45:34
DHR,Danaher Corporation,2025-06-27 to 2025-07-25,71,0.050929120560766955,0.5147152743144845,0.08487531457628522,0.050929120560766955,0.19718309859154928,0.18309859154929578,2025-07-25 15:50:02
ARCO,Arcos Dorados Holdings Inc.,2025-06-27 to 2025-07-24,5,0.045762825012207034,0.10232878756972257,0.0,0.045762825012207034,0.2,0.0,2025-07-24 10:20:00
DUOL,Duolingo Inc.,2025-06-26 to 2025-07-25,29,0.038360718200946664,0.47070395718264585,0.08875435292720793,0.038360718200946664,0.27586206896551724,0.2413793103448276,2025-07-25 15:00:04
WELL,WELL Health Technologies Corp.,2025-06-28 to 2025-07-26,36,0.033927338322003675,0.5025341638781466,-0.006774223767794096,0.033927338322003675,0.19444444444444445,0.1111111111111111,2025-07-26 01:05:11
RCKT,Rocket Pharmaceuticals Inc.,2025-06-26 to 2025-07-24,46,0.025673667503439867,0.4328197351055218,-0.4498271107673644,0.026244193447960754,0.15217391304347827,0.15217391304347827,2025-07-24 19:43:25
SLB,Schlumberger Limited,2025-06-26 to 2025-07-25,88,0.02431850772012365,0.6030985863316377,-0.06794711714205533,0.018036816037934413,0.2727272727272727,0.25,2025-07-25 15:30:03
ARX,ARC Resources Ltd.,2025-07-07 to 2025-07-26,3,0.010446325937906897,0.30916719139083343,-0.29336531162261964,0.010446325937906897,0.0,0.3333333333333333,2025-07-26 04:50:00
MAX,MediaAlpha Inc,2025-06-29 to 2025-07-24,8,0.004254956543445584,0.15296393420947646,0.0,0.004254956543445584,0.0,0.25,2025-07-24 18:00:00
MDLZ,Mondelez International Inc.,2025-06-26 to 2025-07-25,66,0.0013946664152723457,0.4977511834134253,0.13134048382441202,-0.011494207855254884,0.18181818181818182,0.22727272727272727,2025-07-25 16:36:32
PRU,Prudential Financial Inc.,2025-06-26 to 2025-07-25,30,0.0013513926664988185,0.5556685784229477,0.04707100689411163,0.0013513926664988185,0.16666666666666666,0.2,2025-07-25 15:15:03
CTRA,Coterra Energy Inc.,2025-06-27 to 2025-07-26,20,-0.011650576591491702,0.5458925284757282,0.23996237218379973,-0.011650576591491702,0.2,0.2,2025-07-26 09:30:00
ctra, coterra energy inc,2025-06-27 to 2025-07-26,20,-0.011650576591491702,0.5458925284757282,0.23996237218379973,-0.011650576591491702,0.2,0.2,2025-07-26 09:30:00
MTDR,MATADOR RESOURCES COMPANY,2025-06-26 to 2025-07-24,30,-0.02533623655637103,0.5537164776022356,0.22856293439865114,-0.043268401707921685,0.23333333333333334,0.3,2025-07-24 19:51:27
BRZE,Braze Inc.,2025-06-27 to 2025-07-24,12,-0.03200435042381288,0.47368603110220986,0.28450469970703124,-0.03200435042381288,0.08333333333333333,0.08333333333333333,2025-07-24 20:21:01
SLP,Simulations Plus Inc.,2025-07-01 to 2025-07-23,22,-0.04483922232281079,0.5592416443628421,-0.24066739082336425,-0.04483922232281079,0.2727272727272727,0.22727272727272727,2025-07-23 14:30:00
RARE,ULTRAGENYX PHARMACEUTICAL INC.,2025-06-27 to 2025-07-24,33,-0.04495328303539393,0.6983839432157352,0.19630126357078553,-0.04495328303539393,0.3333333333333333,0.3333333333333333,2025-07-24 17:09:00
TSLA,Tesla Inc.,2025-07-21 to 2025-07-26,249,-0.05045762042922668,0.5255911760178983,-0.05045762042922668,-0.05045762042922668,0.18072289156626506,0.25301204819277107,2025-07-26 08:45:34
TRVG,trivago N.V.,2025-06-30 to 2025-07-11,6,-0.10366782347361243,0.8770621265627002,,-0.10366782347361243,0.3333333333333333,0.3333333333333333,2025-07-11 17:10:13
DBRG,DIGITALBRIDGE GROUP INC.,2025-06-26 to 2025-07-22,15,-0.10623077472050986,0.6696974905893259,0.0,-0.10623077472050986,0.06666666666666667,0.3333333333333333,2025-07-22 14:00:00
HAL,Halliburton Company,2025-06-26 to 2025-07-25,61,-0.12806907188696942,0.6506125381816704,-0.14227677965164184,-0.11725188910961153,0.22950819672131148,0.3770491803278688,2025-07-25 14:05:00
CIVI,Civitas Resources Inc.,2025-06-26 to 2025-07-23,36,-0.1471210781070921,0.48628361478100285,0.40788023471832274,-0.15132453748158045,0.1388888888888889,0.2777777777777778,2025-07-23 14:36:00
STZ,Constellation Brands Inc.,2025-06-26 to 2025-07-26,117,-0.15296963820090662,0.5426542760611743,-0.1990207001566887,-0.16300705971925156,0.19658119658119658,0.26495726495726496,2025-07-26 06:42:44
CHMI,Cherry Hill Mortgage Investment Corporation,2025-06-27 to 2025-07-15,3,-0.22448003888130189,0.3888108326274519,,-0.22448003888130189,0.0,0.3333333333333333,2025-07-15 20:06:03
IDYA,IDEAYA Biosciences Inc.,2025-06-26 to 2025-07-24,16,-0.22647964134812357,0.5839769560359118,0.08063569664955139,-0.22647964134812357,0.1875,0.375,2025-07-24 15:25:00
enov, enovix corporation,2025-06-27 to 2025-07-21,19,-0.24595182255694742,0.5415061597669738,0.5666279911994934,-0.24595182255694742,0.0,0.2631578947368421,2025-07-21 19:16:35
lnth, lantea holdings inc,2025-06-28 to 2025-07-23,11,-0.26363813443617395,0.43531740137562674,0.0,-0.26363813443617395,0.09090909090909091,0.09090909090909091,2025-07-23 14:00:00
LKQ,LKQ Corporation,2025-06-26 to 2025-07-26,28,-0.26533602476119994,0.5210351850421389,-0.3384513240111502,-0.26533602476119994,0.14285714285714285,0.42857142857142855,2025-07-26 08:45:34
che,chemed corporation,2025-06-27 to 2025-07-24,16,-0.27891613990068437,0.5343640077723446,-0.20271849036216735,-0.27891613990068437,0.0625,0.375,2025-07-24 16:27:13
SPB,Superior Plus Corp.,2025-06-27 to 2025-07-23,18,-0.283968108230167,0.5593275056744738,0.0,-0.283968108230167,0.1111111111111111,0.3888888888888889,2025-07-23 12:30:00
BILL,BILL Holdings Inc.,2025-06-30 to 2025-07-23,25,-0.2938382551670074,0.6366940433091767,-0.09232779741287232,-0.2938382551670074,0.16,0.36,2025-07-23 19:25:00
MDXG,MiMedx Group Inc.,2025-06-30 to 2025-07-25,17,-0.3628614867434782,0.6903463448466857,0.3537911653518677,-0.3628614867434782,0.29411764705882354,0.5294117647058824,2025-07-25 21:08:26
TNC,Tennant Company,2025-06-27 to 2025-07-24,13,-0.4462625329311078,0.5531747861342214,0.0,-0.4462625329311078,0.0,0.46153846153846156,2025-07-24 13:58:17
UTZ,Utz Brands Inc.,2025-06-26 to 2025-07-25,19,-0.4529201074650413,0.43717191663170213,-0.1819312483072281,-0.44669407672352257,0.05263157894736842,0.47368421052631576,2025-07-25 16:00:08
CC,Cameco Corporation,2025-06-29 to 2025-07-18,19,-0.5325771099642703,0.6831311192016805,,-0.5325771099642703,0.21052631578947367,0.6842105263157895,2025-07-18 16:12:00
CLDX,Celldex Therapeutics Inc.,2025-06-29 to 2025-07-25,6,-0.5453554272651672,0.6545263728540464,0.21585749387741082,-0.5453554272651672,0.16666666666666666,0.8333333333333334,2025-07-25 14:13:00
MNKD,MANNKIND CORPORATION,2025-06-29 to 2025-07-23,14,-0.6135287846837725,0.5747064392836118,0.0,-0.6135287846837725,0.0,0.7142857142857143,2025-07-23 17:25:08
