ticker,company,current_price,target_median,target_mean,target_low,target_high,num_analysts,recommendation,week_return,volume,avg_volume,market_cap,beta,timestamp,potential_return
AAPL,Apple Inc.,243.42,257.5,252.22575,197.0,325.0,40,buy,6.927302743364794,13751659,50559971,3656679686144,1.24,2025-02-14 16:54:31,5.784241229151267
AMZN,Amazon.com Inc.,228.365,270.0,266.45642,207.0,306.0,64,strong_buy,-2.0416893365777677,9223326,36551826,2420143816704,1.146,2025-02-14 16:54:31,18.231778074573597
GOOGL,Alphabet Inc.,185.46,220.0,217.72063,151.0,240.0,48,buy,-0.5373021623177765,6249920,28917791,2270289985536,1.034,2025-02-14 16:54:31,18.62396204033214
JNJ,Johnson & Johnson,156.595,166.0,168.64,150.0,190.0,21,buy,1.5268384619212316,1233638,8747073,377021267968,0.518,2025-02-14 16:54:32,6.005938886937642
JPM,JPMorgan Chase & Co.,277.72,273.0,266.97668,180.51,330.0,21,buy,2.46457809370757,1500621,8941028,776949465088,1.091,2025-02-14 16:54:32,-1.6995535071294927
META,Meta Platforms Inc.,732.5,772.5,759.80383,505.0,935.0,60,strong_buy,2.1048194970819,4729303,13735661,1855905857536,1.215,2025-02-14 16:54:31,5.460750853242321
MSFT,Microsoft Corporation,407.4763,500.0,508.051,420.0,650.0,50,strong_buy,-1.1507722490075034,8370962,21796441,3029170651136,0.904,2025-02-14 16:54:31,22.706523054224263
NVDA,NVIDIA Corporation,138.0,175.0,172.08,120.0,220.0,54,strong_buy,3.3151108269881657,71682832,245162391,3379619954688,1.657,2025-02-14 16:54:31,26.811594202898554
TSLA,Tesla Inc.,352.9243,359.0,343.57977,135.0,550.0,42,hold,0.6256307796909111,28666809,82621266,1135187984384,2.295,2025-02-14 16:54:31,1.721530651190633
V,Visa Inc.,354.965,385.0,371.72833,289.0,400.0,36,buy,1.2334535445960082,2263898,6032266,684731072512,0.952,2025-02-14 16:54:31,8.461397602580544
