ticker,company,current_price,target_median,target_mean,target_low,target_high,num_analysts,recommendation,week_return,volume,avg_volume,market_cap,beta,timestamp,potential_return
AAPL,Apple Inc.,230.93,250.0,245.89659,183.0,325.0,41,buy,,65203878,47998746,3472702046208,1.24,2025-01-27 21:35:32,8.257913653488066
AMZN,Amazon.com Inc.,232.9138,247.5,248.66719,200.0,306.0,64,strong_buy,,37072739,38510445,2449088708608,1.146,2025-01-27 21:35:32,6.262488525797952
GOOGL,Alphabet Inc.,190.96,220.0,215.43533,151.0,240.0,45,buy,,28757016,28723670,2346459332608,1.034,2025-01-27 21:35:32,15.207373271889397
JNJ,Johnson & Johnson,152.97,164.5,167.52,150.0,190.0,22,buy,,10802029,8308413,368293642240,0.518,2025-01-27 21:35:33,7.537425639014186
JPM,JPMorgan Chase & Co.,264.9,270.0,263.5005,180.51,330.0,21,buy,,4847883,9496305,741084233728,1.091,2025-01-27 21:35:32,1.9252548131370415
META,Meta Platforms Inc.,652.42,677.5,670.74805,475.0,811.0,62,buy,,23265593,12953646,1647027683328,1.215,2025-01-27 21:35:32,3.84414947426505
MSFT,Microsoft Corporation,434.25,500.0,509.12613,420.0,650.0,49,strong_buy,,25201955,21491581,3228596699136,0.904,2025-01-27 21:35:32,15.14104778353483
NVDA,NVIDIA Corporation,118.055,175.0,173.08151,130.0,220.0,53,strong_buy,,691223133,211090430,2891167039488,1.657,2025-01-27 21:35:32,48.23599169878446
TSLA,Tesla Inc.,393.6351,300.0,317.4917,125.0,550.0,41,hold,,49696578,90961058,1263592275968,2.295,2025-01-27 21:35:32,-23.78728421322184
V,Visa Inc.,334.545,348.5,341.3089,274.12,378.0,36,buy,,4242201,6027755,647836401664,0.952,2025-01-27 21:35:32,4.171337189316828
