ticker,company,current_price,target_median,target_mean,target_low,target_high,num_analysts,recommendation,week_return,volume,avg_volume,market_cap,beta,timestamp,potential_return
AAPL,Apple Inc.,243.92,257.5,252.22575,197.0,325.0,40,buy,,11742469,50559971,3664190636032,1.24,2025-02-14 16:33:58,5.567399147261402
AMZN,Amazon.com Inc.,227.77,270.0,266.45642,207.0,306.0,64,strong_buy,,7574278,36551826,2413838204928,1.146,2025-02-14 16:33:58,18.540633094788596
GOOGL,Alphabet Inc.,184.56,220.0,217.72063,151.0,240.0,48,buy,,5555177,28917791,2259272597504,1.034,2025-02-14 16:33:58,19.20242739488513
JNJ,Johnson & Johnson,156.675,166.0,168.64,150.0,190.0,21,buy,,993160,8747073,377213878272,0.518,2025-02-14 16:33:58,5.951811073879041
JPM,JPMorgan Chase & Co.,278.04,273.0,266.97668,180.51,330.0,21,buy,,1251014,8941028,777844752384,1.091,2025-02-14 16:33:58,-1.812688821752273
META,Meta Platforms Inc.,729.13,772.5,759.80383,505.0,935.0,60,strong_buy,,4209284,13735661,1847367434240,1.215,2025-02-14 16:33:58,5.948184823008243
MSFT,Microsoft Corporation,405.91,500.0,508.051,420.0,650.0,50,strong_buy,,6368653,21796441,3017526738944,0.904,2025-02-14 16:33:58,23.180015274321885
NVDA,NVIDIA Corporation,138.0944,175.0,172.08,120.0,220.0,54,strong_buy,,60483778,245162391,3381932064768,1.657,2025-02-14 16:33:58,26.724907020125354
TSLA,Tesla Inc.,351.0756,359.0,343.57977,135.0,550.0,42,hold,,25156093,82621266,1129241640960,2.295,2025-02-14 16:33:58,2.2571776563224533
V,Visa Inc.,354.5776,385.0,371.72833,289.0,400.0,36,buy,,2099498,6032266,683983765504,0.952,2025-02-14 16:33:58,8.579899012233142
