ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
AAPL,Apple Inc.,2025-06-30 22:00:00,"Prediction: These Will Be the Two Best-Performing ""Magnificent Seven"" Stocks Over the Next 5 Years","Amazon has several advantages over the other most valuable companies in the world.  Alphabet stock already looks attractively valued, and the company has some huge growth opportunities ahead.  The ""Magnificent Seven"" is a group of technology stocks that includes Nvidia, Microsoft, Apple, Amazon (NASDAQ: AMZN), Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG), Meta Platforms, and Tesla.",Yahoo,https://finnhub.io/api/news?id=9e4d3081ce65856aa51ee950bb767d5e9b4253930adc49ddb22d9bcc6ef68354,0.2929458856582642,positive,0.7323647141456604
AAPL,Apple Inc.,2025-06-30 22:10:33,"Apple Smart Glasses Likely Two Years Away, Analyst Says","Apple sees head-mounted devices as its next big opportunity, but likely won’t release smart glasses until mid-2027.",Yahoo,https://finnhub.io/api/news?id=ee1706583db8968e13b32d8aee9a8bfd61b134a25e88d891af210c1fe13ef2ef,0.0,neutral,0.656355082988739
AAPL,Apple Inc.,2025-06-30 22:35:00,NYLI Epoch Global Choice ADR Q1 2025 Commentary,"The Epoch Global Choice SMA ADR declined 2.2% (gross) and 3.0% (Net), slightly lagging the 1.8% decline of the MSCI World Index. Click here to read the full commentary. ",SeekingAlpha,https://finnhub.io/api/news?id=01e1db6b49940bbf4d4cb5db9b23e1bbacd31de1c5df6e0994cfad5d7700b094,-0.5774544239044189,neutral,0.9393643140792847
AAPL,Apple Inc.,2025-06-30 22:36:00,Apple Loses Bid to Dismiss Justice Department Antitrust Suit,"(Bloomberg) -- Apple Inc. lost its bid to throw out an antitrust case brought by the US Justice Department and a group of state attorneys general on Monday, a victory for the aggressive posture taken during the Biden administration and carried on by enforcers under President Donald Trump.Most Read from BloombergStruggling Downtowns Are Looking to Lure New CrowdsPhiladelphia Transit System Votes to Cut Service by 45%, Hike FaresSqueezed by Crowds, the Roads of Central Park Are Being ReimaginedSpr",Yahoo,https://finnhub.io/api/news?id=ca0a513af700b29e1bd718d2d84489e1ae6a6d4999ae8dc7f7a080fe55ed63e2,-0.3363342046737671,negative,0.8408355116844177
AAPL,Apple Inc.,2025-06-30 22:55:05,Apple Weighs Using Anthropic or OpenAI to Power Siri in Major Reversal,"(Bloomberg) -- Apple Inc. is considering using artificial intelligence technology from Anthropic PBC or OpenAI to power a new version of Siri, sidelining its own in-house models in a potentially blockbuster move aimed at turning around its flailing AI effort.Most Read from BloombergStruggling Downtowns Are Looking to Lure New CrowdsPhiladelphia Transit System Votes to Cut Service by 45%, Hike FaresSqueezed by Crowds, the Roads of Central Park Are Being ReimaginedSprawl Is Still Not the AnswerSao",Yahoo,https://finnhub.io/api/news?id=30ce4c45808317991125edeb0ff4d246f9315fd385a547adf548850303e6dedf,0.0,neutral,0.8223876357078552
AAPL,Apple Inc.,2025-06-30 22:55:37,Dow Jones Futures: S&P 500 Hits Record High; Palantir Rebounds As Tesla Deliveries Loom,"Dow Jones Futures: The S&P 500 hit a record high Monday. Tesla Q2 deliveries loom, while Palantir and Robinhood jumped.",Yahoo,https://finnhub.io/api/news?id=ad3edc8728d576222a72bb97e9699b03540c7f0b2d745472d5af5c9123c21fcb,0.1895992279052734,negative,0.5841927528381348
AAPL,Apple Inc.,2025-06-30 23:04:06,Apple Inc. (AAPL) Revamps App Store Policies In EU To Avoid Fines,"Apple Inc. (NASDAQ:AAPL) is among the Goldman Sachs Stock Portfolio: 10 Large-Cap Stocks To Buy. On Thursday, the company revised its App Store policies in the EU, aiming to avoid further charges following a 500 million euro fine in April for violating the Digital Markets Act. The iPhone maker was penalized for preventing app developers from […]",Yahoo,https://finnhub.io/api/news?id=a57940b7e3b41fa7a47b2ecfed16f5fb7f2a72d4619b8857b7abc9c90d290b1c,-0.7798339009284974,negative,0.5842081308364868
AAPL,Apple Inc.,2025-06-30 23:12:30,Apple Inc. (AAPL) Adds Tennis To Its List of Supported Sports Ahead of Wimbledon,"Apple Inc. (NASDAQ:AAPL) is among the 13 Best Big Name Stocks to Buy Now. On June 25, the company announced that it had added tennis to its list of supported sports on Apple Sports, a free app for iPhone users that provides them with real-time scores, statistics, and more. Tennis fans will now be able to […]",Yahoo,https://finnhub.io/api/news?id=560de078bf112d0b91015e3d86558da2b87a6d50788478fe1c25b99c3d87b503,0.0,neutral,0.9282370209693909
AAPL,Apple Inc.,2025-06-30 23:31:44,Steve Jobs Once Spent Two Weeks Choosing A Washing Machine For His Palo Alto Home And He Got More 'Thrill' Out Of It Than Any Piece Of High Tech In Ages,"Steve Jobs once spent two weeks debating which washing machine to buy, a decision that turned into a dinner-table saga, illustrating the Apple co-founder's belief that every choice, no matter how mundane, deserved the same rigor he applied to the ...",Yahoo,https://finnhub.io/api/news?id=28eac4ca75875e0c00820a219744d0747a3723185bada803dc33da58e94769cb,0.0,neutral,0.9233195185661316
AAPL,Apple Inc.,2025-06-30 23:45:03,Apple (AAPL) Beats Stock Market Upswing: What Investors Need to Know,"Apple (AAPL) concluded the recent trading session at $205.17, signifying a +2.03% move from its prior day's close.",Yahoo,https://finnhub.io/api/news?id=e4202c136f1aafc255e685200d7addf120103d0bd042d744b9c15f140e18d4e9,0.55857675075531,neutral,0.8950515985488892
