ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
SPB,Superior Plus Corp.,2025-01-21 to 2025-02-08,7,0.17746469293321881,0.3301607634473363,,0.17746469293321881,0.14285714285714285,0.0,2025-02-08 00:29:05
SLB,Schlumberger Limited,2025-01-20 to 2025-02-14,40,0.16578375041484833,0.5284617800155945,0.6169168432553609,0.13648949861526488,0.3,0.15,2025-02-14 20:46:25
CG,Centerra Gold Inc.,2025-01-26 to 2025-02-19,10,0.15597331166267395,0.32993778705464183,0.0,0.15597331166267395,0.2,0.0,2025-02-19 02:07:05
SLP,Simulations Plus Inc.,2025-01-22 to 2025-02-04,3,0.15415050983428955,0.6243563233441631,,0.15415050983428955,0.3333333333333333,0.0,2025-02-04 08:31:03
CHMI,Cherry Hill Mortgage Investment Corporation,2025-01-27 to 2025-02-14,2,0.1482186108827591,0.2096127697064983,0.2964372217655182,0.1482186108827591,0.0,0.0,2025-02-14 10:13:50
G,Assicurazioni Generali S.p.A.,2025-01-21 to 2025-02-09,9,0.13427176872889202,0.20414337909563995,,0.13427176872889202,0.2222222222222222,0.0,2025-02-09 11:41:53
CMPS,COMPASS Pathways plc,2025-01-21 to 2025-02-05,3,0.12610087394714356,0.21841312055529125,,0.12610087394714356,0.3333333333333333,0.0,2025-02-05 07:31:03
TRVG,trivago N.V.,2025-01-20 to 2025-02-05,3,0.12151362895965577,0.21046777917019668,,0.12151362895965577,0.3333333333333333,0.0,2025-02-05 13:43:03
TCOM,Trip.com Group Limited,2025-01-21 to 2025-02-18,9,0.11692725552452937,0.4480024248458645,-0.15711496174335476,0.11692725552452937,0.1111111111111111,0.0,2025-02-18 22:50:00
LW,Lamb Weston Holdings Inc.,2025-01-23 to 2025-02-14,9,0.09335465828577677,0.7125345007450222,-0.006942033767700195,0.09335465828577677,0.2222222222222222,0.3333333333333333,2025-02-14 18:21:00
PRU,Prudential Financial Inc.,2025-01-20 to 2025-02-17,29,0.08625708530689108,0.6870991675472041,0.5047404328982036,0.07542264035769872,0.3793103448275862,0.3103448275862069,2025-02-17 02:58:40
WELL,WELL Health Technologies Corp.,2025-01-20 to 2025-02-18,29,0.08067785337053494,0.5075961210470021,0.1325005367398262,0.10422827729157037,0.13793103448275862,0.10344827586206896,2025-02-18 15:50:06
MNMD,Mind Medicine (MindMed) Inc.,2025-01-29 to 2025-02-04,4,0.07901600897312164,0.15803201794624328,,0.07901600897312164,0.0,0.0,2025-02-04 08:01:04
MRVL,Marvell Technology Inc.,2025-01-20 to 2025-02-15,48,0.07583755105733873,0.49929822666588186,-0.029249228537082672,0.07583755105733873,0.16666666666666666,0.14583333333333334,2025-02-15 02:00:00
SHOP,Shopify Inc.,2025-01-21 to 2025-02-18,37,0.07225932849420084,0.4284945990168766,0.10440418209348405,0.07225932849420084,0.1891891891891892,0.02702702702702703,2025-02-18 15:49:53
BIIB,Biogen Inc.,2025-01-21 to 2025-02-17,34,0.0707224726676941,0.6114961190957133,0.042157098982069235,0.0707224726676941,0.29411764705882354,0.20588235294117646,2025-02-17 09:20:00
AVGO,Broadcom Inc.,2025-01-20 to 2025-02-19,191,0.044136057536639454,0.490510048396511,0.09444715787063945,0.044136057536639454,0.18848167539267016,0.17277486910994763,2025-02-19 00:09:39
META,Meta Platforms Inc.,2020-07-22 to 2025-02-18,249,0.04285122852727591,0.4773145320210678,-0.004987919141375831,0.04302401573907944,0.17269076305220885,0.14056224899598393,2025-02-18 22:40:00
UAL,United Airlines Holdings Inc.,2025-01-20 to 2025-02-18,49,0.040533954756600515,0.6194073756522893,-0.11708101630210876,0.040533954756600515,0.32653061224489793,0.22448979591836735,2025-02-18 14:04:27
BILL,BILL Holdings Inc.,2025-01-20 to 2025-02-10,18,0.03381145927641127,0.5882455401051531,,0.03381145927641127,0.16666666666666666,0.3888888888888889,2025-02-10 15:35:05
DVN,Devon Energy Corporation,2025-01-22 to 2025-02-18,29,0.027559615414718103,0.4764070157511034,0.08882436603307725,0.027559615414718103,0.10344827586206896,0.1724137931034483,2025-02-18 17:26:30
CRM,Salesforce Inc.,2025-01-20 to 2025-02-18,86,0.02013050276179646,0.5321242784764688,-0.04893026181629724,0.02013050276179646,0.1744186046511628,0.1744186046511628,2025-02-18 22:40:00
UPWK,Upwork Inc.,2025-01-22 to 2025-02-18,9,0.019535997178819455,0.14932594300953914,0.06272077957789103,0.019535997178819455,0.2222222222222222,0.0,2025-02-18 17:04:04
HQY,HealthEquity Inc.,2025-01-22 to 2025-02-18,9,0.015316741996341279,0.39934122895845864,0.0,0.015316741996341279,0.1111111111111111,0.0,2025-02-18 17:01:16
NVDA,NVIDIA Corporation,2025-02-05 to 2025-02-19,249,0.003321550289789843,0.5344241446915127,0.007539405906572948,0.003321550289789843,0.2248995983935743,0.20080321285140562,2025-02-19 00:09:39
TNC,Tennant Company,2025-01-24 to 2025-02-18,3,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-18 19:42:42
CLDX,Celldex Therapeutics Inc.,2025-02-10 to 2025-02-10,1,0.0,,,0.0,0.0,0.0,2025-02-10 15:55:00
CIVI,Civitas Resources Inc.,2025-01-21 to 2025-01-21,1,0.0,,,0.0,0.0,0.0,2025-01-21 17:16:04
HBM,Hudbay Minerals Inc.,2025-02-13 to 2025-02-13,1,0.0,,0.0,0.0,0.0,0.0,2025-02-13 23:44:29
TX,Ternium S.A.,2025-01-31 to 2025-02-18,4,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-18 17:55:46
MDXG,MiMedx Group Inc.,2025-02-05 to 2025-02-05,1,0.0,,,0.0,0.0,0.0,2025-02-05 09:01:58
ARCO,Arcos Dorados Holdings Inc.,2025-01-22 to 2025-02-16,5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-16 20:28:49
IDYA,IDEAYA Biosciences Inc.,2025-01-27 to 2025-02-10,4,0.0,0.0,,0.0,0.0,0.0,2025-02-10 17:36:47
CVE,Cenovus Energy Ltd.,2025-01-23 to 2025-02-15,3,-0.005020109812418627,0.3305236176666994,0.3229648590087891,-0.005020109812418627,0.3333333333333333,0.3333333333333333,2025-02-15 11:00:00
COUR,Coursera Inc.,2025-01-29 to 2025-02-01,7,-0.006030159337179993,0.22478359173443477,,-0.006030159337179993,0.14285714285714285,0.0,2025-02-01 00:46:05
PFGC,Performance Food Group Company,2025-01-22 to 2025-02-09,6,-0.006063501040140788,0.3221121038448943,,-0.006063501040140788,0.0,0.3333333333333333,2025-02-09 04:10:00
MSFT,Microsoft Corporation,2025-01-08 to 2025-02-18,250,-0.015258190202713013,0.4753025284319319,-0.0019392772632486678,-0.011766294686191054,0.172,0.168,2025-02-18 22:40:00
MDLZ,Mondelez International Inc.,2025-01-20 to 2025-02-18,30,-0.020035237868626918,0.543160668995762,0.05713427543640137,-0.020035237868626918,0.2,0.2,2025-02-18 20:33:03
SMCI,Super Micro Computer Inc.,2025-01-20 to 2025-02-18,90,-0.02824825896157158,0.5034893974779481,-0.049537378007715405,-0.02824825896157158,0.18888888888888888,0.18888888888888888,2025-02-18 14:26:00
DHR,Danaher Corporation,2025-01-20 to 2025-02-18,71,-0.030781064822640234,0.563474339355209,0.13357931863177905,-0.03122079432010652,0.18309859154929578,0.22535211267605634,2025-02-18 20:24:06
AMZN,Amazon.com Inc.,2025-02-03 to 2025-02-18,248,-0.03808281037115282,0.49264661310131025,0.0449032987867083,-0.03808281037115282,0.1814516129032258,0.18951612903225806,2025-02-18 22:40:00
FSLR,First Solar Inc.,2025-01-21 to 2025-02-13,16,-0.051225762069225314,0.6927320473903901,-0.906896561384201,-0.051225762069225314,0.25,0.3125,2025-02-13 18:10:00
HAL,Halliburton Company,2025-01-20 to 2025-02-18,24,-0.0617201030254364,0.7105878194701097,0.7734652360280355,-0.10051796177159186,0.25,0.375,2025-02-18 20:18:03
MU,Micron Technology Inc.,2025-01-20 to 2025-02-17,95,-0.08976450367977744,0.4948310872905633,0.061446392536163325,-0.0907194452082857,0.12631578947368421,0.30526315789473685,2025-02-17 12:30:00
GOOGL,Alphabet Inc.,2025-02-01 to 2025-02-18,246,-0.09287847282925271,0.47318991439767205,0.04175446298387316,-0.09287847282925271,0.14227642276422764,0.21951219512195122,2025-02-18 22:40:00
UBER,Uber Technologies Inc.,2025-01-20 to 2025-02-18,108,-0.12063650014223876,0.5276554183885158,-0.07614297992304753,-0.12063650014223876,0.16666666666666666,0.25925925925925924,2025-02-18 11:14:27
RCI,Rogers Communications Inc.,2025-01-22 to 2025-02-18,6,-0.14096847971280416,0.36127087628627086,0.11462556719779968,-0.14096847971280416,0.16666666666666666,0.5,2025-02-18 03:58:31
TSLA,Tesla Inc.,2025-02-01 to 2025-02-18,250,-0.1691390600681305,0.5361349296738696,-0.09353639729321003,-0.1691390600681305,0.116,0.308,2025-02-18 22:40:00
LKQ,LKQ Corporation,2025-01-22 to 2025-02-15,5,-0.18164598941802979,0.7781173363405338,0.012308736642201742,-0.18164598941802979,0.2,0.4,2025-02-15 05:26:17
DXCM,DexCom Inc.,2025-01-24 to 2025-02-14,12,-0.19424673716227214,0.6688335696213749,0.18718022108078003,-0.19424673716227214,0.16666666666666666,0.3333333333333333,2025-02-14 17:30:00
STZ,Constellation Brands Inc.,2025-01-22 to 2025-02-18,38,-0.21247970336361935,0.5408722398853957,-0.023065582911173502,-0.21247970336361935,0.10526315789473684,0.4473684210526316,2025-02-18 17:36:04
DDOG,Datadog Inc.,2025-01-20 to 2025-02-17,16,-0.23753652423620222,0.5262413939473808,-0.6233010232448578,-0.27702200412750244,0.125,0.3125,2025-02-17 10:45:00
UTZ,Utz Brands Inc.,2025-01-23 to 2025-01-30,2,-0.29145535826683044,0.412180120487261,,-0.29145535826683044,0.0,0.0,2025-01-30 09:05:04
SNDX,Syndax Pharmaceuticals Inc.,2025-01-21 to 2025-01-30,3,-0.32218591769536337,0.5580423789315739,,-0.32218591769536337,0.0,0.3333333333333333,2025-01-30 08:01:09
PACS,PACS Group Inc.,2025-01-21 to 2025-01-29,2,-0.4652648985385895,0.11282853802714295,,-0.4652648985385895,0.0,0.5,2025-01-29 13:26:39
IMVT,Immunovant Inc.,2025-01-24 to 2025-01-24,1,-0.5327504754066467,,,-0.5327504754066467,0.0,0.0,2025-01-24 14:35:05
