ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
RCKT,Rocket Pharmaceuticals Inc.,2025-02-12 to 2025-02-12,1,0.7664503693580628,,0.7664503693580628,0.7664503693580628,1.0,0.0,2025-02-12 16:40:12
RLX,RLX Technology Inc.,2025-01-17 to 2025-01-17,1,0.5505262970924377,,,,0.0,0.0,2025-01-17 03:08:25
LVO,LiveOne Inc.,2025-01-23 to 2025-02-14,5,0.5231645441055297,0.3130563361221531,0.0,0.5231645441055297,0.4,0.0,2025-02-14 15:39:52
ASTH,Astrana Health Inc.,2025-01-19 to 2025-01-21,2,0.5168464601039886,0.07544522748738659,,0.5168464601039886,0.0,0.0,2025-01-21 08:46:05
TCOM,Trip.com Group Limited,2025-01-21 to 2025-02-13,6,0.3496165057023366,0.299323883707197,0.4168938875198364,0.3496165057023366,0.16666666666666666,0.0,2025-02-13 09:54:00
SLB,Schlumberger Limited,2025-01-17 to 2025-02-14,48,0.2991829425096512,0.5482301281171871,0.23147344986597695,0.17127024627500964,0.4375,0.125,2025-02-14 12:00:00
XPO,XPO Inc.,2025-01-29 to 2025-02-15,7,0.2557424545288086,0.3624891712353965,0.20579659938812256,0.2557424545288086,0.42857142857142855,0.14285714285714285,2025-02-15 03:45:09
AMTM,Amentum Holdings Inc.,2025-01-21 to 2025-02-04,2,0.23447265028953557,0.9969658734082782,,0.23447265028953557,0.5,0.0,2025-02-04 07:46:05
MA,Mastercard Incorporated,2025-01-24 to 2025-02-15,55,0.2213428408449346,0.435013037645991,0.05040124654769897,0.2213428408449346,0.2727272727272727,0.07272727272727272,2025-02-15 03:30:00
GPCR,Structure Therapeutics Inc.,2025-01-30 to 2025-02-13,2,0.2084469437599182,0.29478849490049813,0.4168938875198364,0.2084469437599182,0.0,0.0,2025-02-13 09:54:00
AXON,Axon Enterprise Inc.,2020-07-22 to 2025-02-15,32,0.20423956587910652,0.5163103518966208,0.6755116547857012,0.23341664671897885,0.3125,0.0,2025-02-15 20:04:10
TWLO,Twilio Inc.,2025-01-20 to 2025-02-14,18,0.2017884075641632,0.33481169145662276,0.2935353422164917,0.2017884075641632,0.2777777777777778,0.05555555555555555,2025-02-14 07:33:55
HBM,Hudbay Minerals Inc.,2025-01-18 to 2025-02-13,2,0.18603241443634033,0.26308956353688484,0.0,0.18603241443634033,0.5,0.0,2025-02-13 23:44:29
BRZE,Braze Inc.,2025-01-25 to 2025-02-03,2,0.1855305552482605,0.2623798274667008,,0.1855305552482605,0.5,0.0,2025-02-03 09:33:03
INSW,International Seaways Inc.,2025-01-20 to 2025-02-12,4,0.179082852602005,0.4560854314456805,0.5277680397033692,0.179082852602005,0.0,0.25,2025-02-12 12:49:44
EVH,Evolent Health Inc.,2025-01-24 to 2025-02-12,4,0.17799268662929535,0.20719766439975987,0.0,0.17799268662929535,0.0,0.0,2025-02-12 07:24:00
SPB,Superior Plus Corp.,2025-01-21 to 2025-02-08,7,0.17746469293321881,0.3301607634473363,,0.17746469293321881,0.14285714285714285,0.0,2025-02-08 00:29:05
ARCO,Arcos Dorados Holdings Inc.,2025-01-17 to 2025-01-24,6,0.1575495402018229,0.3859159827045712,,0.0,0.16666666666666666,0.0,2025-01-24 08:32:03
CG,Centerra Gold Inc.,2025-01-17 to 2025-02-11,10,0.15597331166267395,0.32993778705464183,0.0,0.17330367962519327,0.2,0.0,2025-02-11 13:35:04
SLP,Simulations Plus Inc.,2025-01-22 to 2025-02-04,3,0.15415050983428955,0.6243563233441631,,0.15415050983428955,0.3333333333333333,0.0,2025-02-04 08:31:03
CHMI,Cherry Hill Mortgage Investment Corporation,2025-01-27 to 2025-02-14,2,0.1482186108827591,0.2096127697064983,0.2964372217655182,0.1482186108827591,0.0,0.0,2025-02-14 10:13:50
G,Assicurazioni Generali S.p.A.,2025-01-21 to 2025-02-09,9,0.13427176872889202,0.20414337909563995,,0.13427176872889202,0.2222222222222222,0.0,2025-02-09 11:41:53
CMPS,COMPASS Pathways plc,2025-01-21 to 2025-02-05,3,0.12610087394714356,0.21841312055529125,,0.12610087394714356,0.3333333333333333,0.0,2025-02-05 07:31:03
TRVG,trivago N.V.,2025-01-20 to 2025-02-05,3,0.12151362895965577,0.21046777917019668,,0.12151362895965577,0.3333333333333333,0.0,2025-02-05 13:43:03
SHOP,Shopify Inc.,2025-01-19 to 2025-02-14,35,0.09608839920588903,0.4280915021558451,0.2610650738080343,0.09608839920588903,0.17142857142857143,0.02857142857142857,2025-02-14 15:55:00
LW,Lamb Weston Holdings Inc.,2025-01-23 to 2025-02-14,9,0.09335465828577677,0.7125345007450222,-0.006942033767700195,0.09335465828577677,0.2222222222222222,0.3333333333333333,2025-02-14 18:21:00
BIIB,Biogen Inc.,2025-01-17 to 2025-02-15,35,0.08052953175136021,0.6055173648189974,-0.05690004933964121,0.0680536119376912,0.3142857142857143,0.2,2025-02-15 06:55:08
DVN,Devon Energy Corporation,2025-01-17 to 2025-02-15,23,0.08046741874321646,0.539385314625736,0.15658982992172238,0.08046741874321646,0.17391304347826086,0.21739130434782608,2025-02-15 08:30:00
MNMD,Mind Medicine (MindMed) Inc.,2025-01-29 to 2025-02-04,4,0.07901600897312164,0.15803201794624328,,0.07901600897312164,0.0,0.0,2025-02-04 08:01:04
PRU,Prudential Financial Inc.,2025-01-20 to 2025-02-13,28,0.0777409417288644,0.6981472144358676,0.6950156688690186,0.0777409417288644,0.35714285714285715,0.32142857142857145,2025-02-13 12:03:22
MRVL,Marvell Technology Inc.,2025-01-20 to 2025-02-15,48,0.07583755105733873,0.49929822666588186,0.05744698964632474,0.07583755105733873,0.16666666666666666,0.14583333333333334,2025-02-15 02:00:00
WELL,WELL Health Technologies Corp.,2025-01-20 to 2025-02-16,26,0.07211735477814309,0.5001275921605343,0.09923296173413594,0.07211735477814309,0.15384615384615385,0.07692307692307693,2025-02-16 10:00:00
CRM,Salesforce Inc.,2025-01-17 to 2025-02-15,82,0.05989021019237797,0.541088195256155,0.08347530126571653,0.036286961730522434,0.21951219512195122,0.18292682926829268,2025-02-15 10:00:00
META,Meta Platforms Inc.,2020-07-22 to 2025-02-15,249,0.053668931856691596,0.4768539214908252,0.01721042828900473,0.053885338839984705,0.1646586345381526,0.14457831325301204,2025-02-15 04:16:10
AVGO,Broadcom Inc.,2025-01-17 to 2025-02-16,178,0.050544909680827275,0.4912489274301114,0.19658117364434635,0.049924948503231176,0.19662921348314608,0.16853932584269662,2025-02-16 10:00:00
UPWK,Upwork Inc.,2025-01-22 to 2025-02-14,5,0.03516479492187502,0.2095459261760742,0.1881623387336731,0.03516479492187502,0.4,0.0,2025-02-14 23:15:05
BILL,BILL Holdings Inc.,2025-01-20 to 2025-02-10,18,0.03381145927641127,0.5882455401051531,0.1667841792106628,0.03381145927641127,0.16666666666666666,0.3888888888888889,2025-02-10 15:35:05
UAL,United Airlines Holdings Inc.,2025-01-17 to 2025-02-14,56,0.029838796598570683,0.5806882529861982,0.005229425430297855,0.031527785085282235,0.2857142857142857,0.21428571428571427,2025-02-14 02:30:00
HQY,HealthEquity Inc.,2025-01-22 to 2025-02-07,8,0.017231334745883953,0.4268695701198036,,0.017231334745883953,0.125,0.0,2025-02-07 15:45:05
NVDA,NVIDIA Corporation,2025-02-04 to 2025-02-16,249,0.006696335809776579,0.5547225885565236,0.006638997664554515,0.006696335809776579,0.22088353413654618,0.23694779116465864,2025-02-16 10:00:00
FSLR,First Solar Inc.,2025-01-17 to 2025-02-13,17,0.00322226987165563,0.7073070994886697,-0.6887219995260239,-0.051225762069225314,0.29411764705882354,0.29411764705882354,2025-02-13 18:10:00
CLDX,Celldex Therapeutics Inc.,2025-02-10 to 2025-02-10,1,0.0,,0.0,0.0,0.0,0.0,2025-02-10 15:55:00
CIVI,Civitas Resources Inc.,2025-01-21 to 2025-01-21,1,0.0,,,0.0,0.0,0.0,2025-01-21 17:16:04
MDXG,MiMedx Group Inc.,2025-02-05 to 2025-02-05,1,0.0,,,0.0,0.0,0.0,2025-02-05 09:01:58
IDYA,IDEAYA Biosciences Inc.,2025-01-27 to 2025-02-10,4,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-10 17:36:47
TX,Ternium S.A.,2025-01-31 to 2025-01-31,1,0.0,,,0.0,0.0,0.0,2025-01-31 10:41:36
TNC,Tennant Company,2025-01-17 to 2025-01-24,2,0.0,0.0,,0.0,0.0,0.0,2025-01-24 04:14:25
CVE,Cenovus Energy Ltd.,2025-01-23 to 2025-02-15,3,-0.005020109812418627,0.3305236176666994,0.3229648590087891,-0.005020109812418627,0.3333333333333333,0.3333333333333333,2025-02-15 11:00:00
MDLZ,Mondelez International Inc.,2025-01-20 to 2025-02-12,27,-0.005306329550566504,0.5669552857890903,0.15197168350219725,-0.005306329550566504,0.2222222222222222,0.2222222222222222,2025-02-12 18:13:00
COUR,Coursera Inc.,2025-01-29 to 2025-02-01,7,-0.006030159337179993,0.22478359173443477,,-0.006030159337179993,0.14285714285714285,0.0,2025-02-01 00:46:05
PFGC,Performance Food Group Company,2025-01-22 to 2025-02-09,6,-0.006063501040140788,0.3221121038448943,,-0.006063501040140788,0.0,0.3333333333333333,2025-02-09 04:10:00
MSFT,Microsoft Corporation,2025-01-08 to 2025-02-16,250,-0.012244662380218502,0.4848986766079294,0.004910240055602273,-0.008740664342321064,0.18,0.184,2025-02-16 11:55:45
SMCI,Super Micro Computer Inc.,2025-01-17 to 2025-02-15,85,-0.023511479041155633,0.5120120920608249,-0.04493398999058922,-0.03482952699774786,0.18823529411764706,0.17647058823529413,2025-02-15 11:00:20
DHR,Danaher Corporation,2025-01-20 to 2025-02-14,62,-0.038137137889862054,0.5924003361232371,0.3106509109338125,-0.038137137889862054,0.20967741935483872,0.25806451612903225,2025-02-14 17:36:00
AMZN,Amazon.com Inc.,2025-01-31 to 2025-02-15,248,-0.056867080157802966,0.5008461026760441,0.051208694939760824,-0.056867080157802966,0.16532258064516128,0.21774193548387097,2025-02-15 20:04:10
HAL,Halliburton Company,2025-01-17 to 2025-02-13,25,-0.07464014959335329,0.6985310976438535,0.3326559066772461,-0.08481279404267024,0.24,0.4,2025-02-13 18:04:00
MU,Micron Technology Inc.,2025-01-17 to 2025-02-14,99,-0.07568758948884828,0.4881314964849869,-0.03460664868354799,-0.07966959519045692,0.13131313131313133,0.29292929292929293,2025-02-14 17:39:00
UBER,Uber Technologies Inc.,2025-01-17 to 2025-02-16,114,-0.09297191312438564,0.5312362902050386,-0.02713934183120728,-0.09328694005983067,0.19298245614035087,0.2543859649122807,2025-02-16 08:36:57
GOOGL,Alphabet Inc.,2025-01-30 to 2025-02-16,246,-0.09567020751111877,0.47847937277053393,0.030345054676658226,-0.09567020751111877,0.14634146341463414,0.23577235772357724,2025-02-16 11:55:45
TSLA,Tesla Inc.,2025-01-30 to 2025-02-16,250,-0.14121718635559083,0.5396608257057021,-0.17063189680858323,-0.14121718635559083,0.132,0.3,2025-02-16 11:00:00
RCI,Rogers Communications Inc.,2025-01-22 to 2025-02-13,5,-0.17176765441894534,0.39500808706464097,0.21622374057769767,-0.17176765441894534,0.0,0.6,2025-02-13 05:30:00
LKQ,LKQ Corporation,2025-01-22 to 2025-02-15,5,-0.18164598941802979,0.7781173363405338,0.012308736642201742,-0.18164598941802979,0.2,0.4,2025-02-15 05:26:17
DXCM,DexCom Inc.,2025-01-17 to 2025-02-14,14,-0.21140656811850414,0.6168927285585006,0.002923816442489624,-0.21140656811850414,0.14285714285714285,0.2857142857142857,2025-02-14 17:30:00
DDOG,Datadog Inc.,2025-01-17 to 2025-02-13,15,-0.23091426134109497,0.54534159837434,-0.5861938868250166,-0.20839524354253497,0.13333333333333333,0.3333333333333333,2025-02-13 12:52:54
STZ,Constellation Brands Inc.,2025-01-18 to 2025-02-16,36,-0.24114112522866993,0.5272816129693184,-0.13031576871871947,-0.24114112522866993,0.08333333333333333,0.4444444444444444,2025-02-16 08:25:41
UTZ,Utz Brands Inc.,2025-01-23 to 2025-01-30,2,-0.29145535826683044,0.412180120487261,,-0.29145535826683044,0.0,0.0,2025-01-30 09:05:04
SNDX,Syndax Pharmaceuticals Inc.,2025-01-21 to 2025-01-30,3,-0.32218591769536337,0.5580423789315739,,-0.32218591769536337,0.0,0.3333333333333333,2025-01-30 08:01:09
PACS,PACS Group Inc.,2025-01-21 to 2025-01-29,2,-0.4652648985385895,0.11282853802714295,,-0.4652648985385895,0.0,0.5,2025-01-29 13:26:39
IMVT,Immunovant Inc.,2025-01-24 to 2025-01-24,1,-0.5327504754066467,,,-0.5327504754066467,0.0,0.0,2025-01-24 14:35:05
